issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
"BROADWOOD PARTNERS, L.P.",1989-03-01 00:00:00+00:00,2025-08-05 00:00:00+00:00,1989-03-01 00:00:00+00:00,1278386,0000919574-25-004362,Pooled Investment Fund,True,,,109567156,88,SEC Form D,2025Q3,broadwood partners l p
TBK PARTNERS LLC,1989-03-31 00:00:00+00:00,2026-01-16 00:00:00+00:00,1989-03-31 00:00:00+00:00,1459798,0001315863-26-000042,Pooled Investment Fund,,,,563357268,159,SEC Form D,2026Q1,tbk partners
"OKABENA PRIVATE MARKETS FUND, LLC",1989-04-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1989-04-01 00:00:00+00:00,1157521,0001157521-26-000001,Pooled Investment Fund,,,,448877004,174,SEC Form D,2026Q1,okabena private markets fund
FULLERTON PARTNERS,1989-06-01 00:00:00+00:00,2026-04-23 00:00:00+00:00,1989-06-01 00:00:00+00:00,940748,0000935836-26-000211,Pooled Investment Fund,True,,200000000.0,86168722,78,SEC Form D,2026Q2,fullerton partners
DRAKES LANDING ASSOCIATES L P,1989-06-01 00:00:00+00:00,2026-04-23 00:00:00+00:00,1989-06-01 00:00:00+00:00,1075128,0000935836-26-000210,Pooled Investment Fund,True,,,230654011,127,SEC Form D,2026Q2,drakes landing associates l p
Prudential Insurance Co of America Variable Contract Account GI-100,1989-09-01 00:00:00+00:00,2026-05-13 00:00:00+00:00,1989-09-01 00:00:00+00:00,1511704,0001511704-26-000001,Pooled Investment Fund,,,,19090000000,78,SEC Form D,2026Q2,prudential insurance of america variable contract account gi 100
WOODMONT INVESTMENTS LTD,1989-12-12 00:00:00+00:00,2025-10-15 00:00:00+00:00,1989-12-12 00:00:00+00:00,1116631,0001116631-25-000003,Pooled Investment Fund,True,,,525838547,219,SEC Form D,2025Q4,woodmont investments
Gabelli International Ltd,1989-12-31 00:00:00+00:00,2026-02-13 00:00:00+00:00,1989-12-31 00:00:00+00:00,1412410,0000919574-26-000908,Pooled Investment Fund,True,,,13594394,5,SEC Form D,2026Q1,gabelli international
"Farallon Capital Partners, L.P.",1990-01-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1990-01-01 00:00:00+00:00,1175707,0000902664-26-001506,Pooled Investment Fund,,,,8419083970,874,SEC Form D,2026Q1,farallon capital partners l p
LOCORR FUTURES PORTFOLIO FUND L.P.,1990-01-01 00:00:00+00:00,2026-05-12 00:00:00+00:00,1990-01-01 00:00:00+00:00,861441,0000861441-26-000001,Pooled Investment Fund,,,,2288329120,32710,SEC Form D,2026Q2,locorr futures portfolio fund l p
Labrador Partners L.P.,1990-01-01 00:00:00+00:00,2026-01-02 00:00:00+00:00,1990-01-01 00:00:00+00:00,1168235,0000902664-26-000010,Pooled Investment Fund,,,,191842591,101,SEC Form D,2026Q1,labrador partners l p
"Farallon Capital Institutional Partners, L.P.",1990-01-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1990-01-01 00:00:00+00:00,886687,0000902664-26-001501,Pooled Investment Fund,,,,10526899927,530,SEC Form D,2026Q1,farallon capital institutional partners l p
VANDERBILT PARTNERS LLC,1990-01-31 00:00:00+00:00,2026-01-16 00:00:00+00:00,1990-01-31 00:00:00+00:00,1459795,0001315863-26-000045,Pooled Investment Fund,,,,77749000,59,SEC Form D,2026Q1,vanderbilt partners
PAR INVESTMENT PARTNERS LP,1990-07-01 00:00:00+00:00,2026-03-13 00:00:00+00:00,1990-07-01 00:00:00+00:00,1066867,0001066867-26-000001,Pooled Investment Fund,,,,2236068002,280,SEC Form D,2026Q1,par investment partners
METROPOLITAN LIFE INSURANCE CO,1990-08-30 00:00:00+00:00,2025-12-17 00:00:00+00:00,1990-08-30 00:00:00+00:00,937834,0000937834-25-000019,Insurance,,,,267067428,1,SEC Form D,2025Q4,metropolitan life insurance
METROPOLITAN LIFE INSURANCE CO,1990-08-30 00:00:00+00:00,2025-12-17 00:00:00+00:00,1990-08-30 00:00:00+00:00,937834,0000937834-25-000020,Insurance,,,,3362355473,16,SEC Form D,2025Q4,metropolitan life insurance
Blackstone Partners Investment Fund L.P.,1990-09-01 00:00:00+00:00,2026-02-27 00:00:00+00:00,1990-09-01 00:00:00+00:00,1212803,0000902664-26-001328,Pooled Investment Fund,,,,7830628474,1048,SEC Form D,2026Q1,blackstone partners investment fund l p
"DELTEC EMERGING MARKET INCOME FUND, L.P.",1990-12-01 00:00:00+00:00,2025-10-20 00:00:00+00:00,1990-12-01 00:00:00+00:00,871095,0000919574-25-006185,Pooled Investment Fund,,,,112327124,104,SEC Form D,2025Q4,deltec emerging market income fund l p
M. Kingdon Offshore Ltd.,1991-01-01 00:00:00+00:00,2025-10-03 00:00:00+00:00,1991-01-01 00:00:00+00:00,917089,0000919574-25-005954,Pooled Investment Fund,True,,,1620600917,228,SEC Form D,2025Q4,m kingdon offshore
"GT Partners, L.P.",1991-01-01 00:00:00+00:00,2025-07-29 00:00:00+00:00,1991-01-01 00:00:00+00:00,871518,0000905148-25-002581,Pooled Investment Fund,,,,4229692128,1359,SEC Form D,2025Q3,gt partners l p
"TSW II, L.P.",1991-01-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,1991-01-01 00:00:00+00:00,871240,0000871240-26-000001,Pooled Investment Fund,,,,487032100,66,SEC Form D,2026Q1,tsw ii l p
CORSAIR CAPITAL PARTNERS LP,1991-01-01 00:00:00+00:00,2026-03-23 00:00:00+00:00,1991-01-01 00:00:00+00:00,1029788,0001013594-26-000378,Pooled Investment Fund,True,,,1026229664,967,SEC Form D,2026Q1,corsair capital partners
"EAGLE CAPITAL PARTNERS, L.P.",1991-01-10 00:00:00+00:00,2025-07-31 00:00:00+00:00,1991-01-10 00:00:00+00:00,872765,0000919574-25-004295,Pooled Investment Fund,True,,,562991033,252,SEC Form D,2025Q3,eagle capital partners l p
"SILVERCREST INTERNATIONAL FUND, L.P.",1991-01-10 00:00:00+00:00,2025-10-20 00:00:00+00:00,1991-01-10 00:00:00+00:00,1458459,0001012975-25-000648,Pooled Investment Fund,,,,270768807,209,SEC Form D,2025Q4,silvercrest international fund l p
HEDGECAP PARTNERS L P,1991-03-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,1991-03-19 00:00:00+00:00,874511,0000874511-26-000003,Pooled Investment Fund,True,,,44357236,65,SEC Form D,2026Q1,hedgecap partners l p
GARDNER LEWIS FUND L P,1991-05-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,1991-05-20 00:00:00+00:00,875668,0000875668-26-000001,Pooled Investment Fund,,,,229930942,138,SEC Form D,2026Q1,gardner lewis fund l p
P&A DIVERSIFIED MANAGERS FUND L.P.,1991-06-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1991-06-01 00:00:00+00:00,1135582,0001135582-26-000001,Pooled Investment Fund,,,,125793873,135,SEC Form D,2026Q1,p and a diversified managers fund l p
P&A DIVERSIFIED MANAGERS FUND L.P.,1991-06-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1991-06-01 00:00:00+00:00,1135582,0001135582-26-000002,Pooled Investment Fund,,,,125793873,135,SEC Form D,2026Q1,p and a diversified managers fund l p
POLARIS GROUP TRUST,1991-06-12 00:00:00+00:00,2025-08-05 00:00:00+00:00,1991-06-12 00:00:00+00:00,889823,0000905148-25-002725,Pooled Investment Fund,,,,41134790,86,SEC Form D,2025Q3,polaris group trust
Optima Global Trading Fund Ltd,1991-06-14 00:00:00+00:00,2026-01-21 00:00:00+00:00,1991-06-14 00:00:00+00:00,1502395,0001502395-26-000001,Pooled Investment Fund,True,,,705813627,286,SEC Form D,2026Q1,optima global trading fund
"DAVIDSON KEMPNER INSTITUTIONAL PARTNERS, L.P.",1991-07-01 00:00:00+00:00,2026-05-27 00:00:00+00:00,1991-07-01 00:00:00+00:00,1247126,0000950142-26-001498,Pooled Investment Fund,True,,,13613981158,859,SEC Form D,2026Q2,davidson kempner institutional partners l p
"SUMMIT PRIVATE INVESTMENTS I, L.P.",1991-07-01 00:00:00+00:00,2026-02-20 00:00:00+00:00,1991-07-01 00:00:00+00:00,877797,0000919574-26-001310,Pooled Investment Fund,True,,,139759186,216,SEC Form D,2026Q1,summit private investments i l p
TRIGRAN INVESTMENTS LP,1991-08-01 00:00:00+00:00,2026-02-03 00:00:00+00:00,1991-08-01 00:00:00+00:00,905558,0000905558-26-000001,Pooled Investment Fund,,,,125412445,246,SEC Form D,2026Q1,trigran investments
"SCHRODER EMERGING MARKETS FUND, A SEPARATE INVESTMENT FUND WITHIN THE SCHRODER CAPITAL MANAGEMENT COLLECTIVE TRUST",1991-12-31 00:00:00+00:00,2025-08-12 00:00:00+00:00,1991-12-31 00:00:00+00:00,1433069,0001433069-25-000001,Pooled Investment Fund,,,,1366726866,26,SEC Form D,2025Q3,schroder emerging markets fund a separate investment fund within the schroder capital management collective trust
SANDLER ASSOCIATES,1992-03-09 00:00:00+00:00,2026-05-12 00:00:00+00:00,1992-03-09 00:00:00+00:00,1270057,0002081111-26-000118,Pooled Investment Fund,,,,442559243,150,SEC Form D,2026Q2,sandler associates
PEAK PARTNERS L.P.,1992-03-25 00:00:00+00:00,2026-01-16 00:00:00+00:00,1992-03-25 00:00:00+00:00,890729,0000890729-26-000001,Other,,,500000000.0,191013808,138,SEC Form D,2026Q1,peak partners l p
"LONG POINT INVESTORS, L.P.",1992-04-01 00:00:00+00:00,2026-03-27 00:00:00+00:00,1992-04-01 00:00:00+00:00,886562,0000886562-26-000001,Pooled Investment Fund,,,,151128902,311,SEC Form D,2026Q1,long point investors l p
SPECIAL SITUATIONS CAYMAN FUND L P,1992-04-06 00:00:00+00:00,2025-07-22 00:00:00+00:00,1992-04-06 00:00:00+00:00,882988,0001641172-25-020503,Pooled Investment Fund,True,,,51472757,129,SEC Form D,2025Q3,special situations cayman fund l p
ASHFORD CAPITAL PARTNERS L P,1992-07-01 00:00:00+00:00,2026-05-14 00:00:00+00:00,1992-07-01 00:00:00+00:00,889980,0000889980-26-000001,Pooled Investment Fund,True,,,166376440,131,SEC Form D,2026Q2,ashford capital partners l p
"Chilton Investment Partners, L.P.",1992-07-01 00:00:00+00:00,2025-07-22 00:00:00+00:00,1992-07-01 00:00:00+00:00,890783,0000890783-25-000001,Pooled Investment Fund,,,,1096926051,165,SEC Form D,2025Q3,chilton investment partners l p
"Pleiades Investment Partners, L.P.",1992-07-01 00:00:00+00:00,2025-09-10 00:00:00+00:00,1992-07-01 00:00:00+00:00,1461400,0001461400-25-000002,Pooled Investment Fund,,,,886751181,674,SEC Form D,2025Q3,pleiades investment partners l p
Beach Point Strategic Fund II LP,1992-07-01 00:00:00+00:00,2026-02-18 00:00:00+00:00,1992-07-01 00:00:00+00:00,1484600,0001484600-26-000001,Pooled Investment Fund,True,,,405990663,199,SEC Form D,2026Q1,beach point strategic fund ii
NEEDHAM EMERGING GROWTH PARTNERS LP,1992-07-17 00:00:00+00:00,2026-02-20 00:00:00+00:00,1992-07-17 00:00:00+00:00,890847,0000919574-26-001313,Pooled Investment Fund,True,,,312999572,111,SEC Form D,2026Q1,needham emerging growth partners
"Campbell Managed Futures Onshore Fund, LP",1992-09-01 00:00:00+00:00,2025-07-10 00:00:00+00:00,1992-09-01 00:00:00+00:00,890240,0000890240-25-000002,Pooled Investment Fund,,,,292204169,278,SEC Form D,2025Q3,campbell managed futures onshore fund
"GT Emerging Markets (QP), L.P.",1992-10-01 00:00:00+00:00,2025-07-29 00:00:00+00:00,1992-10-01 00:00:00+00:00,1460807,0000905148-25-002578,Pooled Investment Fund,,,,489290344,467,SEC Form D,2025Q3,gt emerging markets qp l p
Skylands Special Investment LLC,1992-10-01 00:00:00+00:00,2025-12-08 00:00:00+00:00,1992-10-01 00:00:00+00:00,1305373,0001305373-25-000002,Pooled Investment Fund,True,,,380606175,63,SEC Form D,2025Q4,skylands special investment
AIS Futures Fund L.P. (3X-6X),1992-12-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,1992-12-01 00:00:00+00:00,1038627,0001038627-26-000002,Pooled Investment Fund,,,,105456507,287,SEC Form D,2026Q1,ais futures fund l p 3x 6x
WYNNEFIELD PARTNERS SMALL CAP VALUE LP,1992-12-01 00:00:00+00:00,2025-09-26 00:00:00+00:00,1992-12-01 00:00:00+00:00,899083,0000899083-25-000002,Pooled Investment Fund,,,,96020486,212,SEC Form D,2025Q3,wynnefield partners small cap value
OVERLOOK PARTNERS FUND L P,1992-12-31 00:00:00+00:00,2025-09-12 00:00:00+00:00,1992-12-31 00:00:00+00:00,896770,0000950127-25-000114,Pooled Investment Fund,,,,0,1264,SEC Form D,2025Q3,overlook partners fund l p
"Highgate Partners, L.P.",1993-01-01 00:00:00+00:00,2026-01-30 00:00:00+00:00,1993-01-01 00:00:00+00:00,1323370,0000919574-26-000566,Pooled Investment Fund,True,,,51223087,26,SEC Form D,2026Q1,highgate partners l p
WINSTON GLOBAL FUND LP,1993-01-01 00:00:00+00:00,2026-06-15 00:00:00+00:00,1993-01-01 00:00:00+00:00,898719,0000919574-26-003967,Pooled Investment Fund,True,,,835089159,379,SEC Form D,2026Q2,winston global fund
WINSTON GLOBAL FUND LP,1993-01-01 00:00:00+00:00,2025-12-05 00:00:00+00:00,1993-01-01 00:00:00+00:00,898719,0000919574-25-007273,Pooled Investment Fund,True,,,835089159,377,SEC Form D,2025Q4,winston global fund
AIS Futures Fund II L.P. (2X-4X),1993-01-01 00:00:00+00:00,2026-01-12 00:00:00+00:00,1993-01-01 00:00:00+00:00,1038623,0001038623-26-000001,Pooled Investment Fund,,,,62313272,252,SEC Form D,2026Q1,ais futures fund ii l p 2x 4x
"SILVERCREST SPECIAL SITUATIONS FUND, L.P.",1993-01-04 00:00:00+00:00,2026-01-23 00:00:00+00:00,1993-01-04 00:00:00+00:00,898661,0001012975-26-000073,Pooled Investment Fund,,,,250372874,71,SEC Form D,2026Q1,silvercrest special situations fund l p
"ROYCE INSTITUTIONAL, LLC - OPPORTUNITY PORTFOLIO",1993-03-01 00:00:00+00:00,2026-03-12 00:00:00+00:00,1993-03-01 00:00:00+00:00,1461077,0001461077-26-000001,Pooled Investment Fund,,,,720098476,27,SEC Form D,2026Q1,royce institutional opportunity portfolio
WEIK SMALL-CAP PARTNERS,1993-03-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,1993-03-01 00:00:00+00:00,898812,0000898812-26-000003,Pooled Investment Fund,True,,,8029635,32,SEC Form D,2026Q1,weik small cap partners
"TPG Dynamic Credit Income Fund, L.P.",1993-03-03 00:00:00+00:00,2026-01-08 00:00:00+00:00,1993-03-03 00:00:00+00:00,901259,0000901259-26-000002,Pooled Investment Fund,,,,642509075,321,SEC Form D,2026Q1,tpg dynamic credit income fund l p
"TPG Dynamic Credit Income Fund, L.P.",1993-03-03 00:00:00+00:00,2026-04-07 00:00:00+00:00,1993-03-03 00:00:00+00:00,901259,0000901259-26-000003,Pooled Investment Fund,,,,643282897,321,SEC Form D,2026Q2,tpg dynamic credit income fund l p
"TPG Dynamic Credit Income Partners, L.P.",1993-05-03 00:00:00+00:00,2026-04-22 00:00:00+00:00,1993-05-03 00:00:00+00:00,1460094,0001460094-26-000003,Pooled Investment Fund,,,,3724292,1,SEC Form D,2026Q2,tpg dynamic credit income partners l p
"TPG Dynamic Credit Income Fund, Ltd.",1993-05-03 00:00:00+00:00,2026-02-06 00:00:00+00:00,1993-05-03 00:00:00+00:00,1014422,0001014422-26-000002,Pooled Investment Fund,,,,69997059,54,SEC Form D,2026Q1,tpg dynamic credit income fund
"TPG Dynamic Credit Income Partners, L.P.",1993-05-03 00:00:00+00:00,2026-02-06 00:00:00+00:00,1993-05-03 00:00:00+00:00,1460094,0001460094-26-000002,Pooled Investment Fund,,,,3918559,1,SEC Form D,2026Q1,tpg dynamic credit income partners l p
"TPG Dynamic Credit Income Fund, Ltd.",1993-05-03 00:00:00+00:00,2026-04-22 00:00:00+00:00,1993-05-03 00:00:00+00:00,1014422,0001014422-26-000004,Pooled Investment Fund,,,,50913351,35,SEC Form D,2026Q2,tpg dynamic credit income fund
ORACLE PARTNERS LP,1993-07-01 00:00:00+00:00,2025-07-18 00:00:00+00:00,1993-07-01 00:00:00+00:00,941901,0001104659-25-069056,Pooled Investment Fund,True,,,316584508,96,SEC Form D,2025Q3,oracle partners
HAMBLETONIAN PARTNERS L.P.,1993-07-01 00:00:00+00:00,2025-09-09 00:00:00+00:00,1993-07-01 00:00:00+00:00,909403,0000919574-25-005611,Pooled Investment Fund,True,,,11812553,40,SEC Form D,2025Q3,hambletonian partners l p
YIELD STRATEGIES FUND II LP,1993-07-01 00:00:00+00:00,2025-09-19 00:00:00+00:00,1993-07-01 00:00:00+00:00,1197302,0001197302-25-000003,Pooled Investment Fund,True,,,354687728,141,SEC Form D,2025Q3,yield strategies fund ii
AFPC DIVERSIFIED PARTNERS L P,1993-08-23 00:00:00+00:00,2026-06-24 00:00:00+00:00,1993-08-23 00:00:00+00:00,911283,0000911283-26-000005,Pooled Investment Fund,True,,,69592735,43,SEC Form D,2026Q2,afpc diversified partners l p
"Harvest Capital, L.P.",1993-09-01 00:00:00+00:00,2026-01-16 00:00:00+00:00,1993-09-01 00:00:00+00:00,1225355,0000902664-26-000261,Pooled Investment Fund,,,,61423011,25,SEC Form D,2026Q1,harvest capital l p
"Braddock Partners, LP",1993-10-01 00:00:00+00:00,2026-01-30 00:00:00+00:00,1993-10-01 00:00:00+00:00,1406947,0000919574-26-000556,Pooled Investment Fund,True,,,343930893,198,SEC Form D,2026Q1,braddock partners
