name,startup_key,website_url,status,detail
aureuserp,aureuserp,https://aureuserp.com,ok,https://aureuserp.com/
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,ok,https://ocsinventory-ng.org/?lang=fr
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,ok,https://wohlsoft.ru/projects/TheXTech/
aphp,aphp,https://www.aphp.fr,ok,https://www.aphp.fr/
argotorg,argotorg,https://argot.org,ok,https://www.argot.org/
archtechx,archtechx,https://archte.ch,ok,https://archte.ch/
axone-protocol,axone-protocol,https://axone.xyz,ok,https://axone.xyz/
aws-samples,aws-samples,https://amazon.com/aws,ok,https://aws.amazon.com/getting-started/?sc_channel=BA
besu-eth,besu-eth,,no_website,
bagisto,bagisto,https://bagisto.com,ok,https://bagisto.com/en/
akaunting,akaunting,https://akaunting.com,ok,https://akaunting.com/
autowarefoundation,autowarefoundation,https://www.autoware.org,ok,https://www.autoware.org/
bakaphp,bakaphp,https://kanvas.dev,ok,https://kanvas.dev/
bevyengine,bevyengine,https://bevy.org,ok,https://bevy.org/
bloom-housing,bloom-housing,,no_website,
atrocore,atrocore,https://www.atrocore.com,ok,https://www.atrocore.com/en
OpenOLAT,openolat,https://www.openolat.org,ok,https://www.openolat.com/
borglab,borglab,,no_website,
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,ok,https://bitcoindevs.xyz/
boardgameio,boardgameio,https://boardgame.io,ok,https://boardgame.io/
baizhiheizi,baizhiheizi,https://baizhiheizi.com,error,Exceeded 30 redirects.
calagopus,calagopus,https://calagopus.com,ok,https://calagopus.com/
bruin-data,bruin-data,https://getbruin.com,ok,https://getbruin.com/
canton-network,canton-network,https://canton.network,ok,https://www.canton.network/
bigprof-software,bigprof-software,https://bigprof.com,ok,https://bigprof.com/
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,ok,https://www.cookcountyassessoril.gov/
churnkey,churnkey,https://churnkey.co,ok,https://churnkey.co/
bic-org,bic-org,https://www.bic-code.org,ok,https://www.bic-code.org/
celerp,celerp,https://www.celerp.com,ok,https://celerp.com/
chainstacklabs,chainstacklabs,https://chainstack.com,ok,https://chainstack.com/
constructorfabric,constructorfabric,https://constructorfabric.org,ok,https://constructorfabric.org/
classroomio,classroomio,https://classroomio.com,ok,https://classroomio.com/
copper-project,copper-project,,no_website,
castle-engine,castle-engine,https://castle-engine.io,ok,https://castle-engine.io/
cpinitiative,cpinitiative,https://joincpi.org,ok,https://joincpi.org/
commaai,commaai,https://comma.ai,ok,https://comma.ai/
cryostatio,cryostatio,https://cryostat.io,ok,https://cryostat.io/
cilium,cilium,https://cilium.io,ok,https://cilium.io/
codeforlife-education,codeforlife-education,https://www.codeforlife.education,ok,https://www.codeforlife.education/
datajuicer,datajuicer,,no_website,
beikeshop,beikeshop,https://www.beikeshop.com,ok,https://beikeshop.com/
dealfluence,dealfluence,,no_website,
coollabsio,coollabsio,https://coollabs.io,ok,https://coollabs.io/
dagucloud,dagucloud,https://dagu.sh,ok,https://dagu.sh/
debezium,debezium,https://debezium.io,ok,https://debezium.io/
drt-hub,drt-hub,,no_website,
blumilksoftware,blumilksoftware,http://blumilk.pl,ok,https://blumilk.pl/en
eclipse-zenoh,eclipse-zenoh,,no_website,
dbt-labs,dbt-labs,https://getdbt.com,ok,https://www.getdbt.com/
biblys,biblys,http://biblys.fr,ok,https://biblys.org/
disclose,disclose,https://disclose.io,ok,https://disclose.io/
ecomplus,ecomplus,https://developers.e-com.plus,ok,https://developers.e-com.plus/
endless-sky,endless-sky,,no_website,
databayt,databayt,https://www.databayt.org,ok,https://www.databayt.org/en
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,ok,https://cran.r-project.org/web/views/
epic-open-source,epic-open-source,https://www.epic.com,ok,https://www.epic.com/
etewiah,etewiah,,no_website,
eftechcombr,eftechcombr,https://www.eftech.com.br,ok,https://www.eftech.com.br/
dfinity,dfinity,https://dfinity.org,ok,https://dfinity.org/
estuary,estuary,https://estuary.dev,ok,https://estuary.dev/
elodin-sys,elodin-sys,https://elodin.systems,ok,https://www.elodin.systems/
cyberbotics,cyberbotics,https://cyberbotics.com,ok,https://cyberbotics.com/
exactly,exactly,https://exact.ly,ok,https://exact.ly/
evershopcommerce,evershopcommerce,https://evershop.io,ok,https://evershop.io/
elimu-ai,elimu-ai,https://elimu.ai,ok,https://elimu.ai/
finos,finos,https://landscape.finos.org,ok,https://landscape.finos.org/
ere-health,ere-health,https://ere.health,ok,https://ere.health/
exyte,exyte,https://exyte.com,ok,https://exyte.com/
ever-co,ever-co,https://ever.co,ok,https://ever.co/
fedbiomed,fedbiomed,https://fedbiomed.org,ok,https://fedbiomed.org/
foxglove,foxglove,https://foxglove.dev,ok,https://foxglove.dev/
gbionics,gbionics,https://gbionics.ai,error,403 Client Error: Forbidden for url: https://gbionics.ai/
gardener,gardener,https://gardener.cloud,ok,https://gardener.cloud/
foundation50,foundation50,https://fifty.foundation,ok,https://fifty.foundation/
gofractally,gofractally,https://fractally.com,ok,https://fractally.com/
gosqasorg,gosqasorg,,no_website,
foundry-rs,foundry-rs,https://getfoundry.sh,ok,https://www.getfoundry.sh/
gochain,gochain,https://gochain.io,error,Exceeded 30 redirects.
hapifhir,hapifhir,https://github.com/jamesagnew/hapi-fhir,excluded_non_company_host,https://github.com/jamesagnew/hapi-fhir
haxtheweb,haxtheweb,https://hax.psu.edu,ok,https://hax.psu.edu/
gear-tech,gear-tech,https://gear-tech.io,ok,https://gear-tech.io/
fineprint-global,fineprint-global,https://fineprint.resource-use.global,ok,https://fineprint.resource-use.global/
hightower-systems,hightower-systems,,no_website,
earthians,earthians,https://earthianslive.com,ok,https://earthianslive.com/
hpi-schul-cloud,hpi-schul-cloud,,no_website,
growthepie,growthepie,https://www.growthepie.com,ok,https://www.growthepie.com/
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,ok,https://lf-decentralized-trust-labs.github.io/
hedyorg,hedyorg,https://www.hedy.org,ok,https://www.hedy.org/
fleetbase,fleetbase,https://www.fleetbase.io,ok,https://fleetbase.io/
horilla,horilla,https://horilla.com,ok,https://horilla.com/
i-dot-ai,i-dot-ai,https://ai.gov.uk,error,403 Client Error: Forbidden for url: https://ai.gov.uk/
iblai,iblai,https://ibl.ai,ok,https://ibl.ai/
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,ok,https://robots.ihmc.us/
healthchainai,healthchainai,https://dotimplement.ai,ok,https://dotimplement.ai/
immutable,immutable,https://immutable.com,ok,https://www.immutable.com/
hpi-studyu,hpi-studyu,https://studyu.health,ok,https://www.studyu.health/
iflytek,iflytek,https://opensource.iflytek.com,ok,https://opensource.iflytek.com/
juspay,juspay,https://www.juspay.in,ok,https://juspay.io/us
jmix-framework,jmix-framework,https://www.jmix.io,ok,https://www.jmix.io/
Consensys,consensys,https://www.consensys.io,error,"HTTPSConnectionPool(host='www.consensys.io', port=443): Read timed out. (read timeout=8)"
flaskbb,flaskbb,https://flaskbb.org,ok,https://uk-freshbet.com/
innate-inc,innate-inc,https://innate.bot,ok,https://www.innate.bot/
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,ok,https://gurkenlabs.de/
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,ok,https://robodojo-benchmark.com/
kairos-io,kairos-io,https://kairos.io,ok,https://kairos.io/
langfuse,langfuse,https://langfuse.com,ok,https://langfuse.com/
lge-ros2,lge-ros2,,no_website,
licensee,licensee,,no_website,
langchain-ai,langchain-ai,https://www.langchain.com,ok,https://www.langchain.com/
learning-commons-org,learning-commons-org,https://learningcommons.org,ok,https://learningcommons.org/
learningeconomy,learningeconomy,https://www.learningeconomy.io,ok,https://www.learningeconomy.io/
kuestcom,kuestcom,https://kuest.com,ok,https://kuest.com/
insightsengineering,insightsengineering,https://code4life.roche.com,ok,https://careers.roche.com/global/en/tech4life
lifinance,lifinance,https://li.fi,ok,https://li.fi/
masslight,masslight,,no_website,
margelo,margelo,https://margelo.com,ok,https://margelo.com/
goodrain,goodrain,https://www.rainbond.com,ok,https://www.rainbond.com/
livekit,livekit,https://livekit.io,ok,https://livekit.com/
medulla-tech,medulla-tech,https://medulla-tech.io,error,403 Client Error: Forbidden for url: https://medulla-tech.io/
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,ok,https://www.j-lawyer.org/
medplum,medplum,https://www.medplum.com,ok,https://www.medplum.com/
medusajs,medusajs,https://medusajs.com,ok,https://medusajs.com/
learnhouse,learnhouse,https://learnhouse.app,ok,https://www.learnhouse.app/
metorial,metorial,https://metorial.com,ok,https://metorial.com/
mloda-ai,mloda-ai,https://mloda.ai,ok,https://mloda.ai/
microblink,microblink,https://microblink.com,ok,https://microblink.com/
mugnavo,mugnavo,https://mugnavo.com,ok,https://mugnavo.com/
moov-io,moov-io,https://moov.io,ok,https://moov.io/
mx-space,mx-space,https://mx-space.js.org,ok,https://mx-space.js.org/
mercurjs,mercurjs,https://www.mercurjs.com,ok,https://www.mercurjs.com/
newton-physics,newton-physics,,no_website,
nats-io,nats-io,https://nats.io,ok,https://nats.io/
nfdi4plants,nfdi4plants,,no_website,
neuml,neuml,https://neuml.com,ok,https://neuml.com/
o2-engine,o2-engine,,no_website,
lomiafrica,lomiafrica,https://lomi.africa,ok,https://lomi.africa/
namiml,namiml,https://www.nami.ml,ok,https://www.nami.ml/
intershop,intershop,https://intershop.com,ok,https://www.intershop.com/en/
naev,naev,https://codeberg.org/naev,ok,https://codeberg.org/naev
ohcnetwork,ohcnetwork,https://ohc.network,ok,https://ohc.network/
odpi,odpi,https://lfaidata.foundation,ok,https://lfaidata.foundation/
logicaldoc,logicaldoc,https://www.logicaldoc.com,ok,https://www.logicaldoc.com/
open-condo-software,open-condo-software,,no_website,
open-space-collective,open-space-collective,,no_website,
oaknational,oaknational,https://www.thenational.academy,ok,https://www.thenational.academy/
open-telemetry,open-telemetry,https://opentelemetry.io,ok,https://opentelemetry.io/
onflow,onflow,https://flow.com,ok,https://flow.com/
o3de,o3de,https://o3de.org,ok,https://o3de.org/
opengeos,opengeos,https://opengeos.org,error,403 Client Error: Forbidden for url: https://opengeos.org/
ondata,ondata,http://ondata.it,error,403 Client Error: Forbidden for url: http://ondata.it/
orangecoding,orangecoding,,no_website,
nextcloud,nextcloud,https://nextcloud.com,ok,https://nextcloud.com/
ossimlabs,ossimlabs,,no_website,
opensearch-project,opensearch-project,https://opensearch.org,ok,https://opensearch.org/
opensensorhub,opensensorhub,http://www.opensensorhub.org,ok,https://opensensorhub.org/
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,ok,https://www.opensource-socialnetwork.org/
ClassIsland,classisland,https://classisland.tech,error,"HTTPSConnectionPool(host='www.classisland.tech', port=443): Read timed out. (read timeout=8)"
paradigmxyz,paradigmxyz,https://paradigm.xyz,ok,https://www.paradigm.xyz/
pharmaverse,pharmaverse,,no_website,
openlinker-project,openlinker-project,https://openlinker.io,ok,https://openlinker.io/en/
osunyorg,osunyorg,https://www.osuny.org,ok,https://www.osuny.org/
phase-rs,phase-rs,https://preview.phase-rs.dev,ok,https://preview.phase-rs.dev/
nmi-agro,nmi-agro,https://www.nmi-agro.nl,ok,https://www.nmi-agro.nl/
pneumaticapp,pneumaticapp,https://www.pneumatic.app,ok,https://www.pneumatic.app/
polkadot-api,polkadot-api,,no_website,
publicmap,publicmap,,no_website,
ohs-foundation,ohs-foundation,https://ohs.foundation,ok,https://ohs.foundation/
polarsource,polarsource,https://polar.sh,ok,https://polar.sh/
radcrew,radcrew,https://github.com/radcrew,excluded_non_company_host,https://github.com/radcrew
minthcm,minthcm,https://minthcm.org,ok,https://minthcm.org/
otter-sec,otter-sec,https://osec.io,ok,https://osec.io/
redpanda-data,redpanda-data,https://redpanda.com,ok,https://www.redpanda.com/
reductstore,reductstore,https://www.reduct.store,ok,https://www.reduct.store/
rapidez,rapidez,https://rapidez.io,ok,https://rapidez.io/
pactflow,pactflow,https://pactflow.io,ok,https://pactflow.io/
robot-descriptions,robot-descriptions,,no_website,
pyck-ai,pyck-ai,https://pyck.ai,ok,https://pyck.ai/
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,ok,https://plugins.glpi-project.org/
pysnippet,pysnippet,https://pysnippet.org,ok,https://pysnippet.org/
rocketride-org,rocketride-org,https://rocketride.org,ok,https://rocketride.org/
rocky-data,rocky-data,https://rocky-data.dev,ok,https://rocky-data.dev/
ros-navigation,ros-navigation,https://nav2.org,ok,https://nav2.org/
rspatial,rspatial,https://github.com/rspatial,excluded_non_company_host,https://github.com/rspatial
rerun-io,rerun-io,https://www.rerun.io,ok,https://rerun.io/
rpgppengine,rpgppengine,https://rpgpp.dev,ok,https://rpgpp.dev/
rspace-os,rspace-os,https://www.researchspace.com,ok,https://www.researchspace.com/
rudderlabs,rudderlabs,https://www.rudderstack.com,ok,https://www.rudderstack.com/
phoenixctms,phoenixctms,https://www.phoenixctms.org,ok,https://www.phoenixctms.org/
samply,samply,,no_website,
saleor,saleor,https://saleor.io,ok,https://saleor.io/
sarvalabs,sarvalabs,,no_website,
relizaio,relizaio,http://reliza.io,ok,https://reliza.io/
relaticle,relaticle,https://relaticle.com,ok,https://relaticle.com/
selfpatch,selfpatch,,no_website,
scribe-org,scribe-org,https://scri.be,ok,https://scri.be/
sapic,sapic,https://steam.design,ok,https://steam.design/
slothflowlabs,slothflowlabs,,no_website,
simpledotorg,simpledotorg,https://simple.org,ok,https://www.simple.org/
sablier-labs,sablier-labs,https://sablier.com,ok,https://sablier.com/
securitybunker,securitybunker,https://databunker.org,ok,https://databunker.org/
solidusio,solidusio,https://solidus.io,ok,https://solidus.io/
solana-foundation,solana-foundation,https://solana.org,ok,https://solana.org/
spectrocloud,spectrocloud,https://www.spectrocloud.com,ok,https://www.spectrocloud.com/
splintered-reality,splintered-reality,,no_website,
starlake-ai,starlake-ai,,no_website,
skybrush-io,skybrush-io,https://skybrush.io,ok,https://skybrush.io/
phamos-eu,phamos-eu,https://phamos.eu,ok,https://phamos.eu/home
starwards,starwards,https://blog.starwards.space,ok,https://blog.starwards.space/
speedyapply,speedyapply,https://speedyapply.com,ok,https://www.speedyapply.com/
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,ok,https://sonic-pi.net/
stella,stella,https://stll.app,ok,https://stll.app/
subsquid,subsquid,https://sqd.dev,ok,https://sqd.dev/
tae0y,tae0y,,no_website,
superlinked,superlinked,https://superlinked.com,ok,https://superlinked.com/
status-im,status-im,https://status.app,ok,https://status.app/
tempoxyz,tempoxyz,https://tempo.xyz,ok,https://tempo.xyz/
rt-net,rt-net,https://rt-net.jp,ok,https://rt-net.jp/
sunlabuiuc,sunlabuiuc,http://sunlab.org,ok,https://www.sunlab.org/
the-momentum,the-momentum,https://www.themomentum.ai,ok,https://www.themomentum.ai/
swellstores,swellstores,https://swell.is,ok,https://www.swell.is/
temporalio,temporalio,https://temporal.io,ok,https://temporal.io/
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,ok,https://blog.thirdculturesoftware.com/
thunder-engine,thunder-engine,https://thunderengine.org,ok,https://thunderengine.org/
spedas,spedas,https://www.spedas.org,error,500 Server Error: Internal Server Error for url: https://www.spedas.org/blog/
towardsai,towardsai,https://towardsai.net,ok,https://towardsai.com/
ucfopen,ucfopen,,no_website,
tuva-health,tuva-health,http://thetuvaproject.com,ok,https://thetuvaproject.com/
unacms,unacms,https://unacms.com,ok,https://unacms.com/
trustwallet,trustwallet,https://trustwallet.com,ok,https://trustwallet.com/
trovu,trovu,https://trovu.net,ok,https://trovu.net/
thirtybees,thirtybees,https://thirtybees.com,ok,https://thirtybees.com/
verl-project,verl-project,,no_website,
vanilophp,vanilophp,https://vanilo.io,ok,https://vanilo.io/
vendurehq,vendurehq,https://vendure.io,ok,https://vendure.io/
wasp-lang,wasp-lang,https://wasp.sh,ok,https://wasp.sh/
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,ok,https://www.space.t.u-tokyo.ac.jp/
yzxingtu2026,yzxingtu2026,,no_website,
usertour,usertour,https://usertour.io,ok,https://www.usertour.io/
wp-erp,wp-erp,https://wperp.com,ok,https://wperp.com/
zoonk,zoonk,https://zoonk.com,error,429 Client Error: Too Many Requests for url: https://zoonk.com/
vuestorefront,vuestorefront,https://www.alokai.com,ok,https://alokai.com/
saas-js,saas-js,https://www.saas-ui.dev,ok,https://saas-ui.dev/
wevm,wevm,https://wevm.dev,ok,https://wevm.dev/
zapplyjobs,zapplyjobs,https://zapply.jobs,ok,https://zapply.jobs/
zenstackhq,zenstackhq,https://zenstack.dev,ok,https://zenstack.dev/
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,ok,https://tradingstrategy.ai/
laudspeaker,laudspeaker,https://laudspeaker.com,error,"HTTPSConnectionPool(host='laudspeaker.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='laudspeaker.com', port=443) at 0x7f9cafa45100>, 'Connection to laudspeaker.com timed out. (connect timeout=8)'))"
maize-tech,maize-tech,https://maize.io,ok,https://www.maize.io:443/
rosteleset,rosteleset,https://rosteleset.ru,error,"HTTPSConnectionPool(host='rosteleset.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='rosteleset.ru', port=443) at 0x7f9caf970b30>, 'Connection to rosteleset.ru timed out. (connect timeout=8)'))"
orbiternassp,orbiternassp,https://nassp.space,error,"HTTPSConnectionPool(host='nassp.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='nassp.space', port=443): Failed to resolve 'nassp.space' ([Errno -3] Temporary failure in name resolution)""))"
tutors-sdk,tutors-sdk,https://tutors.dev,error,"HTTPSConnectionPool(host='tutors.dev', port=443): Read timed out. (read timeout=8)"
