name,startup_key,website_url,status,detail
FoodOntology,foodontology,http://foodon.org,ok,https://foodon.org/
LiteFarmOrg,litefarmorg,,no_website,
HCW-home,hcw-home,https://hcw-at-home.com,ok,https://hcw-at-home.com/
LacledesLAN,lacledeslan,https://lacledeslan.com,ok,https://lacledeslan.com/
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,excluded_non_company_host,https://github.com/Mininglamp-OSS
MothCocoon,mothcocoon,,no_website,
L5lua,l5lua,https://l5lua.org,ok,https://l5lua.org/
HopHubProject,hophubproject,https://hophub.xyz,ok,https://hophub.xyz/
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,ok,https://www.healify.ai/
NBlood,nblood,,no_website,
MahoCommerce,mahocommerce,https://mahocommerce.com,ok,https://mahocommerce.com/
KDE,kde,https://kde.org,ok,https://kde.org/
MystenLabs,mystenlabs,https://mystenlabs.com,ok,https://www.mystenlabs.com/
Mountea-Framework,mountea-framework,https://mountea.tools,ok,https://mountea.tools/
Open-Cap-Table-Coalition,open-cap-table-coalition,,no_website,
NethermindEth,nethermindeth,https://nethermind.io,ok,https://www.nethermind.io/
OpenC3,openc3,,no_website,
ClassIsland,classisland,https://classisland.tech,ok,https://www.classisland.tech/
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,ok,https://ammos.nasa.gov/
OpenCircuits,opencircuits,https://opencircuits.io,ok,https://opencircuits.io/
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,ok,https://opencapstack.com/
OpenSCvx,openscvx,,no_website,
Official-MoonDao,official-moondao,https://moondao.com,ok,https://www.moondao.com/
MOVACT,movact,https://movact.de,ok,https://www.movact.de/
OpenZeppelin,openzeppelin,https://openzeppelin.com,ok,https://www.openzeppelin.com/
PackRat-AI,packrat-ai,,no_website,
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,ok,https://pcgex.gitbook.io/pcgex
Part-DB,part-db,,no_website,
ParabolInc,parabolinc,https://www.parabol.co,ok,https://www.parabol.co/
OpenCyphal,opencyphal,http://opencyphal.org,ok,https://opencyphal.org/
KyberNetwork,kybernetwork,http://kyber.network,ok,https://kyber.network/
Paymenter,paymenter,https://paymenter.org,ok,https://paymenter.org/
OpnForm,opnform,https://opnform.com,ok,https://opnform.com/
PastVu,pastvu,https://pastvu.com,ok,https://pastvu.com/
Project-AgML,project-agml,,no_website,
IntersectMBO,intersectmbo,https://www.intersectmbo.org,ok,https://www.intersectmbo.org/
PostHog,posthog,https://posthog.com,ok,https://posthog.com/
Point72,point72,https://point72.com,ok,https://point72.com/
Qloapps,qloapps,https://qloapps.com,ok,https://qloapps.com/
PurrNet,purrnet,https://purrnet.dev,ok,https://purrnet.dev/
Realistic-Farming,realistic-farming,,no_website,
PyVRP,pyvrp,https://pyvrp.org,ok,https://pyvrp.org/
QuartermindGames,quartermindgames,https://quartermind.com,ok,https://quartermind.com/
OpenByteInc,openbyteinc,https://www.quantdinger.com,ok,https://www.quantdinger.com/
Payroll-Engine,payroll-engine,https://payrollengine.org,ok,https://payrollengine.org/
RouteVN,routevn,https://routevn.com,ok,https://routevn.com/
OpenCSGs,opencsgs,https://www.opencsg.com,error,404 Client Error: Not Found for url: https://www.opencsg.com/
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,ok,https://www.sf.gov/departments/city-administrator/digital-services
DiligentGraphics,diligentgraphics,http://diligentgraphics.com,ok,https://diligentgraphics.com/
StudyDrift,studydrift,,no_website,
RocketPy-Team,rocketpy-team,https://rocketpy.org,ok,https://rocketpy-team.github.io/
SigNoz,signoz,https://signoz.io,ok,https://signoz.io/
RBND-studio,rbnd-studio,https://rbnd.studio,ok,https://rbnd.studio/
SeismicSystems,seismicsystems,https://seismic.systems,ok,https://www.seismic.systems/
TheVessels,thevessels,,no_website,
Submitty,submitty,http://submitty.org,ok,https://submitty.org/
TrianaLab,trianalab,,no_website,
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,ok,https://spezi.stanford.edu/
Vacademy-io,vacademy-io,,no_website,
The-Mu-Foundation,the-mu-foundation,https://www.mutorials.org,error,403 Client Error: Forbidden for url: https://mutorials.org/
VismaLietuva,vismalietuva,,no_website,
UltiMafia,ultimafia,https://www.ultimafia.com,error,"HTTPSConnectionPool(host='www.ultimafia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.ultimafia.com'. (_ssl.c:1010)"")))"
Velocidex,velocidex,https://www.velocidex.com,ok,https://www.velocidex.com/
WebODM,webodm,https://webodm.org,ok,https://webodm.org/
XMUDeepLIT,xmudeeplit,,no_website,
SatDump,satdump,https://satdump.org,ok,https://www.satdump.org/
Synapsr,synapsr,https://synapsr.io,ok,https://synapsr.io/
Zipstack,zipstack,,no_website,
WillowInc,willowinc,https://willowinc.com,ok,https://willowinc.com/
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,ok,https://yellowdogman.com/
aelassas,aelassas,,no_website,
ahacker-1,ahacker-1,,no_website,
OpenOLAT,openolat,https://www.openolat.org,ok,https://www.openolat.com/
TaloDev,talodev,https://trytalo.com,ok,https://trytalo.com/
PhotoFlare,photoflare,http://www.photoflare.io,ok,https://photoflare.io/
ZemerTeam,zemerteam,https://zemer.io,ok,https://zemer.io/
accordproject,accordproject,https://www.accordproject.org,ok,https://accordproject.org/
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,ok,https://ocsinventory-ng.org/?lang=fr
airbytehq,airbytehq,https://airbyte.io,ok,https://airbyte.com/
aptos-labs,aptos-labs,https://aptoslabs.com,ok,https://aptoslabs.com/
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,ok,https://www.paradigm.xyz/oss/alloy
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,ok,https://www.cms.gov/digital-service/open-source-program-office
ar-io,ar-io,https://ar.io,ok,https://ar.io/
ai-shifu,ai-shifu,https://ai-shifu.com,ok,https://ai-shifu.com/
aureuserp,aureuserp,https://aureuserp.com,ok,https://aureuserp.com/
argotorg,argotorg,https://argot.org,ok,https://www.argot.org/
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,ok,https://wohlsoft.ru/projects/TheXTech/
XCO-Agency,xco-agency,https://xco.agency,ok,https://xco.agency/
archtechx,archtechx,https://archte.ch,ok,https://archte.ch/
aphp,aphp,https://www.aphp.fr,ok,https://www.aphp.fr/
besu-eth,besu-eth,,no_website,
bakaphp,bakaphp,https://kanvas.dev,ok,https://kanvas.dev/
activist-org,activist-org,https://activist.org,ok,https://activist.org/
bevyengine,bevyengine,https://bevy.org,ok,https://bevy.org/
bagisto,bagisto,https://bagisto.com,ok,https://bagisto.com/en/
atrocore,atrocore,https://www.atrocore.com,ok,https://www.atrocore.com/en
bloom-housing,bloom-housing,,no_website,
axone-protocol,axone-protocol,https://axone.xyz,ok,https://axone.xyz/
aws-samples,aws-samples,https://amazon.com/aws,ok,https://aws.amazon.com/getting-started/?sc_channel=BA
borglab,borglab,,no_website,
akaunting,akaunting,https://akaunting.com,ok,https://akaunting.com/
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,ok,https://bitcoindevs.xyz/
boardgameio,boardgameio,https://boardgame.io,ok,https://boardgame.io/
bic-org,bic-org,https://www.bic-code.org,ok,https://www.bic-code.org/
bruin-data,bruin-data,https://getbruin.com,ok,https://getbruin.com/
canton-network,canton-network,https://canton.network,ok,https://www.canton.network/
bigprof-software,bigprof-software,https://bigprof.com,ok,https://bigprof.com/
baizhiheizi,baizhiheizi,https://baizhiheizi.com,error,Exceeded 30 redirects.
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,ok,https://www.cookcountyassessoril.gov/
calagopus,calagopus,https://calagopus.com,ok,https://calagopus.com/
chainstacklabs,chainstacklabs,https://chainstack.com,ok,https://chainstack.com/
churnkey,churnkey,https://churnkey.co,ok,https://churnkey.co/
celerp,celerp,https://www.celerp.com,ok,https://celerp.com/
classroomio,classroomio,https://classroomio.com,ok,https://classroomio.com/
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,ok,https://robodojo-benchmark.com/
copper-project,copper-project,,no_website,
commaai,commaai,https://comma.ai,ok,https://comma.ai/
castle-engine,castle-engine,https://castle-engine.io,ok,https://castle-engine.io/
constructorfabric,constructorfabric,https://constructorfabric.org,ok,https://constructorfabric.org/
cpinitiative,cpinitiative,https://joincpi.org,ok,https://joincpi.org/
codeforlife-education,codeforlife-education,https://www.codeforlife.education,ok,https://www.codeforlife.education/
cilium,cilium,https://cilium.io,ok,https://cilium.io/
cryostatio,cryostatio,https://cryostat.io,ok,https://cryostat.io/
coollabsio,coollabsio,https://coollabs.io,ok,https://coollabs.io/
datajuicer,datajuicer,,no_website,
crownengine,crownengine,https://www.crownengine.org,ok,https://www.crownengine.org/
dealfluence,dealfluence,,no_website,
biblys,biblys,http://biblys.fr,ok,https://biblys.org/
debezium,debezium,https://debezium.io,ok,https://debezium.io/
blumilksoftware,blumilksoftware,http://blumilk.pl,ok,https://blumilk.pl/en
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,ok,https://cran.r-project.org/web/views/
drt-hub,drt-hub,,no_website,
disclose,disclose,https://disclose.io,ok,https://disclose.io/
eclipse-zenoh,eclipse-zenoh,,no_website,
dbt-labs,dbt-labs,https://getdbt.com,ok,https://www.getdbt.com/
beikeshop,beikeshop,https://www.beikeshop.com,ok,https://beikeshop.com/
cyberbotics,cyberbotics,https://cyberbotics.com,ok,https://cyberbotics.com/
dfinity,dfinity,https://dfinity.org,ok,https://dfinity.org/
endless-sky,endless-sky,,no_website,
epic-open-source,epic-open-source,https://www.epic.com,error,403 Client Error: Forbidden for url: https://www.epic.com/
eftechcombr,eftechcombr,https://www.eftech.com.br,ok,https://www.eftech.com.br/
ecomplus,ecomplus,https://developers.e-com.plus,ok,https://developers.e-com.plus/
etewiah,etewiah,,no_website,
elodin-sys,elodin-sys,https://elodin.systems,ok,https://www.elodin.systems/
elimu-ai,elimu-ai,https://elimu.ai,ok,https://elimu.ai/
daccotta-org,daccotta-org,https://daccotta.com,ok,https://daccotta.com/
estuary,estuary,https://estuary.dev,ok,https://estuary.dev/
databayt,databayt,https://www.databayt.org,ok,https://www.databayt.org/en
exactly,exactly,https://exact.ly,ok,https://exact.ly/
chickensoft-games,chickensoft-games,https://chickensoft.games,ok,https://chickensoft.games/
ere-health,ere-health,https://ere.health,ok,https://ere.health/
finos,finos,https://landscape.finos.org,ok,https://landscape.finos.org/
evershopcommerce,evershopcommerce,https://evershop.io,ok,https://evershop.io/
exyte,exyte,https://exyte.com,ok,https://exyte.com/
fedbiomed,fedbiomed,https://fedbiomed.org,ok,https://fedbiomed.org/
autowarefoundation,autowarefoundation,https://www.autoware.org,ok,https://autoware.org/
foundation50,foundation50,https://fifty.foundation,ok,https://fifty.foundation/
dagucloud,dagucloud,https://dagu.sh,ok,https://dagu.sh/
game-ci,game-ci,https://game.ci,ok,https://game.ci/
gardener,gardener,https://gardener.cloud,ok,https://gardener.cloud/
foxglove,foxglove,https://foxglove.dev,ok,https://foxglove.dev/
fluttercandies,fluttercandies,http://fluttercandies.com,ok,http://fluttercandies.com/
gbionics,gbionics,https://gbionics.ai,error,403 Client Error: Forbidden for url: https://gbionics.ai/
gosqasorg,gosqasorg,,no_website,
gofractally,gofractally,https://fractally.com,ok,https://fractally.com/
ever-co,ever-co,https://ever.co,ok,https://ever.co/
fineprint-global,fineprint-global,https://fineprint.resource-use.global,ok,https://fineprint.resource-use.global/
hapifhir,hapifhir,https://github.com/jamesagnew/hapi-fhir,excluded_non_company_host,https://github.com/jamesagnew/hapi-fhir
gumlet,gumlet,https://www.gumlet.com,ok,https://www.gumlet.com/
haxtheweb,haxtheweb,https://hax.psu.edu,ok,https://hax.psu.edu/
growthepie,growthepie,https://www.growthepie.com,ok,https://www.growthepie.com/
fleetbase,fleetbase,https://www.fleetbase.io,ok,https://fleetbase.io/
hightower-systems,hightower-systems,,no_website,
earthians,earthians,https://earthianslive.com,ok,https://earthianslive.com/
hpi-schul-cloud,hpi-schul-cloud,,no_website,
hpi-studyu,hpi-studyu,https://studyu.health,ok,https://www.studyu.health/
gear-tech,gear-tech,https://gear-tech.io,ok,https://gear-tech.io/
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,ok,https://lf-decentralized-trust-labs.github.io/
heroiclabs,heroiclabs,https://heroiclabs.com,ok,https://heroiclabs.com/
ibuilder,ibuilder,,no_website,
gochain,gochain,https://gochain.io,ok,https://gochain.io/
iblai,iblai,https://ibl.ai,ok,https://ibl.ai/
hedyorg,hedyorg,https://www.hedy.org,ok,https://www.hedy.org/
i-dot-ai,i-dot-ai,https://ai.gov.uk,error,403 Client Error: Forbidden for url: https://ai.gov.uk/
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,ok,https://robots.ihmc.us/
healthchainai,healthchainai,https://dotimplement.ai,ok,https://dotimplement.ai/
immutable,immutable,https://immutable.com,ok,https://www.immutable.com/
iflytek,iflytek,https://opensource.iflytek.com,ok,https://opensource.iflytek.com/
horilla,horilla,https://horilla.com,ok,https://www.horilla.com/
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,ok,https://gurkenlabs.de/
juspay,juspay,https://www.juspay.in,ok,https://juspay.io/us
kairos-io,kairos-io,https://kairos.io,ok,https://kairos.io/
jmix-framework,jmix-framework,https://www.jmix.io,ok,https://www.jmix.io/
langfuse,langfuse,https://langfuse.com,ok,https://langfuse.com/
langchain-ai,langchain-ai,https://www.langchain.com,ok,https://www.langchain.com/
innate-inc,innate-inc,https://innate.bot,ok,https://www.innate.bot/
learning-commons-org,learning-commons-org,https://learningcommons.org,ok,https://learningcommons.org/
lge-ros2,lge-ros2,,no_website,
insightsengineering,insightsengineering,https://code4life.roche.com,ok,https://careers.roche.com/global/en/tech4life
licensee,licensee,,no_website,
learningeconomy,learningeconomy,https://www.learningeconomy.io,ok,https://www.learningeconomy.io/
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,ok,https://www.j-lawyer.org/
learnhouse,learnhouse,https://learnhouse.app,ok,https://www.learnhouse.app/
lifinance,lifinance,https://li.fi,ok,https://li.fi/
kuestcom,kuestcom,https://kuest.com,ok,https://kuest.com/
luanti-org,luanti-org,https://www.luanti.org,ok,https://www.luanti.org/
livekit,livekit,https://livekit.io,ok,https://livekit.com/
lomiafrica,lomiafrica,https://lomi.africa,ok,https://lomi.africa/
masslight,masslight,,no_website,
flaskbb,flaskbb,https://flaskbb.org,ok,https://uk-freshbet.com/
manypost,manypost,https://manypost.com.br,ok,https://manypost.com.br/
medulla-tech,medulla-tech,https://medulla-tech.io,error,403 Client Error: Forbidden for url: https://medulla-tech.io/
logicaldoc,logicaldoc,https://www.logicaldoc.com,ok,https://www.logicaldoc.com/
foundry-rs,foundry-rs,https://getfoundry.sh,ok,https://www.getfoundry.sh/
intershop,intershop,https://intershop.com,ok,https://www.intershop.com/en/
mindwear-capitian,mindwear-capitian,,no_website,
goodrain,goodrain,https://www.rainbond.com,ok,https://www.rainbond.com/
mit-spatial-action,mit-spatial-action,,no_website,
medplum,medplum,https://www.medplum.com,ok,https://www.medplum.com/
margelo,margelo,https://margelo.com,ok,https://margelo.com/
medusajs,medusajs,https://medusajs.com,ok,https://medusajs.com/
metorial,metorial,https://metorial.com,ok,https://metorial.com/
moov-io,moov-io,https://moov.io,ok,https://moov.io/
microblink,microblink,https://microblink.com,ok,https://microblink.com/
mloda-ai,mloda-ai,https://mloda.ai,ok,https://mloda.ai/
mugnavo,mugnavo,https://mugnavo.com,ok,https://mugnavo.com/
mx-space,mx-space,https://mx-space.js.org,ok,https://mx-space.js.org/
newton-physics,newton-physics,,no_website,
nats-io,nats-io,https://nats.io,ok,https://nats.io/
nfdi4plants,nfdi4plants,,no_website,
mercurjs,mercurjs,https://www.mercurjs.com,ok,https://www.mercurjs.com/
o2-engine,o2-engine,,no_website,
nasa-jpl,nasa-jpl,https://www.jpl.nasa.gov,error,403 Client Error: Forbidden for url: https://www.jpl.nasa.gov/
namiml,namiml,https://www.nami.ml,ok,https://www.nami.ml/
neuml,neuml,https://neuml.com,ok,https://neuml.com/
ohcnetwork,ohcnetwork,https://ohc.network,ok,https://ohc.network/
naev,naev,https://codeberg.org/naev,ok,https://codeberg.org/naev
oaknational,oaknational,https://www.thenational.academy,ok,https://www.thenational.academy/
odpi,odpi,https://lfaidata.foundation,ok,https://lfaidata.foundation/
open-condo-software,open-condo-software,,no_website,
open-space-collective,open-space-collective,,no_website,
onflow,onflow,https://flow.com,ok,https://flow.com/
open-telemetry,open-telemetry,https://opentelemetry.io,ok,https://opentelemetry.io/
nextcloud,nextcloud,https://nextcloud.com,ok,https://nextcloud.com/
o3de,o3de,https://o3de.org,ok,https://o3de.org/
opengeos,opengeos,https://opengeos.org,error,403 Client Error: Forbidden for url: https://opengeos.org/
opensearch-project,opensearch-project,https://opensearch.org,ok,https://opensearch.org/
orangecoding,orangecoding,,no_website,
orbitalindex,orbitalindex,https://orbitalindex.com,ok,https://orbitalindex.com/
opensensorhub,opensensorhub,http://www.opensensorhub.org,ok,https://opensensorhub.org/
ossimlabs,ossimlabs,,no_website,
nmi-agro,nmi-agro,https://www.nmi-agro.nl,ok,https://www.nmi-agro.nl/
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,ok,https://www.opensource-socialnetwork.org/
oxylabs,oxylabs,https://oxylabs.io,ok,https://oxylabs.io/
openlinker-project,openlinker-project,https://openlinker.io,ok,https://openlinker.io/en/
maize-tech,maize-tech,https://maize.io,ok,https://www.maize.io:443/
minthcm,minthcm,https://minthcm.org,ok,https://minthcm.org/
pharmaverse,pharmaverse,,no_website,
paradigmxyz,paradigmxyz,https://paradigm.xyz,ok,https://www.paradigm.xyz/
phase-rs,phase-rs,https://preview.phase-rs.dev,ok,https://preview.phase-rs.dev/
otter-sec,otter-sec,https://osec.io,ok,https://osec.io/
ohs-foundation,ohs-foundation,https://ohs.foundation,ok,https://ohs.foundation/
pneumaticapp,pneumaticapp,https://www.pneumatic.app,ok,https://www.pneumatic.app/
polkadot-api,polkadot-api,,no_website,
publicmap,publicmap,,no_website,
osunyorg,osunyorg,https://www.osuny.org,ok,https://www.osuny.org/
polarsource,polarsource,https://polar.sh,ok,https://polar.sh/
pyck-ai,pyck-ai,https://pyck.ai,ok,https://pyck.ai/
radcrew,radcrew,https://github.com/radcrew,excluded_non_company_host,https://github.com/radcrew
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,ok,https://plugins.glpi-project.org/
pactflow,pactflow,https://pactflow.io,ok,https://pactflow.io/
pysnippet,pysnippet,https://pysnippet.org,ok,https://pysnippet.org/
qualcomm,qualcomm,https://qualcomm.com/developer,ok,https://www.qualcomm.com/developer
rapidez,rapidez,https://rapidez.io,ok,https://rapidez.io/
redpanda-data,redpanda-data,https://redpanda.com,ok,https://www.redpanda.com/
reductstore,reductstore,https://www.reduct.store,ok,https://www.reduct.store/
robot-descriptions,robot-descriptions,,no_website,
rerun-io,rerun-io,https://www.rerun.io,ok,https://rerun.io/
rive-app,rive-app,https://rive.app,ok,https://rive.app/
rocketride-org,rocketride-org,https://rocketride.org,ok,https://rocketride.org/
ros-navigation,ros-navigation,https://nav2.org,ok,https://nav2.org/
rocky-data,rocky-data,https://rocky-data.dev,ok,https://rocky-data.dev/
rspace-os,rspace-os,https://www.researchspace.com,ok,https://www.researchspace.com/
rspatial,rspatial,https://github.com/rspatial,excluded_non_company_host,https://github.com/rspatial
phoenixctms,phoenixctms,https://www.phoenixctms.org,ok,https://www.phoenixctms.org/
rpgppengine,rpgppengine,https://rpgpp.dev,error,404 Client Error: Not Found for url: https://rpgpp.dev/
relaticle,relaticle,https://relaticle.com,ok,https://relaticle.com/
rudderlabs,rudderlabs,https://www.rudderstack.com,ok,https://www.rudderstack.com/
relizaio,relizaio,http://reliza.io,ok,https://reliza.io/
doriaxengine,doriaxengine,https://www.doriax.com,error,"HTTPSConnectionPool(host='www.doriax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.doriax.com', port=443) at 0x7f7f654c9340>, 'Connection to www.doriax.com timed out. (connect timeout=8)'))"
samply,samply,,no_website,
ryzom,ryzom,https://wiki.ryzom.dev,ok,https://wiki.ryzom.dev/
sarvalabs,sarvalabs,,no_website,
sapic,sapic,https://steam.design,ok,https://steam.design/
phamos-eu,phamos-eu,https://phamos.eu,ok,https://phamos.eu/home
selfpatch,selfpatch,,no_website,
saleor,saleor,https://saleor.io,ok,https://saleor.io/
simpledotorg,simpledotorg,https://simple.org,ok,https://www.simple.org/
slothflowlabs,slothflowlabs,,no_website,
scribe-org,scribe-org,https://scri.be,ok,https://scri.be/
solana-foundation,solana-foundation,https://solana.org,ok,https://solana.org/
skybrush-io,skybrush-io,https://skybrush.io,ok,https://skybrush.io/
securitybunker,securitybunker,https://databunker.org,ok,https://databunker.org/
sablier-labs,sablier-labs,https://sablier.com,ok,https://sablier.com/
solidusio,solidusio,https://solidus.io,ok,https://solidus.io/
space-wizards,space-wizards,https://spacestation14.com,ok,https://spacestation14.com/
splintered-reality,splintered-reality,,no_website,
starlake-ai,starlake-ai,,no_website,
starwards,starwards,https://blog.starwards.space,ok,https://blog.starwards.space/
spectrocloud,spectrocloud,https://www.spectrocloud.com,ok,https://www.spectrocloud.com/
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,ok,https://sonic-pi.net/
rt-net,rt-net,https://rt-net.jp,ok,https://rt-net.jp/
subsquid,subsquid,https://sqd.dev,ok,https://sqd.dev/
speedyapply,speedyapply,https://speedyapply.com,ok,https://www.speedyapply.com/
status-im,status-im,https://status.app,ok,https://status.app/
stereolabs,stereolabs,https://stereolabs.com,ok,https://www.stereolabs.com/
tae0y,tae0y,,no_website,
superlinked,superlinked,https://superlinked.com,ok,https://superlinked.com/
stella,stella,https://stll.app,ok,https://stll.app/
tempoxyz,tempoxyz,https://tempo.xyz,ok,https://tempo.xyz/
sunlabuiuc,sunlabuiuc,http://sunlab.org,ok,https://www.sunlab.org/
temporalio,temporalio,https://temporal.io,ok,https://temporal.io/
the-momentum,the-momentum,https://www.themomentum.ai,ok,https://www.themomentum.ai/
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,ok,https://blog.thirdculturesoftware.com/
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,ok,https://tradingstrategy.ai/
swellstores,swellstores,https://swell.is,ok,https://www.swell.is/
thunder-engine,thunder-engine,https://thunderengine.org,ok,https://thunderengine.org/
spedas,spedas,https://www.spedas.org,ok,https://spedas.org/blog/
trustwallet,trustwallet,https://trustwallet.com,ok,https://trustwallet.com/
ucfopen,ucfopen,,no_website,
towardsai,towardsai,https://towardsai.net,ok,https://towardsai.com/
trovu,trovu,https://trovu.net,ok,https://trovu.net/
untrustedmodders,untrustedmodders,,no_website,
unacms,unacms,https://unacms.com,ok,https://unacms.com/
tutors-sdk,tutors-sdk,https://tutors.dev,ok,https://tutors.dev/
thirtybees,thirtybees,https://thirtybees.com,ok,https://thirtybees.com/
saas-js,saas-js,https://www.saas-ui.dev,ok,https://saas-ui.dev/
verl-project,verl-project,,no_website,
vanilophp,vanilophp,https://vanilo.io,ok,https://vanilo.io/
ucpu,ucpu,https://ucpu.cz,ok,https://ucpu.cz/
vendurehq,vendurehq,https://vendure.io,ok,https://vendure.io/
laudspeaker,laudspeaker,https://laudspeaker.com,error,"HTTPSConnectionPool(host='laudspeaker.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='laudspeaker.com', port=443) at 0x7f7f643a7aa0>, 'Connection to laudspeaker.com timed out. (connect timeout=8)'))"
yzxingtu2026,yzxingtu2026,,no_website,
zapplyjobs,zapplyjobs,https://zapply.jobs,ok,https://zapply.jobs/
wasp-lang,wasp-lang,https://wasp.sh,ok,https://wasp.sh/
usertour,usertour,https://usertour.io,ok,https://www.usertour.io/
zxcloli666,zxcloli666,,no_website,
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,ok,https://www.space.t.u-tokyo.ac.jp/
zoonk,zoonk,https://zoonk.com,error,429 Client Error: Too Many Requests for url: https://zoonk.com/
ondata,ondata,http://ondata.it,ok,https://www.ondata.it/
vuestorefront,vuestorefront,https://www.alokai.com,ok,https://alokai.com/
