name,startup_key,website_url,status,detail
bigprof-software,bigprof-software,https://bigprof.com,ok,https://bigprof.com/
castle-engine,castle-engine,https://castle-engine.io,ok,https://castle-engine.io/
baizhiheizi,baizhiheizi,https://baizhiheizi.com,error,Exceeded 30 redirects.
canton-network,canton-network,https://canton.network,ok,https://www.canton.network/
chainstacklabs,chainstacklabs,https://chainstack.com,ok,https://chainstack.com/
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,ok,https://www.cookcountyassessoril.gov/
celerp,celerp,https://www.celerp.com,ok,https://celerp.com/
classroomio,classroomio,https://classroomio.com,ok,https://classroomio.com/
commaai,commaai,https://comma.ai,ok,https://comma.ai/
copper-project,copper-project,,no_website,
beikeshop,beikeshop,https://www.beikeshop.com,ok,https://beikeshop.com/
churnkey,churnkey,https://churnkey.co,ok,https://churnkey.co/
cilium,cilium,https://cilium.io,ok,https://cilium.io/
constructorfabric,constructorfabric,https://constructorfabric.org,ok,https://constructorfabric.org/
chickensoft-games,chickensoft-games,https://chickensoft.games,ok,https://chickensoft.games/
autowarefoundation,autowarefoundation,https://www.autoware.org,ok,https://autoware.org/
cpinitiative,cpinitiative,https://joincpi.org,ok,https://joincpi.org/
cryostatio,cryostatio,https://cryostat.io,ok,https://cryostat.io/
datajuicer,datajuicer,,no_website,
codeforlife-education,codeforlife-education,https://www.codeforlife.education,ok,https://www.codeforlife.education/
dealfluence,dealfluence,,no_website,
crownengine,crownengine,https://www.crownengine.org,ok,https://www.crownengine.org/
coollabsio,coollabsio,https://coollabs.io,ok,https://coollabs.io/
blumilksoftware,blumilksoftware,http://blumilk.pl,ok,https://blumilk.pl/en
biblys,biblys,http://biblys.fr,ok,https://biblys.org/
drt-hub,drt-hub,,no_website,
debezium,debezium,https://debezium.io,ok,https://debezium.io/
eclipse-zenoh,eclipse-zenoh,,no_website,
dfinity,dfinity,https://dfinity.org,ok,https://dfinity.org/
disclose,disclose,https://disclose.io,ok,https://disclose.io/
ecomplus,ecomplus,https://developers.e-com.plus,ok,https://developers.e-com.plus/
databayt,databayt,https://www.databayt.org,ok,https://www.databayt.org/en
endless-sky,endless-sky,,no_website,
dbt-labs,dbt-labs,https://getdbt.com,ok,https://www.getdbt.com/
eftechcombr,eftechcombr,https://www.eftech.com.br,ok,https://www.eftech.com.br/
cyberbotics,cyberbotics,https://cyberbotics.com,ok,https://cyberbotics.com/
etewiah,etewiah,,no_website,
epic-open-source,epic-open-source,https://www.epic.com,ok,https://www.epic.com/
dagucloud,dagucloud,https://dagu.sh,ok,https://dagu.sh/
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,ok,https://cran.r-project.org/web/views/
estuary,estuary,https://estuary.dev,ok,https://estuary.dev/
elimu-ai,elimu-ai,https://elimu.ai,ok,https://elimu.ai/
exactly,exactly,https://exact.ly,ok,https://exact.ly/
elodin-sys,elodin-sys,https://elodin.systems,ok,https://www.elodin.systems/
evershopcommerce,evershopcommerce,https://evershop.io,ok,https://evershop.io/
exyte,exyte,https://exyte.com,ok,https://exyte.com/
finos,finos,https://landscape.finos.org,ok,https://landscape.finos.org/
ere-health,ere-health,https://ere.health,ok,https://ere.health/
ever-co,ever-co,https://ever.co,ok,https://ever.co/
earthians,earthians,https://earthianslive.com,ok,https://earthianslive.com/
fedbiomed,fedbiomed,https://fedbiomed.org,ok,https://fedbiomed.org/
foundation50,foundation50,https://fifty.foundation,ok,https://fifty.foundation/
foxglove,foxglove,https://foxglove.dev,ok,https://foxglove.dev/
gbionics,gbionics,https://gbionics.ai,error,403 Client Error: Forbidden for url: https://gbionics.ai/
KyberNetwork,kybernetwork,http://kyber.network,error,"HTTPSConnectionPool(host='kyber.network', port=443): Read timed out. (read timeout=8)"
game-ci,game-ci,https://game.ci,ok,https://game.ci/
fluttercandies,fluttercandies,http://fluttercandies.com,ok,http://fluttercandies.com/
gosqasorg,gosqasorg,,no_website,
foundry-rs,foundry-rs,https://getfoundry.sh,ok,https://www.getfoundry.sh/
gofractally,gofractally,https://fractally.com,ok,https://fractally.com/
fleetbase,fleetbase,https://www.fleetbase.io,ok,https://fleetbase.io/
hapifhir,hapifhir,https://github.com/jamesagnew/hapi-fhir,excluded_non_company_host,https://github.com/jamesagnew/hapi-fhir
gardener,gardener,https://gardener.cloud,ok,https://gardener.cloud/
gumlet,gumlet,https://www.gumlet.com,ok,https://www.gumlet.com/
gear-tech,gear-tech,https://gear-tech.io,ok,https://gear-tech.io/
fineprint-global,fineprint-global,https://fineprint.resource-use.global,ok,https://fineprint.resource-use.global/
hightower-systems,hightower-systems,,no_website,
growthepie,growthepie,https://www.growthepie.com,ok,https://www.growthepie.com/
hpi-schul-cloud,hpi-schul-cloud,,no_website,
haxtheweb,haxtheweb,https://hax.psu.edu,ok,https://hax.psu.edu/
heroiclabs,heroiclabs,https://heroiclabs.com,ok,https://heroiclabs.com/
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,ok,https://lf-decentralized-trust-labs.github.io/
i-dot-ai,i-dot-ai,https://ai.gov.uk,error,403 Client Error: Forbidden for url: https://ai.gov.uk/
ibuilder,ibuilder,,no_website,
daccotta-org,daccotta-org,https://daccotta.com,ok,https://daccotta.com/
hpi-studyu,hpi-studyu,https://studyu.health,ok,https://www.studyu.health/
healthchainai,healthchainai,https://dotimplement.ai,ok,https://dotimplement.ai/
hedyorg,hedyorg,https://www.hedy.org,ok,https://www.hedy.org/
iblai,iblai,https://ibl.ai,ok,https://ibl.ai/
gochain,gochain,https://gochain.io,ok,https://gochain.io/
immutable,immutable,https://immutable.com,ok,https://www.immutable.com/
iflytek,iflytek,https://opensource.iflytek.com,ok,https://opensource.iflytek.com/
juspay,juspay,https://www.juspay.in,ok,https://juspay.io/us
goodrain,goodrain,https://www.rainbond.com,ok,https://www.rainbond.com/
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,ok,https://gurkenlabs.de/
innate-inc,innate-inc,https://innate.bot,ok,https://www.innate.bot/
jmix-framework,jmix-framework,https://www.jmix.io,ok,https://www.jmix.io/
horilla,horilla,https://horilla.com,ok,https://www.horilla.com/
insightsengineering,insightsengineering,https://code4life.roche.com,ok,https://careers.roche.com/global/en/tech4life
langfuse,langfuse,https://langfuse.com,ok,https://langfuse.com/
langchain-ai,langchain-ai,https://www.langchain.com,ok,https://www.langchain.com/
lge-ros2,lge-ros2,,no_website,
kairos-io,kairos-io,https://kairos.io,ok,https://kairos.io/
licensee,licensee,,no_website,
learning-commons-org,learning-commons-org,https://learningcommons.org,ok,https://learningcommons.org/
flaskbb,flaskbb,https://flaskbb.org,ok,https://uk-freshbet.com/
kuestcom,kuestcom,https://kuest.com,ok,https://kuest.com/
learningeconomy,learningeconomy,https://www.learningeconomy.io,ok,https://www.learningeconomy.io/
lifinance,lifinance,https://li.fi,ok,https://li.fi/
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,ok,https://www.j-lawyer.org/
learnhouse,learnhouse,https://learnhouse.app,ok,https://www.learnhouse.app/
livekit,livekit,https://livekit.io,ok,https://livekit.com/
masslight,masslight,,no_website,
luanti-org,luanti-org,https://www.luanti.org,ok,https://www.luanti.org/
medulla-tech,medulla-tech,https://medulla-tech.io,error,403 Client Error: Forbidden for url: https://medulla-tech.io/
medplum,medplum,https://www.medplum.com,ok,https://www.medplum.com/
logicaldoc,logicaldoc,https://www.logicaldoc.com,ok,https://www.logicaldoc.com/
manypost,manypost,https://manypost.com.br,ok,https://manypost.com.br/
margelo,margelo,https://margelo.com,ok,https://margelo.com/
mindwear-capitian,mindwear-capitian,,no_website,
medusajs,medusajs,https://medusajs.com,ok,https://medusajs.com/
mit-spatial-action,mit-spatial-action,,no_website,
metorial,metorial,https://metorial.com,ok,https://metorial.com/
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,ok,https://robots.ihmc.us/
microblink,microblink,https://microblink.com,ok,https://microblink.com/
mloda-ai,mloda-ai,https://mloda.ai,ok,https://mloda.ai/
liberusoftware,liberusoftware,https://www.liberu.co.uk,ok,https://www.liberuservices.com
mercurjs,mercurjs,https://www.mercurjs.com,ok,https://www.mercurjs.com/
mugnavo,mugnavo,https://mugnavo.com,ok,https://mugnavo.com/
mx-space,mx-space,https://mx-space.js.org,ok,https://mx-space.js.org/
moov-io,moov-io,https://moov.io,ok,https://moov.io/
newton-physics,newton-physics,,no_website,
nasa-jpl,nasa-jpl,https://www.jpl.nasa.gov,error,403 Client Error: Forbidden for url: https://www.jpl.nasa.gov/
nfdi4plants,nfdi4plants,,no_website,
nats-io,nats-io,https://nats.io,ok,https://nats.io/
o2-engine,o2-engine,,no_website,
neuml,neuml,https://neuml.com,ok,https://neuml.com/
namiml,namiml,https://www.nami.ml,ok,https://www.nami.ml/
intershop,intershop,https://intershop.com,ok,https://www.intershop.com/en/
odpi,odpi,https://lfaidata.foundation,ok,https://lfaidata.foundation/
naev,naev,https://codeberg.org/naev,ok,https://codeberg.org/naev
oaknational,oaknational,https://www.thenational.academy,ok,https://www.thenational.academy/
ohcnetwork,ohcnetwork,https://ohc.network,ok,https://ohc.network/
open-condo-software,open-condo-software,,no_website,
open-space-collective,open-space-collective,,no_website,
lomiafrica,lomiafrica,https://lomi.africa,ok,https://lomi.africa/
onflow,onflow,https://flow.com,ok,https://flow.com/
o3de,o3de,https://o3de.org,ok,https://o3de.org/
open-telemetry,open-telemetry,https://opentelemetry.io,ok,https://opentelemetry.io/
opengeos,opengeos,https://opengeos.org,error,403 Client Error: Forbidden for url: https://opengeos.org/
nextcloud,nextcloud,https://nextcloud.com,ok,https://nextcloud.com/
orangecoding,orangecoding,,no_website,
opensearch-project,opensearch-project,https://opensearch.org,ok,https://opensearch.org/
nmi-agro,nmi-agro,https://www.nmi-agro.nl,ok,https://www.nmi-agro.nl/
ossimlabs,ossimlabs,,no_website,
orbitalindex,orbitalindex,https://orbitalindex.com,ok,https://orbitalindex.com/
minthcm,minthcm,https://minthcm.org,ok,https://minthcm.org/
oxylabs,oxylabs,https://oxylabs.io,ok,https://oxylabs.io/
opensensorhub,opensensorhub,http://www.opensensorhub.org,ok,https://opensensorhub.org/
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,ok,https://www.opensource-socialnetwork.org/
openlinker-project,openlinker-project,https://openlinker.io,ok,https://openlinker.io/en/
pharmaverse,pharmaverse,,no_website,
ohs-foundation,ohs-foundation,https://ohs.foundation,ok,https://ohs.foundation/
phase-rs,phase-rs,https://preview.phase-rs.dev,ok,https://preview.phase-rs.dev/
paradigmxyz,paradigmxyz,https://paradigm.xyz,ok,https://www.paradigm.xyz/
osunyorg,osunyorg,https://www.osuny.org,ok,https://www.osuny.org/
pactflow,pactflow,https://pactflow.io,ok,https://pactflow.io/
polkadot-api,polkadot-api,,no_website,
publicmap,publicmap,,no_website,
polarsource,polarsource,https://polar.sh,ok,https://polar.sh/
otter-sec,otter-sec,https://osec.io,ok,https://osec.io/
pneumaticapp,pneumaticapp,https://www.pneumatic.app,ok,https://www.pneumatic.app/
radcrew,radcrew,https://github.com/radcrew,excluded_non_company_host,https://github.com/radcrew
doriaxengine,doriaxengine,https://www.doriax.com,error,"HTTPSConnectionPool(host='www.doriax.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.doriax.com', port=443) at 0x7f258cf8b1d0>, 'Connection to www.doriax.com timed out. (connect timeout=8)'))"
redpanda-data,redpanda-data,https://redpanda.com,ok,https://www.redpanda.com/
qualcomm,qualcomm,https://qualcomm.com/developer,ok,https://www.qualcomm.com/developer
reductstore,reductstore,https://www.reduct.store,ok,https://www.reduct.store/
rapidez,rapidez,https://rapidez.io,ok,https://rapidez.io/
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,ok,https://plugins.glpi-project.org/
pysnippet,pysnippet,https://pysnippet.org,ok,https://pysnippet.org/
robot-descriptions,robot-descriptions,,no_website,
pyck-ai,pyck-ai,https://pyck.ai,ok,https://pyck.ai/
rocketride-org,rocketride-org,https://rocketride.org,ok,https://rocketride.org/
rocky-data,rocky-data,https://rocky-data.dev,ok,https://rocky-data.dev/
rerun-io,rerun-io,https://www.rerun.io,ok,https://rerun.io/
rive-app,rive-app,https://rive.app,ok,https://rive.app/
ros-navigation,ros-navigation,https://nav2.org,ok,https://nav2.org/
rspatial,rspatial,https://github.com/rspatial,excluded_non_company_host,https://github.com/rspatial
phoenixctms,phoenixctms,https://www.phoenixctms.org,ok,https://www.phoenixctms.org/
rpgppengine,rpgppengine,https://rpgpp.dev,ok,https://rpgpp.dev/
rspace-os,rspace-os,https://www.researchspace.com,ok,https://www.researchspace.com/
rudderlabs,rudderlabs,https://www.rudderstack.com,ok,https://www.rudderstack.com/
ryzom,ryzom,https://wiki.ryzom.dev,ok,https://wiki.ryzom.dev/
relaticle,relaticle,https://relaticle.com,ok,https://relaticle.com/
samply,samply,,no_website,
relizaio,relizaio,http://reliza.io,ok,https://reliza.io/
sarvalabs,sarvalabs,,no_website,
phamos-eu,phamos-eu,https://phamos.eu,ok,https://phamos.eu/home
sapic,sapic,https://steam.design,ok,https://steam.design/
selfpatch,selfpatch,,no_website,
sablier-labs,sablier-labs,https://sablier.com,ok,https://sablier.com/
saleor,saleor,https://saleor.io,ok,https://saleor.io/
slothflowlabs,slothflowlabs,,no_website,
ondata,ondata,http://ondata.it,ok,https://www.ondata.it/
simpledotorg,simpledotorg,https://simple.org,ok,https://www.simple.org/
rt-net,rt-net,https://rt-net.jp,ok,https://rt-net.jp/
solana-foundation,solana-foundation,https://solana.org,ok,https://solana.org/
skybrush-io,skybrush-io,https://skybrush.io,ok,https://skybrush.io/
solidusio,solidusio,https://solidus.io,ok,https://solidus.io/
securitybunker,securitybunker,https://databunker.org,ok,https://databunker.org/
splintered-reality,splintered-reality,,no_website,
starlake-ai,starlake-ai,,no_website,
scribe-org,scribe-org,https://scri.be,ok,https://scri.be/
saas-js,saas-js,https://www.saas-ui.dev,ok,https://saas-ui.dev/
space-wizards,space-wizards,https://spacestation14.com,ok,https://spacestation14.com/
spectrocloud,spectrocloud,https://www.spectrocloud.com,ok,https://www.spectrocloud.com/
starwards,starwards,https://blog.starwards.space,ok,https://blog.starwards.space/
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,ok,https://sonic-pi.net/
subsquid,subsquid,https://sqd.dev,ok,https://sqd.dev/
stereolabs,stereolabs,https://stereolabs.com,ok,https://www.stereolabs.com/
tae0y,tae0y,,no_website,
speedyapply,speedyapply,https://speedyapply.com,ok,https://www.speedyapply.com/
superlinked,superlinked,https://superlinked.com,ok,https://superlinked.com/
tempoxyz,tempoxyz,https://tempo.xyz,ok,https://tempo.xyz/
stella,stella,https://stll.app,ok,https://stll.app/
sunlabuiuc,sunlabuiuc,http://sunlab.org,ok,https://www.sunlab.org/
laudspeaker,laudspeaker,https://laudspeaker.com,error,"HTTPSConnectionPool(host='laudspeaker.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='laudspeaker.com', port=443) at 0x7f258cf88950>, 'Connection to laudspeaker.com timed out. (connect timeout=8)'))"
the-momentum,the-momentum,https://www.themomentum.ai,ok,https://www.themomentum.ai/
status-im,status-im,https://status.app,ok,https://status.app/
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,ok,https://blog.thirdculturesoftware.com/
swellstores,swellstores,https://swell.is,ok,https://www.swell.is/
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,ok,https://tradingstrategy.ai/
temporalio,temporalio,https://temporal.io,ok,https://temporal.io/
ucfopen,ucfopen,,no_website,
maize-tech,maize-tech,https://maize.io,ok,https://www.maize.io:443/
towardsai,towardsai,https://towardsai.net,ok,https://towardsai.com/
untrustedmodders,untrustedmodders,,no_website,
trustwallet,trustwallet,https://trustwallet.com,ok,https://trustwallet.com/
trovu,trovu,https://trovu.net,ok,https://trovu.net/
tuva-health,tuva-health,http://thetuvaproject.com,ok,https://thetuvaproject.com/
thunder-engine,thunder-engine,https://thunderengine.org,ok,https://thunderengine.org/
verl-project,verl-project,,no_website,
spedas,spedas,https://www.spedas.org,ok,https://spedas.org/blog/
unacms,unacms,https://unacms.com,ok,https://unacms.com/
thirtybees,thirtybees,https://thirtybees.com,ok,https://thirtybees.com/
vendurehq,vendurehq,https://vendure.io,ok,https://vendure.io/
yzxingtu2026,yzxingtu2026,,no_website,
vanilophp,vanilophp,https://vanilo.io,ok,https://vanilo.io/
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,ok,https://www.space.t.u-tokyo.ac.jp/
wasp-lang,wasp-lang,https://wasp.sh,ok,https://wasp.sh/
zxcloli666,zxcloli666,,no_website,
tutors-sdk,tutors-sdk,https://tutors.dev,ok,https://tutors.dev/
ucpu,ucpu,https://ucpu.cz,ok,https://ucpu.cz/
usertour,usertour,https://usertour.io,ok,https://www.usertour.io/
zoonk,zoonk,https://zoonk.com,error,429 Client Error: Too Many Requests for url: https://zoonk.com/
