name,startup_key,website_url,status,detail
L5lua,l5lua,https://l5lua.org,ok,https://l5lua.org/
ClassIsland,classisland,https://classisland.tech,ok,https://www.classisland.tech/
MahoCommerce,mahocommerce,https://mahocommerce.com,ok,https://mahocommerce.com/
HopHubProject,hophubproject,https://hophub.xyz,ok,https://hophub.xyz/
KDE,kde,https://kde.org,ok,https://kde.org/
HCW-home,hcw-home,https://hcw-at-home.com,ok,https://hcw-at-home.com/
Open-Cap-Table-Coalition,open-cap-table-coalition,,no_website,
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,ok,https://www.healify.ai/
OpenC3,openc3,,no_website,
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,ok,https://ammos.nasa.gov/
Official-MoonDao,official-moondao,https://moondao.com,ok,https://www.moondao.com/
MystenLabs,mystenlabs,https://mystenlabs.com,ok,https://www.mystenlabs.com/
OpenSCvx,openscvx,,no_website,
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,ok,https://opencapstack.com/
OpenCircuits,opencircuits,https://opencircuits.io,ok,https://opencircuits.io/
NethermindEth,nethermindeth,https://nethermind.io,ok,https://www.nethermind.io/
Mountea-Framework,mountea-framework,https://mountea.tools,ok,https://mountea.tools/
Part-DB,part-db,,no_website,
KyberNetwork,kybernetwork,http://kyber.network,ok,https://kyber.network/
MOVACT,movact,https://movact.de,ok,https://www.movact.de/
ParabolInc,parabolinc,https://www.parabol.co,ok,https://www.parabol.co/
OpenZeppelin,openzeppelin,https://openzeppelin.com,ok,https://www.openzeppelin.com/
IntersectMBO,intersectmbo,https://www.intersectmbo.org,ok,https://www.intersectmbo.org/
Paymenter,paymenter,https://paymenter.org,ok,https://paymenter.org/
PostHog,posthog,https://posthog.com,ok,https://posthog.com/
OpenByteInc,openbyteinc,https://www.quantdinger.com,ok,https://www.quantdinger.com/
OpnForm,opnform,https://opnform.com,ok,https://opnform.com/
OpenCyphal,opencyphal,http://opencyphal.org,ok,https://opencyphal.org/
Point72,point72,https://point72.com,ok,https://point72.com/
PastVu,pastvu,https://pastvu.com,ok,https://pastvu.com/
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,ok,https://pcgex.gitbook.io/pcgex
PyVRP,pyvrp,https://pyvrp.org,ok,https://pyvrp.org/
QuartermindGames,quartermindgames,https://quartermind.com,ok,https://quartermind.com/
Qloapps,qloapps,https://qloapps.com,ok,https://qloapps.com/
Payroll-Engine,payroll-engine,https://payrollengine.org,ok,https://payrollengine.org/
RBND-studio,rbnd-studio,https://rbnd.studio,ok,https://rbnd.studio/
StudyDrift,studydrift,,no_website,
RouteVN,routevn,https://routevn.com,ok,https://routevn.com/
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,ok,https://spezi.stanford.edu/
RocketPy-Team,rocketpy-team,https://rocketpy.org,ok,https://rocketpy-team.github.io/
TheVessels,thevessels,,no_website,
SigNoz,signoz,https://signoz.io,ok,https://signoz.io/
TrianaLab,trianalab,,no_website,
Vacademy-io,vacademy-io,,no_website,
Submitty,submitty,http://submitty.org,ok,https://submitty.org/
VismaLietuva,vismalietuva,,no_website,
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,ok,https://www.sf.gov/departments/city-administrator/digital-services
WebODM,webodm,https://webodm.org,ok,https://webodm.org/
PhotoFlare,photoflare,http://www.photoflare.io,ok,https://photoflare.io/
XMUDeepLIT,xmudeeplit,,no_website,
The-Mu-Foundation,the-mu-foundation,https://www.mutorials.org,error,403 Client Error: Forbidden for url: https://mutorials.org/
SeismicSystems,seismicsystems,https://seismic.systems,ok,https://www.seismic.systems/
Zipstack,zipstack,,no_website,
Velocidex,velocidex,https://www.velocidex.com,ok,https://www.velocidex.com/
WillowInc,willowinc,https://willowinc.com,ok,https://willowinc.com/
aelassas,aelassas,,no_website,
ahacker-1,ahacker-1,,no_website,
ZemerTeam,zemerteam,https://zemer.io,ok,https://zemer.io/
SatDump,satdump,https://satdump.org,ok,https://www.satdump.org/
Synapsr,synapsr,https://synapsr.io,ok,https://synapsr.io/
accordproject,accordproject,https://www.accordproject.org,ok,https://accordproject.org/
activist-org,activist-org,https://activist.org,ok,https://activist.org/
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,ok,https://yellowdogman.com/
aptos-labs,aptos-labs,https://aptoslabs.com,ok,https://aptoslabs.com/
ai-shifu,ai-shifu,https://ai-shifu.com,ok,https://ai-shifu.com/
OpenOLAT,openolat,https://www.openolat.org,ok,https://www.openolat.com/
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,ok,https://www.paradigm.xyz/oss/alloy
airbytehq,airbytehq,https://airbyte.io,ok,https://airbyte.com/
XCO-Agency,xco-agency,https://xco.agency,ok,https://xco.agency/
ar-io,ar-io,https://ar.io,ok,https://ar.io/
aphp,aphp,https://www.aphp.fr,ok,https://www.aphp.fr/
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,ok,https://wohlsoft.ru/projects/TheXTech/
axone-protocol,axone-protocol,https://axone.xyz,ok,https://axone.xyz/
argotorg,argotorg,https://argot.org,ok,https://www.argot.org/
archtechx,archtechx,https://archte.ch,ok,https://archte.ch/
besu-eth,besu-eth,,no_website,
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,ok,https://ocsinventory-ng.org/?lang=fr
aws-samples,aws-samples,https://amazon.com/aws,ok,https://aws.amazon.com/getting-started/?sc_channel=BA
bagisto,bagisto,https://bagisto.com,ok,https://bagisto.com/en/
akaunting,akaunting,https://akaunting.com,ok,https://akaunting.com/
bakaphp,bakaphp,https://kanvas.dev,ok,https://kanvas.dev/
bloom-housing,bloom-housing,,no_website,
bevyengine,bevyengine,https://bevy.org,ok,https://bevy.org/
aureuserp,aureuserp,https://aureuserp.com,ok,https://aureuserp.com/
borglab,borglab,,no_website,
atrocore,atrocore,https://www.atrocore.com,ok,https://www.atrocore.com/en
boardgameio,boardgameio,https://boardgame.io,ok,https://boardgame.io/
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,ok,https://bitcoindevs.xyz/
bruin-data,bruin-data,https://getbruin.com,ok,https://getbruin.com/
bic-org,bic-org,https://www.bic-code.org,ok,https://www.bic-code.org/
calagopus,calagopus,https://calagopus.com,ok,https://calagopus.com/
baizhiheizi,baizhiheizi,https://baizhiheizi.com,error,Exceeded 30 redirects.
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,ok,https://www.cookcountyassessoril.gov/
chainstacklabs,chainstacklabs,https://chainstack.com,ok,https://chainstack.com/
canton-network,canton-network,https://canton.network,ok,https://www.canton.network/
bigprof-software,bigprof-software,https://bigprof.com,ok,https://bigprof.com/
castle-engine,castle-engine,https://castle-engine.io,ok,https://castle-engine.io/
celerp,celerp,https://www.celerp.com,ok,https://celerp.com/
churnkey,churnkey,https://churnkey.co,ok,https://churnkey.co/
copper-project,copper-project,,no_website,
commaai,commaai,https://comma.ai,ok,https://comma.ai/
beikeshop,beikeshop,https://www.beikeshop.com,ok,https://beikeshop.com/
classroomio,classroomio,https://classroomio.com,ok,https://classroomio.com/
constructorfabric,constructorfabric,https://constructorfabric.org,ok,https://constructorfabric.org/
cilium,cilium,https://cilium.io,ok,https://cilium.io/
cpinitiative,cpinitiative,https://joincpi.org,ok,https://joincpi.org/
datajuicer,datajuicer,,no_website,
autowarefoundation,autowarefoundation,https://www.autoware.org,ok,https://autoware.org/
dealfluence,dealfluence,,no_website,
databayt,databayt,https://www.databayt.org,ok,https://www.databayt.org/en
codeforlife-education,codeforlife-education,https://www.codeforlife.education,ok,https://www.codeforlife.education/
coollabsio,coollabsio,https://coollabs.io,ok,https://coollabs.io/
drt-hub,drt-hub,,no_website,
cryostatio,cryostatio,https://cryostat.io,ok,https://cryostat.io/
eclipse-zenoh,eclipse-zenoh,,no_website,
dagucloud,dagucloud,https://dagu.sh,ok,https://dagu.sh/
ecomplus,ecomplus,https://developers.e-com.plus,ok,https://developers.e-com.plus/
debezium,debezium,https://debezium.io,ok,https://debezium.io/
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,ok,https://cran.r-project.org/web/views/
endless-sky,endless-sky,,no_website,
cyberbotics,cyberbotics,https://cyberbotics.com,ok,https://cyberbotics.com/
disclose,disclose,https://disclose.io,ok,https://disclose.io/
dbt-labs,dbt-labs,https://getdbt.com,ok,https://www.getdbt.com/
etewiah,etewiah,,no_website,
epic-open-source,epic-open-source,https://www.epic.com,error,403 Client Error: Forbidden for url: https://www.epic.com/
estuary,estuary,https://estuary.dev,ok,https://estuary.dev/
eftechcombr,eftechcombr,https://www.eftech.com.br,ok,https://www.eftech.com.br/
dfinity,dfinity,https://dfinity.org,ok,https://dfinity.org/
blumilksoftware,blumilksoftware,http://blumilk.pl,ok,https://blumilk.pl/en
evershopcommerce,evershopcommerce,https://evershop.io,ok,https://evershop.io/
exactly,exactly,https://exact.ly,ok,https://exact.ly/
biblys,biblys,http://biblys.fr,ok,https://biblys.org/
fedbiomed,fedbiomed,https://fedbiomed.org,ok,https://fedbiomed.org/
ever-co,ever-co,https://ever.co,ok,https://ever.co/
foundation50,foundation50,https://fifty.foundation,ok,https://fifty.foundation/
finos,finos,https://landscape.finos.org,ok,https://landscape.finos.org/
exyte,exyte,https://exyte.com,ok,https://exyte.com/
elodin-sys,elodin-sys,https://elodin.systems,ok,https://www.elodin.systems/
foxglove,foxglove,https://foxglove.dev,ok,https://foxglove.dev/
gardener,gardener,https://gardener.cloud,ok,https://gardener.cloud/
gbionics,gbionics,https://gbionics.ai,error,403 Client Error: Forbidden for url: https://gbionics.ai/
ere-health,ere-health,https://ere.health,ok,https://ere.health/
gosqasorg,gosqasorg,,no_website,
earthians,earthians,https://earthianslive.com,ok,https://earthianslive.com/
gofractally,gofractally,https://fractally.com,ok,https://fractally.com/
hapifhir,hapifhir,https://github.com/jamesagnew/hapi-fhir,excluded_non_company_host,https://github.com/jamesagnew/hapi-fhir
fineprint-global,fineprint-global,https://fineprint.resource-use.global,ok,https://fineprint.resource-use.global/
fleetbase,fleetbase,https://www.fleetbase.io,ok,https://fleetbase.io/
foundry-rs,foundry-rs,https://getfoundry.sh,ok,https://www.getfoundry.sh/
hightower-systems,hightower-systems,,no_website,
growthepie,growthepie,https://www.growthepie.com,ok,https://www.growthepie.com/
hpi-schul-cloud,hpi-schul-cloud,,no_website,
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,ok,https://robodojo-benchmark.com/
gear-tech,gear-tech,https://gear-tech.io,ok,https://gear-tech.io/
haxtheweb,haxtheweb,https://hax.psu.edu,ok,https://hax.psu.edu/
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,ok,https://lf-decentralized-trust-labs.github.io/
hedyorg,hedyorg,https://www.hedy.org,ok,https://www.hedy.org/
i-dot-ai,i-dot-ai,https://ai.gov.uk,error,403 Client Error: Forbidden for url: https://ai.gov.uk/
iblai,iblai,https://ibl.ai,ok,https://ibl.ai/
healthchainai,healthchainai,https://dotimplement.ai,ok,https://dotimplement.ai/
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,ok,https://robots.ihmc.us/
hpi-studyu,hpi-studyu,https://studyu.health,ok,https://www.studyu.health/
iflytek,iflytek,https://opensource.iflytek.com,ok,https://opensource.iflytek.com/
immutable,immutable,https://immutable.com,ok,https://www.immutable.com/
innate-inc,innate-inc,https://innate.bot,ok,https://www.innate.bot/
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,ok,https://gurkenlabs.de/
jmix-framework,jmix-framework,https://www.jmix.io,ok,https://www.jmix.io/
kairos-io,kairos-io,https://kairos.io,ok,https://kairos.io/
kuestcom,kuestcom,https://kuest.com,ok,https://kuest.com/
langchain-ai,langchain-ai,https://www.langchain.com,ok,https://www.langchain.com/
langfuse,langfuse,https://langfuse.com,ok,https://langfuse.com/
insightsengineering,insightsengineering,https://code4life.roche.com,ok,https://careers.roche.com/global/en/tech4life
flaskbb,flaskbb,https://flaskbb.org,ok,https://uk-freshbet.com/
lge-ros2,lge-ros2,,no_website,
licensee,licensee,,no_website,
learning-commons-org,learning-commons-org,https://learningcommons.org,ok,https://learningcommons.org/
learningeconomy,learningeconomy,https://www.learningeconomy.io,ok,https://www.learningeconomy.io/
gochain,gochain,https://gochain.io,ok,https://gochain.io/
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,ok,https://www.j-lawyer.org/
learnhouse,learnhouse,https://learnhouse.app,ok,https://www.learnhouse.app/
horilla,horilla,https://horilla.com,ok,https://www.horilla.com/
masslight,masslight,,no_website,
lifinance,lifinance,https://li.fi,ok,https://li.fi/
goodrain,goodrain,https://www.rainbond.com,ok,https://www.rainbond.com/
margelo,margelo,https://margelo.com,ok,https://margelo.com/
medulla-tech,medulla-tech,https://medulla-tech.io,error,403 Client Error: Forbidden for url: https://medulla-tech.io/
medplum,medplum,https://www.medplum.com,ok,https://www.medplum.com/
livekit,livekit,https://livekit.io,ok,https://livekit.com/
lomiafrica,lomiafrica,https://lomi.africa,ok,https://lomi.africa/
medusajs,medusajs,https://medusajs.com,ok,https://medusajs.com/
metorial,metorial,https://metorial.com,ok,https://metorial.com/
logicaldoc,logicaldoc,https://www.logicaldoc.com,ok,https://www.logicaldoc.com/
microblink,microblink,https://microblink.com,ok,https://microblink.com/
mx-space,mx-space,https://mx-space.js.org,ok,https://mx-space.js.org/
mercurjs,mercurjs,https://www.mercurjs.com,ok,https://www.mercurjs.com/
mloda-ai,mloda-ai,https://mloda.ai,ok,https://mloda.ai/
mugnavo,mugnavo,https://mugnavo.com,ok,https://mugnavo.com/
newton-physics,newton-physics,,no_website,
namiml,namiml,https://www.nami.ml,ok,https://www.nami.ml/
nfdi4plants,nfdi4plants,,no_website,
juspay,juspay,https://www.juspay.in,ok,https://juspay.io/us
o2-engine,o2-engine,,no_website,
moov-io,moov-io,https://moov.io,ok,https://moov.io/
neuml,neuml,https://neuml.com,ok,https://neuml.com/
intershop,intershop,https://intershop.com,ok,https://www.intershop.com/en/
nats-io,nats-io,https://nats.io,ok,https://nats.io/
oaknational,oaknational,https://www.thenational.academy,ok,https://www.thenational.academy/
ohcnetwork,ohcnetwork,https://ohc.network,ok,https://ohc.network/
naev,naev,https://codeberg.org/naev,ok,https://codeberg.org/naev
open-condo-software,open-condo-software,,no_website,
open-space-collective,open-space-collective,,no_website,
odpi,odpi,https://lfaidata.foundation,ok,https://lfaidata.foundation/
onflow,onflow,https://flow.com,ok,https://flow.com/
opengeos,opengeos,https://opengeos.org,error,403 Client Error: Forbidden for url: https://opengeos.org/
open-telemetry,open-telemetry,https://opentelemetry.io,ok,https://opentelemetry.io/
ondata,ondata,http://ondata.it,error,403 Client Error: Forbidden for url: http://ondata.it/
o3de,o3de,https://o3de.org,ok,https://o3de.org/
orangecoding,orangecoding,,no_website,
nextcloud,nextcloud,https://nextcloud.com,ok,https://nextcloud.com/
ossimlabs,ossimlabs,,no_website,
nmi-agro,nmi-agro,https://www.nmi-agro.nl,ok,https://www.nmi-agro.nl/
opensearch-project,opensearch-project,https://opensearch.org,ok,https://opensearch.org/
ohs-foundation,ohs-foundation,https://ohs.foundation,ok,https://ohs.foundation/
opensensorhub,opensensorhub,http://www.opensensorhub.org,ok,https://opensensorhub.org/
openlinker-project,openlinker-project,https://openlinker.io,ok,https://openlinker.io/en/
pharmaverse,pharmaverse,,no_website,
paradigmxyz,paradigmxyz,https://paradigm.xyz,ok,https://www.paradigm.xyz/
phase-rs,phase-rs,https://preview.phase-rs.dev,ok,https://preview.phase-rs.dev/
minthcm,minthcm,https://minthcm.org,ok,https://minthcm.org/
osunyorg,osunyorg,https://www.osuny.org,ok,https://www.osuny.org/
polarsource,polarsource,https://polar.sh,ok,https://polar.sh/
polkadot-api,polkadot-api,,no_website,
publicmap,publicmap,,no_website,
pactflow,pactflow,https://pactflow.io,ok,https://pactflow.io/
pneumaticapp,pneumaticapp,https://www.pneumatic.app,ok,https://www.pneumatic.app/
radcrew,radcrew,https://github.com/radcrew,excluded_non_company_host,https://github.com/radcrew
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,ok,https://www.opensource-socialnetwork.org/
otter-sec,otter-sec,https://osec.io,ok,https://osec.io/
reductstore,reductstore,https://www.reduct.store,ok,https://www.reduct.store/
redpanda-data,redpanda-data,https://redpanda.com,ok,https://www.redpanda.com/
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,ok,https://plugins.glpi-project.org/
rapidez,rapidez,https://rapidez.io,ok,https://rapidez.io/
robot-descriptions,robot-descriptions,,no_website,
phoenixctms,phoenixctms,https://www.phoenixctms.org,ok,https://www.phoenixctms.org/
rocketride-org,rocketride-org,https://rocketride.org,ok,https://rocketride.org/
pyck-ai,pyck-ai,https://pyck.ai,ok,https://pyck.ai/
rerun-io,rerun-io,https://www.rerun.io,ok,https://rerun.io/
pysnippet,pysnippet,https://pysnippet.org,ok,https://pysnippet.org/
rocky-data,rocky-data,https://rocky-data.dev,ok,https://rocky-data.dev/
rspatial,rspatial,https://github.com/rspatial,excluded_non_company_host,https://github.com/rspatial
ros-navigation,ros-navigation,https://nav2.org,ok,https://nav2.org/
rspace-os,rspace-os,https://www.researchspace.com,ok,https://www.researchspace.com/
rpgppengine,rpgppengine,https://rpgpp.dev,ok,https://rpgpp.dev/
relaticle,relaticle,https://relaticle.com,ok,https://relaticle.com/
rudderlabs,rudderlabs,https://www.rudderstack.com,ok,https://www.rudderstack.com/
samply,samply,,no_website,
sapic,sapic,https://steam.design,ok,https://steam.design/
sarvalabs,sarvalabs,,no_website,
phamos-eu,phamos-eu,https://phamos.eu,ok,https://phamos.eu/home
relizaio,relizaio,http://reliza.io,ok,https://reliza.io/
selfpatch,selfpatch,,no_website,
elimu-ai,elimu-ai,https://elimu.ai,error,"HTTPSConnectionPool(host='elimu.ai', port=443): Read timed out. (read timeout=8)"
saas-js,saas-js,https://www.saas-ui.dev,ok,https://saas-ui.dev/
slothflowlabs,slothflowlabs,,no_website,
sablier-labs,sablier-labs,https://sablier.com,ok,https://sablier.com/
securitybunker,securitybunker,https://databunker.org,ok,https://databunker.org/
simpledotorg,simpledotorg,https://simple.org,ok,https://www.simple.org/
saleor,saleor,https://saleor.io,ok,https://saleor.io/
scribe-org,scribe-org,https://scri.be,ok,https://scri.be/
skybrush-io,skybrush-io,https://skybrush.io,ok,https://skybrush.io/
splintered-reality,splintered-reality,,no_website,
starlake-ai,starlake-ai,,no_website,
solana-foundation,solana-foundation,https://solana.org,ok,https://solana.org/
rt-net,rt-net,https://rt-net.jp,ok,https://rt-net.jp/
spectrocloud,spectrocloud,https://www.spectrocloud.com,ok,https://www.spectrocloud.com/
starwards,starwards,https://blog.starwards.space,ok,https://blog.starwards.space/
solidusio,solidusio,https://solidus.io,ok,https://solidus.io/
stella,stella,https://stll.app,ok,https://stll.app/
status-im,status-im,https://status.app,ok,https://status.app/
tae0y,tae0y,,no_website,
subsquid,subsquid,https://sqd.dev,ok,https://sqd.dev/
superlinked,superlinked,https://superlinked.com,ok,https://superlinked.com/
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,ok,https://sonic-pi.net/
speedyapply,speedyapply,https://speedyapply.com,ok,https://www.speedyapply.com/
tempoxyz,tempoxyz,https://tempo.xyz,ok,https://tempo.xyz/
the-momentum,the-momentum,https://www.themomentum.ai,ok,https://www.themomentum.ai/
sunlabuiuc,sunlabuiuc,http://sunlab.org,ok,https://www.sunlab.org/
swellstores,swellstores,https://swell.is,ok,https://www.swell.is/
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,ok,https://blog.thirdculturesoftware.com/
thunder-engine,thunder-engine,https://thunderengine.org,ok,https://thunderengine.org/
towardsai,towardsai,https://towardsai.net,ok,https://towardsai.com/
temporalio,temporalio,https://temporal.io,ok,https://temporal.io/
ucfopen,ucfopen,,no_website,
trustwallet,trustwallet,https://trustwallet.com,ok,https://trustwallet.com/
tutors-sdk,tutors-sdk,https://tutors.dev,ok,https://tutors.dev/
thirtybees,thirtybees,https://thirtybees.com,ok,https://thirtybees.com/
tuva-health,tuva-health,http://thetuvaproject.com,ok,https://thetuvaproject.com/
trovu,trovu,https://trovu.net,ok,https://trovu.net/
verl-project,verl-project,,no_website,
unacms,unacms,https://unacms.com,ok,https://unacms.com/
spedas,spedas,https://www.spedas.org,ok,https://spedas.org/blog/
wasp-lang,wasp-lang,https://wasp.sh,ok,https://wasp.sh/
ut-issl,ut-issl,https://www.space.t.u-tokyo.ac.jp,ok,https://www.space.t.u-tokyo.ac.jp/
yzxingtu2026,yzxingtu2026,,no_website,
vanilophp,vanilophp,https://vanilo.io,ok,https://vanilo.io/
laudspeaker,laudspeaker,https://laudspeaker.com,error,"HTTPSConnectionPool(host='laudspeaker.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='laudspeaker.com', port=443) at 0x7fb6f83676b0>, 'Connection to laudspeaker.com timed out. (connect timeout=8)'))"
vendurehq,vendurehq,https://vendure.io,ok,https://vendure.io/
zoonk,zoonk,https://zoonk.com,error,429 Client Error: Too Many Requests for url: https://zoonk.com/
usertour,usertour,https://usertour.io,ok,https://www.usertour.io/
wp-erp,wp-erp,https://wperp.com,ok,https://wperp.com/
wevm,wevm,https://wevm.dev,ok,https://wevm.dev/
maize-tech,maize-tech,https://maize.io,ok,https://www.maize.io:443/
zenstackhq,zenstackhq,https://zenstack.dev,ok,https://zenstack.dev/
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,ok,https://tradingstrategy.ai/
vuestorefront,vuestorefront,https://www.alokai.com,ok,https://alokai.com/
zapplyjobs,zapplyjobs,https://zapply.jobs,ok,https://zapply.jobs/
rosteleset,rosteleset,https://rosteleset.ru,error,"HTTPSConnectionPool(host='rosteleset.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='rosteleset.ru', port=443) at 0x7fb6fc4cbb30>, 'Connection to rosteleset.ru timed out. (connect timeout=8)'))"
orbiternassp,orbiternassp,https://nassp.space,ok,https://nassp.space/index.php/Main_Page
