name,startup_key,website_url,status,detail
KDE,kde,https://kde.org,ok,https://kde.org/
Mountea-Framework,mountea-framework,https://mountea.tools,ok,https://mountea.tools/
HCW-home,hcw-home,https://hcw-at-home.com,ok,https://hcw-at-home.com/
MahoCommerce,mahocommerce,https://mahocommerce.com,ok,https://mahocommerce.com/
NethermindEth,nethermindeth,https://nethermind.io,ok,https://www.nethermind.io/
MystenLabs,mystenlabs,https://mystenlabs.com,ok,https://www.mystenlabs.com/
KyberNetwork,kybernetwork,http://kyber.network,ok,https://kyber.network/
Open-Cap-Table-Coalition,open-cap-table-coalition,,no_website,
BuilderIO,builderio,https://builder.io,ok,https://www.builder.io/
OpenC3,openc3,,no_website,
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,ok,https://github.com/Mininglamp-OSS
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,ok,https://ammos.nasa.gov/
OpenCircuits,opencircuits,https://opencircuits.io,ok,https://opencircuits.io/
OpenSCvx,openscvx,,no_website,
Official-MoonDao,official-moondao,https://moondao.com,ok,https://www.moondao.com/
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,ok,https://opencapstack.com/
IntersectMBO,intersectmbo,https://www.intersectmbo.org,ok,https://www.intersectmbo.org/
OpenZeppelin,openzeppelin,https://openzeppelin.com,ok,https://www.openzeppelin.com/
Part-DB,part-db,,no_website,
ParabolInc,parabolinc,https://www.parabol.co,ok,https://www.parabol.co/
Paymenter,paymenter,https://paymenter.org,ok,https://paymenter.org/
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,ok,https://pcgex.gitbook.io/pcgex
PastVu,pastvu,https://pastvu.com,ok,https://pastvu.com/
OpnForm,opnform,https://opnform.com,ok,https://opnform.com/
OpenCyphal,opencyphal,http://opencyphal.org,ok,https://opencyphal.org/
MOVACT,movact,https://movact.de,ok,https://www.movact.de/
OpenByteInc,openbyteinc,https://www.quantdinger.com,ok,https://www.quantdinger.com/
PostHog,posthog,https://posthog.com,ok,https://posthog.com/
Point72,point72,https://point72.com,ok,https://point72.com/
Qloapps,qloapps,https://qloapps.com,ok,https://qloapps.com/
RBND-studio,rbnd-studio,https://rbnd.studio,ok,https://rbnd.studio/
PyVRP,pyvrp,https://pyvrp.org,ok,https://pyvrp.org/
QuartermindGames,quartermindgames,https://quartermind.com,ok,https://quartermind.com/
ClassIsland,classisland,https://classisland.tech,ok,https://www.classisland.tech/
RouteVN,routevn,https://routevn.com,ok,https://routevn.com/
RocketPy-Team,rocketpy-team,https://rocketpy.org,ok,https://rocketpy-team.github.io/
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,ok,https://www.sf.gov/departments/city-administrator/digital-services
StudyDrift,studydrift,,no_website,
Payroll-Engine,payroll-engine,https://payrollengine.org,ok,https://payrollengine.org/
SigNoz,signoz,https://signoz.io,ok,https://signoz.io/
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,ok,https://spezi.stanford.edu/
TheVessels,thevessels,,no_website,
Submitty,submitty,http://submitty.org,ok,https://submitty.org/
TrianaLab,trianalab,,no_website,
Vacademy-io,vacademy-io,,no_website,
The-Mu-Foundation,the-mu-foundation,https://www.mutorials.org,error,403 Client Error: Forbidden for url: https://mutorials.org/
VismaLietuva,vismalietuva,,no_website,
SeismicSystems,seismicsystems,https://seismic.systems,ok,https://www.seismic.systems/
Velocidex,velocidex,https://www.velocidex.com,ok,https://www.velocidex.com/
WebODM,webodm,https://webodm.org,ok,https://webodm.org/
XMUDeepLIT,xmudeeplit,,no_website,
PhotoFlare,photoflare,http://www.photoflare.io,ok,https://photoflare.io/
WillowInc,willowinc,https://willowinc.com,ok,https://willowinc.com/
SatDump,satdump,https://satdump.org,ok,https://www.satdump.org/
Synapsr,synapsr,https://synapsr.io,ok,https://synapsr.io/
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,ok,https://yellowdogman.com/
XCO-Agency,xco-agency,https://xco.agency,ok,https://xco.agency/
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,ok,https://ocsinventory-ng.org/?lang=fr
OpenOLAT,openolat,https://www.openolat.org,ok,https://www.openolat.com/
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,ok,https://wohlsoft.ru/projects/TheXTech/
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,ok,https://robodojo-benchmark.com/
