snapshot_date,source_period,source_updated_at,name,description,sector,sector_slug,stage,geography,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,vc_scout_score,momentum_flag,top_driver,risk_flag,github_url,website_url,profile_url
2025-07-01,q3-2025,,harvard-edge,,AI & Machine Learning,ai-ml,Growth,Unknown,92.0,-32.0,95.0,13.0,1.0,Framework migration,,,,,https://github.com/harvard-edge,,
2025-07-01,q3-2025,,horizontalsystems,,Web3,web3,Series A/B,Unknown,32.0,33.0,22.0,0.0,1.0,Framework migration,,,,,https://github.com/horizontalsystems,,
2025-07-01,q3-2025,,hpi-schul-cloud,,EdTech,edtech,Growth,EU,6.0,-14.0,100.0,0.0,2.0,Framework migration,,,,,https://github.com/hpi-schul-cloud,,
2025-07-01,q3-2025,,ihmcrobotics,,Robotics,robotics,Growth,Unknown,8.0,-68.0,79.0,6.0,0.0,Framework migration,,,,,https://github.com/ihmcrobotics,,
2025-07-01,q3-2025,,langchain-ai,,Enterprise SaaS,enterprise-saas,Growth,US,161.0,55.0,100.0,20.0,1.0,Framework migration,,,,,https://github.com/langchain-ai,,
2025-07-01,q3-2025,,masslight,,Healthcare,healthcare,Series A/B,Unknown,390.0,-21.0,24.0,0.0,0.0,Framework migration,,,,,https://github.com/masslight,,
2025-07-01,q3-2025,,mdn,,EdTech,edtech,Growth,Unknown,197.0,-17.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/mdn,,
2025-07-01,q3-2025,,naev,,Space Tech,space-tech,Growth,Unknown,305.0,37.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/naev,,
2025-07-01,q3-2025,,nco,,Climate Tech,climate-tech,Series A/B,Unknown,5.0,150.0,24.0,205.0,0.0,Engineering hiring burst,,,,,https://github.com/nco,,
2025-07-01,q3-2025,,nextcloud,,Social & Community,social-community,Growth,Unknown,98.0,13.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/nextcloud,,
2025-07-01,q3-2025,,nocobase,,Developer Tools,developer-tools,Growth,Unknown,239.0,152.0,98.0,0.0,1.0,Deploy frequency spike,,,,,https://github.com/nocobase,,
2025-07-01,q3-2025,,ohrrpgce,,Gaming,gaming,Pre-seed,Unknown,23.0,-63.0,3.0,240.0,0.0,Engineering hiring burst,,,,,https://github.com/ohrrpgce,,
2025-07-01,q3-2025,,open-condo-software,,PropTech,proptech,Growth,LATAM,64.0,100.0,51.0,0.0,0.0,Framework migration,,,,,https://github.com/open-condo-software,,
2025-07-01,q3-2025,,opennem,,Climate Tech,climate-tech,Seed,APAC,3.0,-81.0,9.0,121.0,0.0,Engineering hiring burst,,,,,https://github.com/opennem,,
2025-07-01,q3-2025,,orbiternassp,,Space Tech,space-tech,Series A/B,Unknown,30.0,-14.0,37.0,0.0,0.0,Framework migration,,,,,https://github.com/orbiternassp,,
2025-07-01,q3-2025,,paperless-ngx,,AI & Machine Learning,ai-ml,Growth,Unknown,13.0,-57.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/paperless-ngx,,
2025-07-01,q3-2025,,particify,,EdTech,edtech,Seed,EU,15.0,114.0,16.0,0.0,0.0,Framework migration,,,,,https://github.com/particify,,
2025-07-01,q3-2025,,polarsource,,Enterprise SaaS,enterprise-saas,Growth,Unknown,120.0,1.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/polarsource,,
2025-07-01,q3-2025,,projectdiscovery,,Cybersecurity,cybersecurity,Growth,Unknown,469.0,31.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/projectdiscovery,,
2025-07-01,q3-2025,,roboflow,,AI & Machine Learning,ai-ml,Growth,US,221.0,83.0,90.0,0.0,2.0,Framework migration,,,,,https://github.com/roboflow,,
2025-07-01,q3-2025,,saleor,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,32.0,-29.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/saleor,,
2025-07-01,q3-2025,,tenzir,,Cybersecurity,cybersecurity,Series A/B,EU,129.0,24.0,48.0,0.0,0.0,Framework migration,,,,,https://github.com/tenzir,,
2025-07-01,q3-2025,,third-culture-software,,Healthcare,healthcare,Series A/B,Unknown,44.0,19.0,27.0,0.0,1.0,Framework migration,,,,,https://github.com/third-culture-software,,
2025-07-01,q3-2025,,unacms,,Social & Community,social-community,Seed,Unknown,57.0,138.0,11.0,0.0,0.0,Framework migration,,,,,https://github.com/unacms,,
2025-07-01,q3-2025,,vuestorefront,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,1.0,999.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/vuestorefront,,
2025-07-01,q3-2025,,wazuh,,Legal Tech,legal-tech,Growth,US,184.0,-19.0,100.0,7.0,1.0,Framework migration,,,,,https://github.com/wazuh,,
2025-07-01,q3-2025,,zapplyjobs,,HR Tech,hr-tech,Seed,US,87.0,1143.0,8.0,220.0,0.0,Engineering hiring burst,,,,,https://github.com/zapplyjobs,,
2025-10-01,q4-2025,,ClickHouse,,Data Infrastructure,data-infrastructure,Growth,US,1805.0,11.0,100.0,0.0,4.0,Infrastructure buildout,,,,,https://github.com/ClickHouse,,
2025-10-01,q4-2025,,FlaxEngine,,Gaming,gaming,Growth,Unknown,91.0,11.0,89.0,30.0,0.0,Framework migration,,,,,https://github.com/FlaxEngine,,
2025-10-01,q4-2025,,LiteFarmOrg,,AgTech,agtech,Growth,Canada,143.0,42.0,65.0,0.0,0.0,Framework migration,,,,,https://github.com/LiteFarmOrg,,
2025-10-01,q4-2025,,NDLANO,,EdTech,edtech,Series A/B,Unknown,18.0,-59.0,28.0,10.0,0.0,Framework migration,,,,,https://github.com/NDLANO,,
2025-10-01,q4-2025,,OpenC3,,Space Tech,space-tech,Series A/B,US,42.0,-58.0,45.0,0.0,0.0,Framework migration,,,,,https://github.com/OpenC3,,
2025-10-01,q4-2025,,OpenCTI-Platform,,Cybersecurity,cybersecurity,Growth,US,102.0,15.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/OpenCTI-Platform,,
2025-10-01,q4-2025,,OpenOLAT,,EdTech,edtech,Seed,EU,85.0,-25.0,15.0,25.0,0.0,Framework migration,,,,,https://github.com/OpenOLAT,,
2025-10-01,q4-2025,,ParabolInc,,Enterprise SaaS,enterprise-saas,Growth,US,37.0,-14.0,78.0,0.0,1.0,Framework migration,,,,,https://github.com/ParabolInc,,
2025-10-01,q4-2025,,PostHog,,Data Infrastructure,data-infrastructure,Growth,US,239.0,-21.0,100.0,0.0,3.0,Infrastructure buildout,,,,,https://github.com/PostHog,,
2025-10-01,q4-2025,,VictoriaMetrics,,Data Infrastructure,data-infrastructure,Growth,US,60.0,5.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/VictoriaMetrics,,
2025-10-01,q4-2025,,airbytehq,,Data Infrastructure,data-infrastructure,Growth,US,897.0,20.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/airbytehq,,
2025-10-01,q4-2025,,akto-api-security,,Cybersecurity,cybersecurity,Growth,US,182.0,-8.0,53.0,0.0,1.0,Framework migration,,,,,https://github.com/akto-api-security,,
2025-10-01,q4-2025,,andes,,Healthcare,healthcare,Series A/B,Unknown,5.0,-44.0,44.0,19.0,0.0,Framework migration,,,,,https://github.com/andes,,
2025-10-01,q4-2025,,atrocore,,Enterprise SaaS,enterprise-saas,Seed,EU,66.0,-39.0,18.0,0.0,0.0,Framework migration,,,,,https://github.com/atrocore,,
2025-10-01,q4-2025,,bagisto,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,APAC,58.0,57.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/bagisto,,
2025-10-01,q4-2025,,bakaphp,,Social & Community,social-community,Seed,LATAM,502.0,-13.0,14.0,8.0,1.0,Framework migration,,,,,https://github.com/bakaphp,,
2025-10-01,q4-2025,,ballerina-platform,,Healthcare,healthcare,Seed,Unknown,287.0,-4.0,11.0,0.0,0.0,Framework migration,,,,,https://github.com/ballerina-platform,,
2025-10-01,q4-2025,,betagouv,,AgTech,agtech,Growth,EU,10.0,43.0,100.0,32.0,1.0,Framework migration,,,,,https://github.com/betagouv,,
2025-10-01,q4-2025,,castle-engine,,Gaming,gaming,Series A/B,Unknown,37.0,106.0,24.0,0.0,0.0,Framework migration,,,,,https://github.com/castle-engine,,
2025-10-01,q4-2025,,cilium,,Cybersecurity,cybersecurity,Growth,Unknown,164.0,-13.0,100.0,0.0,1.0,Framework migration,,,,,https://github.com/cilium,,
2025-10-01,q4-2025,,dagster-io,,Data Infrastructure,data-infrastructure,Growth,US,123.0,17.0,100.0,19.0,1.0,Framework migration,,,,,https://github.com/dagster-io,,
2025-10-01,q4-2025,,dbt-labs,,Data Infrastructure,data-infrastructure,Growth,Unknown,573.0,60.0,100.0,0.0,2.0,Framework migration,,,,,https://github.com/dbt-labs,,
2025-10-01,q4-2025,,debezium,,Data Infrastructure,data-infrastructure,Growth,Unknown,106.0,-11.0,100.0,35.0,0.0,Framework migration,,,,,https://github.com/debezium,,
2025-10-01,q4-2025,,ever-co,,HR Tech,hr-tech,Growth,US,23.0,-34.0,79.0,0.0,1.0,Framework migration,,,,,https://github.com/ever-co,,
2025-10-01,q4-2025,,fleetdm,,Cybersecurity,cybersecurity,Growth,Unknown,280.0,3.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/fleetdm,,
2025-10-01,q4-2025,,gravitational,,Cybersecurity,cybersecurity,Growth,US,178.0,-1.0,100.0,8.0,0.0,Framework migration,,,,,https://github.com/gravitational,,
2025-10-01,q4-2025,,hapifhir,,Healthcare,healthcare,Growth,Unknown,11.0,-15.0,100.0,79.0,0.0,Engineering hiring burst,,,,,https://github.com/hapifhir,,
2025-10-01,q4-2025,,harvard-edge,,AI & Machine Learning,ai-ml,Growth,Unknown,191.0,-1.0,95.0,13.0,1.0,Framework migration,,,,,https://github.com/harvard-edge,,
2025-10-01,q4-2025,,horizontalsystems,,Web3,web3,Series A/B,Unknown,36.0,-5.0,22.0,0.0,1.0,Framework migration,,,,,https://github.com/horizontalsystems,,
2025-10-01,q4-2025,,hpi-schul-cloud,,EdTech,edtech,Growth,EU,4.0,-20.0,100.0,0.0,2.0,Framework migration,,,,,https://github.com/hpi-schul-cloud,,
2025-10-01,q4-2025,,ihmcrobotics,,Robotics,robotics,Growth,Unknown,34.0,-11.0,79.0,6.0,0.0,Framework migration,,,,,https://github.com/ihmcrobotics,,
2025-10-01,q4-2025,,langchain-ai,,Enterprise SaaS,enterprise-saas,Growth,US,226.0,42.0,100.0,20.0,1.0,Framework migration,,,,,https://github.com/langchain-ai,,
2025-10-01,q4-2025,,masslight,,Healthcare,healthcare,Series A/B,Unknown,425.0,-12.0,24.0,0.0,0.0,Framework migration,,,,,https://github.com/masslight,,
2025-10-01,q4-2025,,mdn,,EdTech,edtech,Growth,Unknown,692.0,68.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/mdn,,
2025-10-01,q4-2025,,naev,,Space Tech,space-tech,Growth,Unknown,140.0,46.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/naev,,
2025-10-01,q4-2025,,nco,,Climate Tech,climate-tech,Series A/B,Unknown,6.0,0.0,24.0,205.0,0.0,Engineering hiring burst,,,,,https://github.com/nco,,
2025-10-01,q4-2025,,nextcloud,,Social & Community,social-community,Growth,Unknown,132.0,6.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/nextcloud,,
2025-10-01,q4-2025,,nocobase,,Developer Tools,developer-tools,Growth,Unknown,60.0,67.0,98.0,0.0,1.0,Framework migration,,,,,https://github.com/nocobase,,
2025-10-01,q4-2025,,odpi,,Data Infrastructure,data-infrastructure,Growth,Unknown,15.0,-69.0,62.0,0.0,0.0,Framework migration,,,,,https://github.com/odpi,,
2025-10-01,q4-2025,,ohrrpgce,,Gaming,gaming,Pre-seed,Unknown,18.0,-47.0,3.0,240.0,0.0,Engineering hiring burst,,,,,https://github.com/ohrrpgce,,
2025-10-01,q4-2025,,open-condo-software,,PropTech,proptech,Growth,LATAM,68.0,-3.0,51.0,0.0,0.0,Framework migration,,,,,https://github.com/open-condo-software,,
2025-10-01,q4-2025,,opennem,,Climate Tech,climate-tech,Seed,APAC,22.0,16.0,9.0,121.0,0.0,Engineering hiring burst,,,,,https://github.com/opennem,,
2025-10-01,q4-2025,,orbiternassp,,Space Tech,space-tech,Series A/B,Unknown,50.0,138.0,37.0,0.0,0.0,Framework migration,,,,,https://github.com/orbiternassp,,
2025-10-01,q4-2025,,paperless-ngx,,AI & Machine Learning,ai-ml,Growth,Unknown,19.0,-60.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/paperless-ngx,,
2025-10-01,q4-2025,,particify,,EdTech,edtech,Seed,EU,24.0,-38.0,16.0,0.0,0.0,Framework migration,,,,,https://github.com/particify,,
2025-10-01,q4-2025,,polarsource,,Enterprise SaaS,enterprise-saas,Growth,Unknown,164.0,-18.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/polarsource,,
2025-10-01,q4-2025,,projectdiscovery,,Cybersecurity,cybersecurity,Growth,Unknown,882.0,53.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/projectdiscovery,,
2025-10-01,q4-2025,,roboflow,,AI & Machine Learning,ai-ml,Growth,US,100.0,-61.0,90.0,0.0,2.0,Framework migration,,,,,https://github.com/roboflow,,
2025-10-01,q4-2025,,saleor,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,9.0,-59.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/saleor,,
2025-10-01,q4-2025,,tenzir,,Cybersecurity,cybersecurity,Series A/B,EU,144.0,17.0,48.0,0.0,0.0,Framework migration,,,,,https://github.com/tenzir,,
2025-10-01,q4-2025,,third-culture-software,,Healthcare,healthcare,Series A/B,Unknown,2.0,-80.0,27.0,0.0,1.0,Framework migration,,,,,https://github.com/third-culture-software,,
2025-10-01,q4-2025,,unacms,,Social & Community,social-community,Seed,Unknown,54.0,-16.0,11.0,0.0,0.0,Framework migration,,,,,https://github.com/unacms,,
2025-10-01,q4-2025,,wazuh,,Legal Tech,legal-tech,Growth,US,245.0,-8.0,100.0,7.0,1.0,Framework migration,,,,,https://github.com/wazuh,,
2025-10-01,q4-2025,,zapplyjobs,,HR Tech,hr-tech,Seed,US,43.0,999.0,8.0,220.0,0.0,Engineering hiring burst,,,,,https://github.com/zapplyjobs,,
2026-01-01,q1-2026,,ClickHouse,,Data Infrastructure,data-infrastructure,Growth,US,2090.0,82.0,100.0,0.0,4.0,Infrastructure buildout,,,,,https://github.com/ClickHouse,,
2026-01-01,q1-2026,,FlaxEngine,,Gaming,gaming,Growth,Unknown,75.0,88.0,89.0,30.0,0.0,Framework migration,,,,,https://github.com/FlaxEngine,,
2026-01-01,q1-2026,,LiteFarmOrg,,AgTech,agtech,Growth,Canada,83.0,999.0,65.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/LiteFarmOrg,,
2026-01-01,q1-2026,,NDLANO,,EdTech,edtech,Series A/B,Unknown,20.0,999.0,28.0,10.0,0.0,Deploy frequency spike,,,,,https://github.com/NDLANO,,
2026-01-01,q1-2026,,OpenC3,,Space Tech,space-tech,Series A/B,US,159.0,4.0,45.0,0.0,0.0,Framework migration,,,,,https://github.com/OpenC3,,
2026-01-01,q1-2026,,OpenCTI-Platform,,Cybersecurity,cybersecurity,Growth,US,158.0,285.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/OpenCTI-Platform,,
2026-01-01,q1-2026,,OpenOLAT,,EdTech,edtech,Seed,EU,142.0,517.0,15.0,25.0,0.0,Deploy frequency spike,,,,,https://github.com/OpenOLAT,,
2026-01-01,q1-2026,,ParabolInc,,Enterprise SaaS,enterprise-saas,Growth,US,23.0,999.0,78.0,0.0,1.0,Deploy frequency spike,,,,,https://github.com/ParabolInc,,
2026-01-01,q1-2026,,PostHog,,Data Infrastructure,data-infrastructure,Growth,US,224.0,273.0,100.0,0.0,3.0,Infrastructure buildout,,,,,https://github.com/PostHog,,
2026-01-01,q1-2026,,VictoriaMetrics,,Data Infrastructure,data-infrastructure,Growth,US,65.0,117.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/VictoriaMetrics,,
2026-01-01,q1-2026,,airbytehq,,Data Infrastructure,data-infrastructure,Growth,US,559.0,1647.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/airbytehq,,
2026-01-01,q1-2026,,akto-api-security,,Cybersecurity,cybersecurity,Growth,US,311.0,141.0,53.0,0.0,1.0,Framework migration,,,,,https://github.com/akto-api-security,,
2026-01-01,q1-2026,,andes,,Healthcare,healthcare,Series A/B,Unknown,4.0,999.0,44.0,19.0,0.0,Deploy frequency spike,,,,,https://github.com/andes,,
2026-01-01,q1-2026,,atrocore,,Enterprise SaaS,enterprise-saas,Seed,EU,76.0,-20.0,18.0,0.0,0.0,Framework migration,,,,,https://github.com/atrocore,,
2026-01-01,q1-2026,,bagisto,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,APAC,115.0,58.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/bagisto,,
2026-01-01,q1-2026,,bakaphp,,Social & Community,social-community,Seed,LATAM,440.0,19.0,14.0,8.0,1.0,Framework migration,,,,,https://github.com/bakaphp,,
2026-01-01,q1-2026,,ballerina-platform,,Healthcare,healthcare,Seed,Unknown,215.0,999.0,11.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/ballerina-platform,,
2026-01-01,q1-2026,,betagouv,,AgTech,agtech,Growth,EU,12.0,100.0,100.0,32.0,1.0,Framework migration,,,,,https://github.com/betagouv,,
2026-01-01,q1-2026,,castle-engine,,Gaming,gaming,Series A/B,Unknown,84.0,282.0,24.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/castle-engine,,
2026-01-01,q1-2026,,cilium,,Cybersecurity,cybersecurity,Growth,Unknown,220.0,224.0,100.0,0.0,1.0,Deploy frequency spike,,,,,https://github.com/cilium,,
2026-01-01,q1-2026,,dagster-io,,Data Infrastructure,data-infrastructure,Growth,US,108.0,192.0,100.0,19.0,1.0,Deploy frequency spike,,,,,https://github.com/dagster-io,,
2026-01-01,q1-2026,,dbt-labs,,Data Infrastructure,data-infrastructure,Growth,Unknown,481.0,533.0,100.0,0.0,2.0,Deploy frequency spike,,,,,https://github.com/dbt-labs,,
2026-01-01,q1-2026,,debezium,,Data Infrastructure,data-infrastructure,Growth,Unknown,61.0,408.0,100.0,35.0,0.0,Deploy frequency spike,,,,,https://github.com/debezium,,
2026-01-01,q1-2026,,ever-co,,HR Tech,hr-tech,Growth,US,50.0,79.0,79.0,0.0,1.0,Framework migration,,,,,https://github.com/ever-co,,
2026-01-01,q1-2026,,fleetdm,,Cybersecurity,cybersecurity,Growth,Unknown,360.0,221.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/fleetdm,,
2026-01-01,q1-2026,,gravitational,,Cybersecurity,cybersecurity,Growth,US,155.0,118.0,100.0,8.0,0.0,Framework migration,,,,,https://github.com/gravitational,,
2026-01-01,q1-2026,,hapifhir,,Healthcare,healthcare,Growth,Unknown,33.0,1550.0,100.0,79.0,0.0,Engineering hiring burst,,,,,https://github.com/hapifhir,,
2026-01-01,q1-2026,,harvard-edge,,AI & Machine Learning,ai-ml,Growth,Unknown,367.0,63.0,95.0,13.0,1.0,Framework migration,,,,,https://github.com/harvard-edge,,
2026-01-01,q1-2026,,horizontalsystems,,Web3,web3,Series A/B,Unknown,98.0,180.0,22.0,0.0,1.0,Deploy frequency spike,,,,,https://github.com/horizontalsystems,,
2026-01-01,q1-2026,,hpi-schul-cloud,,EdTech,edtech,Growth,EU,5.0,999.0,100.0,0.0,2.0,Deploy frequency spike,,,,,https://github.com/hpi-schul-cloud,,
2026-01-01,q1-2026,,ihmcrobotics,,Robotics,robotics,Growth,Unknown,45.0,800.0,79.0,6.0,0.0,Deploy frequency spike,,,,,https://github.com/ihmcrobotics,,
2026-01-01,q1-2026,,langchain-ai,,Enterprise SaaS,enterprise-saas,Growth,US,159.0,137.0,100.0,20.0,1.0,Framework migration,,,,,https://github.com/langchain-ai,,
2026-01-01,q1-2026,,masslight,,Healthcare,healthcare,Series A/B,Unknown,392.0,72.0,24.0,0.0,0.0,Framework migration,,,,,https://github.com/masslight,,
2026-01-01,q1-2026,,mdn,,EdTech,edtech,Growth,Unknown,492.0,13.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/mdn,,
2026-01-01,q1-2026,,naev,,Space Tech,space-tech,Growth,Unknown,185.0,-19.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/naev,,
2026-01-01,q1-2026,,nco,,Climate Tech,climate-tech,Series A/B,Unknown,2.0,100.0,24.0,205.0,0.0,Engineering hiring burst,,,,,https://github.com/nco,,
2026-01-01,q1-2026,,nextcloud,,Social & Community,social-community,Growth,Unknown,53.0,430.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/nextcloud,,
2026-01-01,q1-2026,,nocobase,,Developer Tools,developer-tools,Growth,Unknown,267.0,37.0,98.0,0.0,1.0,Framework migration,,,,,https://github.com/nocobase,,
2026-01-01,q1-2026,,odpi,,Data Infrastructure,data-infrastructure,Growth,Unknown,17.0,-60.0,62.0,0.0,0.0,Framework migration,,,,,https://github.com/odpi,,
2026-01-01,q1-2026,,ohrrpgce,,Gaming,gaming,Pre-seed,Unknown,38.0,280.0,3.0,240.0,0.0,Engineering hiring burst,,,,,https://github.com/ohrrpgce,,
2026-01-01,q1-2026,,open-condo-software,,PropTech,proptech,Growth,LATAM,23.0,15.0,51.0,0.0,0.0,Framework migration,,,,,https://github.com/open-condo-software,,
2026-01-01,q1-2026,,opennem,,Climate Tech,climate-tech,Seed,APAC,31.0,999.0,9.0,121.0,0.0,Engineering hiring burst,,,,,https://github.com/opennem,,
2026-01-01,q1-2026,,orbiternassp,,Space Tech,space-tech,Series A/B,Unknown,46.0,12.0,37.0,0.0,0.0,Framework migration,,,,,https://github.com/orbiternassp,,
2026-01-01,q1-2026,,paperless-ngx,,AI & Machine Learning,ai-ml,Growth,Unknown,61.0,336.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/paperless-ngx,,
2026-01-01,q1-2026,,particify,,EdTech,edtech,Seed,EU,14.0,999.0,16.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/particify,,
2026-01-01,q1-2026,,polarsource,,Enterprise SaaS,enterprise-saas,Growth,Unknown,289.0,456.0,100.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/polarsource,,
2026-01-01,q1-2026,,projectdiscovery,,Cybersecurity,cybersecurity,Growth,Unknown,994.0,52.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/projectdiscovery,,
