name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-08-10T07:38:18.155481+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,2026-08-10
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-08-10T07:38:18.184338+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1225.0,11.0,2026-08-10
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-08-10T07:38:18.213074+00:00,20.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5484.0,321.0,2026-08-10
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-08-10T07:38:18.238134+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,2026-08-10
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-08-10T07:38:18.283682+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737.0,71.0,2026-08-10
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-08-10T07:38:18.322921+00:00,63.0,63.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2254.0,385.0,2026-08-10
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-08-10T07:38:18.461607+00:00,50.0,50.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1341.0,46.0,2026-08-10
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-08-10T07:38:18.482236+00:00,35.0,35.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,820.0,46.0,2026-08-10
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-08-10T07:38:18.512590+00:00,90.0,90.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1653.0,128.0,2026-08-10
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-08-10T07:38:18.581507+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-10
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-08-10T07:38:18.589842+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0,2026-08-10
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-08-10T07:38:18.614480+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0,2026-08-10
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-08-10T07:38:18.651824+00:00,24.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,643.0,53.0,2026-08-10
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-08-10T07:38:18.694647+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0,2026-08-10
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-08-10T07:38:18.762062+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,21.0,2026-08-10
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-08-10T07:38:18.776428+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,281.0,30.0,2026-08-10
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-08-10T07:38:18.827088+00:00,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1697.0,224.0,2026-08-10
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-08-10T07:38:18.848023+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0,2026-08-10
KDE,kde,https://kde.org,https://kde.org/,2026-08-10T07:38:18.892991+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1016.0,157.0,2026-08-10
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-08-10T07:38:18.915958+00:00,29.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,684.0,40.0,2026-08-10
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-08-10T07:38:19.108078+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,52.0,2026-08-10
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-08-10T07:38:19.123555+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,504.0,199.0,2026-08-10
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-08-10T07:38:19.301455+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,992.0,107.0,2026-08-10
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-08-10T07:38:19.348187+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1473.0,276.0,2026-08-10
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-08-10T07:38:19.354313+00:00,43.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,28.0,2026-08-10
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-08-10T07:38:19.420595+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2026-08-10
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-08-10T07:38:19.491691+00:00,34.0,34.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,174.0,2026-08-10
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-08-10T07:38:19.501576+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,2026-08-10
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-08-10T07:38:19.572723+00:00,26.0,26.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,875.0,64.0,2026-08-10
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-08-10T07:38:19.613360+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0,2026-08-10
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-08-10T07:38:19.648204+00:00,58.0,58.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,957.0,96.0,2026-08-10
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-08-10T07:38:19.763572+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1409.0,225.0,2026-08-10
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-08-10T07:38:19.892558+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3344.0,150.0,2026-08-10
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-08-10T07:38:19.948541+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,517.0,63.0,2026-08-10
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-08-10T07:38:20.125961+00:00,59.0,59.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,656.0,95.0,2026-08-10
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-08-10T07:38:20.137810+00:00,15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2651.0,66.0,2026-08-10
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-08-10T07:38:20.146777+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,812.0,51.0,2026-08-10
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-08-10T07:38:20.156586+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,172.0,2026-08-10
Point72,point72,https://point72.com,https://point72.com/,2026-08-10T07:38:20.187488+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,827.0,100.0,2026-08-10
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-08-10T07:38:20.190084+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2026-08-10
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-08-10T07:38:20.203370+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.0,75.0,2026-08-10
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-08-10T07:38:20.244870+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,373.0,67.0,2026-08-10
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-08-10T07:38:20.305422+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2026-08-10
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-08-10T07:38:20.320217+00:00,61.0,61.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1508.0,109.0,2026-08-10
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-08-10T07:38:20.330070+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,681.0,112.0,2026-08-10
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-08-10T07:38:20.403085+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0,2026-08-10
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-08-10T07:38:20.482200+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2026-08-10
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-08-10T07:38:20.633512+00:00,21.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,409.0,54.0,2026-08-10
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-08-10T07:38:20.649340+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1233.0,61.0,2026-08-10
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-08-10T07:38:20.724312+00:00,85.0,85.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1347.0,71.0,2026-08-10
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-08-10T07:38:20.840234+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2026-08-10
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-08-10T07:38:20.904937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-08-10T07:38:20.955122+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,523.0,37.0,2026-08-10
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-08-10T07:38:20.959089+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,55.0,2026-08-10
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-08-10T07:38:20.998576+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624.0,83.0,2026-08-10
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-08-10T07:38:21.063957+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2026-08-10
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-08-10T07:38:21.213421+00:00,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,74.0,2026-08-10
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-08-10T07:38:21.248510+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283.0,14.0,2026-08-10
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-08-10T07:38:21.284529+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,25.0,2026-08-10
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-08-10T07:38:21.356923+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0,2026-08-10
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-08-10T07:38:21.364040+00:00,26.0,26.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,759.0,63.0,2026-08-10
activist-org,activist-org,https://activist.org,https://activist.org/,2026-08-10T07:38:21.367063+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-10
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-08-10T07:38:21.469215+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,14.0,2026-08-10
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-08-10T07:38:21.640016+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,938.0,40.0,2026-08-10
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-08-10T07:38:21.671093+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0,2026-08-10
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-08-10T07:38:21.685042+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2323.0,155.0,2026-08-10
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-08-10T07:38:21.693565+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0,60.0,2026-08-10
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-08-10T07:38:21.703349+00:00,57.0,57.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,448.0,54.0,2026-08-10
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-08-10T07:38:21.739599+00:00,53.0,53.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,897.0,85.0,2026-08-10
ar-io,ar-io,https://ar.io,https://ar.io/,2026-08-10T07:38:21.832516+00:00,39.0,39.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,855.0,59.0,2026-08-10
aphp,aphp,https://www.aphp.fr,https://www.aphp.fr/,2026-08-10T07:38:22.129408+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0,316.0,2026-08-10
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-08-10T07:38:22.174664+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8301.0,185.0,2026-08-10
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-08-10T07:38:22.244475+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1711.0,57.0,2026-08-10
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-08-10T07:38:22.260719+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0,2026-08-10
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-08-10T07:38:22.270973+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,31.0,2026-08-10
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-08-10T07:38:22.297418+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,25.0,2026-08-10
aws-samples,aws-samples,https://amazon.com/aws,https://aws.amazon.com/getting-started/?sc_channel=BA,2026-08-10T07:38:22.384261+00:00,70.0,70.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1323.0,137.0,2026-08-10
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-08-10T07:38:22.415761+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1713.0,158.0,2026-08-10
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-08-10T07:38:22.441562+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,86.0,2026-08-10
bakaphp,bakaphp,https://kanvas.dev,https://kanvas.dev/,2026-08-10T07:38:22.453260+00:00,43.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1017.0,28.0,2026-08-10
bevyengine,bevyengine,https://bevy.org,https://bevy.org/,2026-08-10T07:38:22.469038+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,26.0,2026-08-10
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-08-10T07:38:22.487789+00:00,70.0,70.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1224.0,85.0,2026-08-10
atrocore,atrocore,https://www.atrocore.com,https://www.atrocore.com/en,2026-08-10T07:38:22.530194+00:00,60.0,60.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,840.0,71.0,2026-08-10
boardgameio,boardgameio,https://boardgame.io,https://boardgame.io/,2026-08-10T07:38:22.638616+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,8.0,2026-08-10
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,https://bitcoindevs.xyz/,2026-08-10T07:38:22.737973+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,40.0,2026-08-10
bruin-data,bruin-data,https://getbruin.com,https://getbruin.com/,2026-08-10T07:38:22.783465+00:00,67.0,67.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2384.0,48.0,2026-08-10
bic-org,bic-org,https://www.bic-code.org,https://www.bic-code.org/,2026-08-10T07:38:22.803004+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,93.0,2026-08-10
calagopus,calagopus,https://calagopus.com,https://calagopus.com/,2026-08-10T07:38:22.858611+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,661.0,33.0,2026-08-10
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,https://www.cookcountyassessoril.gov/,2026-08-10T07:38:22.962170+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,979.0,178.0,2026-08-10
chainstacklabs,chainstacklabs,https://chainstack.com,https://chainstack.com/,2026-08-10T07:38:22.990582+00:00,88.0,88.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1621.0,145.0,2026-08-10
canton-network,canton-network,https://canton.network,https://www.canton.network/,2026-08-10T07:38:23.018153+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,66.0,2026-08-10
bigprof-software,bigprof-software,https://bigprof.com,https://bigprof.com/,2026-08-10T07:38:23.060299+00:00,31.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1152.0,48.0,2026-08-10
castle-engine,castle-engine,https://castle-engine.io,https://castle-engine.io/,2026-08-10T07:38:23.065230+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462.0,74.0,2026-08-10
celerp,celerp,https://www.celerp.com,https://celerp.com/,2026-08-10T07:38:23.125437+00:00,46.0,46.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1295.0,42.0,2026-08-10
churnkey,churnkey,https://churnkey.co,https://churnkey.co/,2026-08-10T07:38:23.145836+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1675.0,154.0,2026-08-10
commaai,commaai,https://comma.ai,https://comma.ai/,2026-08-10T07:38:23.209068+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0,55.0,2026-08-10
beikeshop,beikeshop,https://www.beikeshop.com,https://beikeshop.com/,2026-08-10T07:38:23.272396+00:00,52.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1409.0,121.0,2026-08-10
classroomio,classroomio,https://classroomio.com,https://classroomio.com/,2026-08-10T07:38:23.292874+00:00,35.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,591.0,31.0,2026-08-10
constructorfabric,constructorfabric,https://constructorfabric.org,https://constructorfabric.org/,2026-08-10T07:38:23.295314+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2026-08-10
cilium,cilium,https://cilium.io,https://cilium.io/,2026-08-10T07:38:23.377511+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2026-08-10
cpinitiative,cpinitiative,https://joincpi.org,https://joincpi.org/,2026-08-10T07:38:23.405985+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1168.0,192.0,2026-08-10
autowarefoundation,autowarefoundation,https://www.autoware.org,https://autoware.org/,2026-08-10T07:38:23.526132+00:00,26.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,430.0,59.0,2026-08-10
databayt,databayt,https://www.databayt.org,https://www.databayt.org/en,2026-08-10T07:38:23.584979+00:00,38.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,16.0,2026-08-10
codeforlife-education,codeforlife-education,https://www.codeforlife.education,https://www.codeforlife.education/,2026-08-10T07:38:23.589605+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,407.0,51.0,2026-08-10
coollabsio,coollabsio,https://coollabs.io,https://coollabs.io/,2026-08-10T07:38:23.598986+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,23.0,2026-08-10
