company,github_owner,github_repo,event_date,snapshot_date,window_name,raised_funding_within_90d,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,releases_30d,releases_90d,issues_opened_30d,issues_closed_30d,prs_merged_30d,community_throughput_30d
denoland,denoland,deno,2022-06-21 00:00:00+00:00,2021-12-23 00:00:00+00:00,control_180d,0,74.0,68.1818,17.0,-5.5556,0.0,Framework migration,4.0,13.0,133.0,157.0,154.0,311.0
getsentry,getsentry,sentry,2022-07-12 00:00:00+00:00,2022-05-31 00:00:00+00:00,pre_funding_42d,1,308.0,-22.6131,52.0,0.0,0.0,Framework migration,1.0,3.0,117.0,86.0,761.0,847.0
getsentry,getsentry,sentry,2022-07-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,control_180d,0,198.0,69.2308,33.0,13.7931,0.0,Framework migration,1.0,3.0,33.0,23.0,431.0,454.0
linear,linear,linear,2022-07-26 00:00:00+00:00,2022-06-14 00:00:00+00:00,pre_funding_42d,1,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,5.0,2.0,1.0,3.0
linear,linear,linear,2022-07-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,2.0,0.0,2.0,2.0
oven-sh,oven-sh,bun,2022-08-08 00:00:00+00:00,2022-06-27 00:00:00+00:00,pre_funding_42d,1,81.0,153.125,2.0,0.0,0.0,Deploy frequency spike,0.0,5.0,13.0,4.0,4.0,8.0
oven-sh,oven-sh,bun,2022-08-08 00:00:00+00:00,2022-02-09 00:00:00+00:00,control_180d,0,112.0,41.7722,2.0,100.0,0.0,Engineering hiring burst,2.0,5.0,8.0,7.0,2.0,9.0
dagster-io,dagster-io,dagster,2022-08-09 00:00:00+00:00,2022-06-28 00:00:00+00:00,pre_funding_42d,1,117.0,-42.9268,21.0,-12.5,0.0,Framework migration,5.0,16.0,137.0,93.0,324.0,417.0
dagster-io,dagster-io,dagster,2022-08-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,control_180d,0,103.0,1.9802,18.0,-14.2857,0.0,Framework migration,4.0,13.0,95.0,47.0,233.0,280.0
appsmithorg,appsmithorg,appsmith,2022-08-23 00:00:00+00:00,2022-07-12 00:00:00+00:00,pre_funding_42d,1,83.0,-45.7516,35.0,-5.4054,0.0,Framework migration,6.0,13.0,421.0,327.0,190.0,517.0
appsmithorg,appsmithorg,appsmith,2022-08-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,control_180d,0,125.0,-12.5874,42.0,-8.6957,0.0,Framework migration,4.0,11.0,502.0,464.0,264.0,728.0
sanity-io,sanity-io,sanity,2022-09-13 00:00:00+00:00,2022-08-02 00:00:00+00:00,pre_funding_42d,1,19.0,-62.0,1.0,-83.3333,0.0,Framework migration,3.0,7.0,21.0,6.0,25.0,31.0
sanity-io,sanity-io,sanity,2022-09-13 00:00:00+00:00,2022-03-17 00:00:00+00:00,control_180d,0,90.0,718.1818,8.0,14.2857,0.0,Deploy frequency spike,8.0,21.0,24.0,10.0,20.0,30.0
withastro,withastro,astro,2022-10-13 00:00:00+00:00,2022-09-01 00:00:00+00:00,pre_funding_42d,1,148.0,-28.1553,41.0,2.5,0.0,Framework migration,0.0,0.0,180.0,170.0,252.0,422.0
withastro,withastro,astro,2022-10-13 00:00:00+00:00,2022-04-16 00:00:00+00:00,control_180d,0,222.0,11.5578,14.0,-12.5,0.0,Framework migration,0.0,0.0,104.0,66.0,165.0,231.0
CompVis,CompVis,stable-diffusion,2022-10-17 00:00:00+00:00,2022-09-05 00:00:00+00:00,pre_funding_42d,1,4.0,-73.3333,1.0,-83.3333,0.0,Framework migration,0.0,0.0,153.0,33.0,4.0,37.0
CompVis,CompVis,stable-diffusion,2022-10-17 00:00:00+00:00,2022-04-20 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
triggerdotdev,triggerdotdev,trigger.dev,2023-03-01 00:00:00+00:00,2023-01-18 00:00:00+00:00,pre_funding_42d,1,363.0,95.1613,4.0,-20.0,0.0,Framework migration,0.0,0.0,3.0,1.0,1.0,2.0
triggerdotdev,triggerdotdev,trigger.dev,2023-03-01 00:00:00+00:00,2022-09-02 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
inngest,inngest,inngest,2023-04-13 00:00:00+00:00,2023-03-02 00:00:00+00:00,pre_funding_42d,1,9.0,-86.1538,4.0,0.0,0.0,Framework migration,2.0,10.0,5.0,1.0,17.0,18.0
inngest,inngest,inngest,2023-04-13 00:00:00+00:00,2022-10-15 00:00:00+00:00,control_180d,0,46.0,-40.2597,3.0,0.0,0.0,Framework migration,3.0,15.0,0.0,0.0,4.0,4.0
weaviate,weaviate,weaviate,2023-04-19 00:00:00+00:00,2023-03-08 00:00:00+00:00,pre_funding_42d,1,180.0,28.5714,16.0,-5.8824,0.0,Framework migration,6.0,12.0,49.0,21.0,78.0,99.0
weaviate,weaviate,weaviate,2023-04-19 00:00:00+00:00,2022-10-21 00:00:00+00:00,control_180d,0,98.0,-36.3636,10.0,0.0,0.0,Framework migration,5.0,7.0,26.0,21.0,65.0,86.0
mage-ai,mage-ai,mage-ai,2023-04-25 00:00:00+00:00,2023-03-14 00:00:00+00:00,pre_funding_42d,1,126.0,0.8,10.0,66.6667,0.0,Engineering hiring burst,4.0,7.0,2.0,4.0,195.0,199.0
mage-ai,mage-ai,mage-ai,2023-04-25 00:00:00+00:00,2022-10-27 00:00:00+00:00,control_180d,0,129.0,30.303,7.0,16.6667,0.0,Framework migration,0.0,0.0,15.0,3.0,155.0,158.0
replit,replit,replit-py,2023-04-25 00:00:00+00:00,2023-03-14 00:00:00+00:00,pre_funding_42d,1,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
replit,replit,replit-py,2023-04-25 00:00:00+00:00,2022-10-27 00:00:00+00:00,control_180d,0,1.0,999.0,1.0,999.0,0.0,Engineering hiring burst,1.0,1.0,0.0,0.0,1.0,1.0
neondatabase,neondatabase,neon,2023-08-15 00:00:00+00:00,2023-07-04 00:00:00+00:00,pre_funding_42d,1,51.0,-16.3934,16.0,0.0,0.0,Framework migration,0.0,0.0,54.0,35.0,129.0,164.0
neondatabase,neondatabase,neon,2023-08-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,control_180d,0,49.0,-33.7838,15.0,-6.25,0.0,Framework migration,0.0,0.0,83.0,42.0,149.0,191.0
huggingface,huggingface,diffusers,2023-08-24 00:00:00+00:00,2023-07-13 00:00:00+00:00,pre_funding_42d,1,64.0,72.973,27.0,28.5714,0.0,Framework migration,3.0,8.0,166.0,152.0,105.0,257.0
huggingface,huggingface,diffusers,2023-08-24 00:00:00+00:00,2023-02-25 00:00:00+00:00,control_180d,0,80.0,23.0769,24.0,-14.2857,0.0,Framework migration,3.0,9.0,176.0,170.0,145.0,315.0
mistralai,mistralai,mistral-src,2023-12-11 00:00:00+00:00,2023-10-30 00:00:00+00:00,pre_funding_42d,1,10.0,-41.1765,5.0,-16.6667,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
mistralai,mistralai,mistral-src,2023-12-11 00:00:00+00:00,2023-06-14 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
qdrant,qdrant,qdrant,2024-01-23 00:00:00+00:00,2023-12-12 00:00:00+00:00,pre_funding_42d,1,231.0,999.0,18.0,999.0,0.0,Engineering hiring burst,2.0,4.0,48.0,58.0,147.0,205.0
qdrant,qdrant,qdrant,2024-01-23 00:00:00+00:00,2023-07-27 00:00:00+00:00,control_180d,0,0.0,-100.0,0.0,-100.0,0.0,Framework migration,2.0,7.0,47.0,46.0,120.0,166.0
tursodatabase,tursodatabase,libsql,2024-02-01 00:00:00+00:00,2023-12-21 00:00:00+00:00,pre_funding_42d,1,170.0,-45.8599,14.0,-6.6667,0.0,Framework migration,4.0,4.0,38.0,18.0,99.0,117.0
tursodatabase,tursodatabase,libsql,2024-02-01 00:00:00+00:00,2023-08-05 00:00:00+00:00,control_180d,0,225.0,1.3514,12.0,20.0,0.0,Framework migration,0.0,0.0,11.0,5.0,56.0,61.0
langchain-ai,langchain-ai,langchain,2024-02-15 00:00:00+00:00,2024-01-04 00:00:00+00:00,pre_funding_42d,1,209.0,-4.5662,98.0,38.0282,0.0,Framework migration,0.0,0.0,452.0,439.0,520.0,959.0
langchain-ai,langchain-ai,langchain,2024-02-15 00:00:00+00:00,2023-08-19 00:00:00+00:00,control_180d,0,348.0,12.987,136.0,1.4925,0.0,Framework migration,0.0,0.0,520.0,169.0,679.0,848.0
togethercomputer,togethercomputer,RedPajama-Data,2024-03-13 00:00:00+00:00,2024-01-31 00:00:00+00:00,pre_funding_42d,1,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,7.0,9.0,0.0,9.0
togethercomputer,togethercomputer,RedPajama-Data,2024-03-13 00:00:00+00:00,2023-09-15 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,4.0,0.0,0.0,0.0
AppFlowy-IO,AppFlowy-IO,AppFlowy,2024-04-01 00:00:00+00:00,2024-02-19 00:00:00+00:00,pre_funding_42d,1,34.0,-54.6667,16.0,33.3333,0.0,Framework migration,5.0,11.0,118.0,61.0,119.0,180.0
AppFlowy-IO,AppFlowy-IO,AppFlowy,2024-04-01 00:00:00+00:00,2023-10-04 00:00:00+00:00,control_180d,0,59.0,47.5,20.0,17.6471,0.0,Framework migration,4.0,9.0,165.0,110.0,102.0,212.0
clerk,clerk,javascript,2024-04-09 00:00:00+00:00,2024-02-27 00:00:00+00:00,pre_funding_42d,1,68.0,-22.7273,11.0,-21.4286,0.0,Framework migration,0.0,0.0,8.0,19.0,181.0,200.0
clerk,clerk,javascript,2024-04-09 00:00:00+00:00,2023-10-12 00:00:00+00:00,control_180d,0,110.0,74.6032,16.0,60.0,0.0,Engineering hiring burst,0.0,0.0,18.0,25.0,125.0,150.0
supabase,supabase,supabase,2024-04-15 00:00:00+00:00,2024-03-04 00:00:00+00:00,pre_funding_42d,1,144.0,-2.7027,42.0,-26.3158,0.0,Framework migration,0.0,0.0,116.0,101.0,313.0,414.0
supabase,supabase,supabase,2024-04-15 00:00:00+00:00,2023-10-18 00:00:00+00:00,control_180d,0,140.0,-21.3483,55.0,14.5833,0.0,Framework migration,0.0,0.0,121.0,77.0,334.0,411.0
replicate,replicate,replicate-python,2024-04-22 00:00:00+00:00,2024-03-11 00:00:00+00:00,pre_funding_42d,1,1.0,-83.3333,1.0,-66.6667,0.0,Framework migration,1.0,3.0,8.0,3.0,5.0,8.0
replicate,replicate,replicate-python,2024-04-22 00:00:00+00:00,2023-10-25 00:00:00+00:00,control_180d,0,0.0,-100.0,0.0,-100.0,0.0,Framework migration,6.0,10.0,8.0,7.0,8.0,15.0
get-convex,get-convex,convex-backend,2024-04-30 00:00:00+00:00,2024-03-19 00:00:00+00:00,pre_funding_42d,1,116.0,999.0,15.0,999.0,0.0,Engineering hiring burst,0.0,0.0,1.0,1.0,0.0,1.0
get-convex,get-convex,convex-backend,2024-04-30 00:00:00+00:00,2023-11-02 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
pinecone-io,pinecone-io,pinecone-python-client,2024-05-02 00:00:00+00:00,2024-03-21 00:00:00+00:00,pre_funding_42d,1,2.0,-60.0,2.0,-50.0,0.0,Framework migration,1.0,5.0,0.0,0.0,0.0,0.0
pinecone-io,pinecone-io,pinecone-python-client,2024-05-02 00:00:00+00:00,2023-11-04 00:00:00+00:00,control_180d,0,6.0,-25.0,3.0,0.0,0.0,Framework migration,0.0,1.0,0.0,0.0,0.0,0.0
vercel,vercel,ai,2024-05-16 00:00:00+00:00,2024-04-04 00:00:00+00:00,pre_funding_42d,1,28.0,12.0,9.0,12.5,0.0,Framework migration,0.0,0.0,48.0,20.0,66.0,86.0
vercel,vercel,ai,2024-05-16 00:00:00+00:00,2023-11-18 00:00:00+00:00,control_180d,0,21.0,-8.6957,5.0,-28.5714,0.0,Framework migration,0.0,0.0,25.0,36.0,48.0,84.0
BerriAI,BerriAI,litellm,2024-07-15 00:00:00+00:00,2024-06-03 00:00:00+00:00,pre_funding_42d,1,699.0,-13.597,25.0,-26.4706,0.0,Framework migration,0.0,0.0,218.0,200.0,270.0,470.0
BerriAI,BerriAI,litellm,2024-07-15 00:00:00+00:00,2024-01-17 00:00:00+00:00,control_180d,0,564.0,39.604,15.0,-11.7647,0.0,Framework migration,0.0,0.0,217.0,193.0,70.0,263.0
groq,groq,groq-python,2024-08-05 00:00:00+00:00,2024-06-24 00:00:00+00:00,pre_funding_42d,1,3.0,999.0,1.0,999.0,0.0,Engineering hiring burst,1.0,5.0,0.0,0.0,9.0,9.0
groq,groq,groq-python,2024-08-05 00:00:00+00:00,2024-02-07 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
resend,resend,react-email,2024-08-13 00:00:00+00:00,2024-07-02 00:00:00+00:00,pre_funding_42d,1,11.0,1000.0,6.0,500.0,0.0,Engineering hiring burst,8.0,36.0,11.0,10.0,13.0,23.0
resend,resend,react-email,2024-08-13 00:00:00+00:00,2024-02-15 00:00:00+00:00,control_180d,0,18.0,-76.3158,5.0,-58.3333,0.0,Framework migration,0.0,0.0,37.0,63.0,89.0,152.0
modal-labs,modal-labs,modal-client,2024-09-04 00:00:00+00:00,2024-07-24 00:00:00+00:00,pre_funding_42d,1,75.0,-15.7303,12.0,-25.0,0.0,Framework migration,0.0,0.0,6.0,3.0,0.0,3.0
modal-labs,modal-labs,modal-client,2024-09-04 00:00:00+00:00,2024-03-08 00:00:00+00:00,control_180d,0,166.0,29.6875,14.0,-12.5,0.0,Framework migration,0.0,0.0,9.0,10.0,0.0,10.0
calcom,calcom,cal.com,2024-09-17 00:00:00+00:00,2024-08-06 00:00:00+00:00,pre_funding_42d,1,90.0,20.0,30.0,-11.7647,0.0,Framework migration,6.0,25.0,0.0,0.0,0.0,0.0
calcom,calcom,cal.com,2024-09-17 00:00:00+00:00,2024-03-21 00:00:00+00:00,control_180d,0,97.0,-2.0202,25.0,-16.6667,0.0,Framework migration,11.0,35.0,0.0,0.0,0.0,0.0
getcursor,getcursor,cursor,2024-12-19 00:00:00+00:00,2024-11-07 00:00:00+00:00,pre_funding_42d,1,0.0,-100.0,0.0,-100.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
getcursor,getcursor,cursor,2024-12-19 00:00:00+00:00,2024-06-22 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
comfyanonymous,comfyanonymous,ComfyUI,2025-01-08 00:00:00+00:00,2024-11-27 00:00:00+00:00,pre_funding_42d,1,38.0,31.0345,6.0,-33.3333,0.0,Framework migration,9.0,14.0,0.0,0.0,0.0,0.0
comfyanonymous,comfyanonymous,ComfyUI,2025-01-08 00:00:00+00:00,2024-07-12 00:00:00+00:00,control_180d,0,55.0,5.7692,13.0,30.0,0.0,Framework migration,0.0,0.0,0.0,0.0,0.0,0.0
anthropics,anthropics,anthropic-sdk-python,2025-03-04 00:00:00+00:00,2025-01-21 00:00:00+00:00,pre_funding_42d,1,23.0,999.0,4.0,999.0,0.0,Engineering hiring burst,2.0,7.0,4.0,5.0,28.0,33.0
anthropics,anthropics,anthropic-sdk-python,2025-03-04 00:00:00+00:00,2024-09-05 00:00:00+00:00,control_180d,0,3.0,-86.9565,2.0,-60.0,0.0,Framework migration,5.0,15.0,5.0,5.0,21.0,26.0
