company,github_owner,github_repo,event_date,snapshot_date,window_name,raised_funding_within_90d,vc_scout_score,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,releases_30d,releases_90d,issues_opened_30d,issues_closed_30d,prs_merged_30d,community_throughput_30d,engineering_only_oof_rank_score,expanded_oof_rank_score
planetscale,planetscale,cli,2022-02-15 00:00:00+00:00,2022-01-04 00:00:00+00:00,pre_funding_42d,1,31.2,2.0,-71.4286,2.0,0.0,2.0,9.0,2.0,1.0,4.0,5.0,0.4288657352479166,0.5492984137471565
planetscale,planetscale,cli,2022-02-15 00:00:00+00:00,2021-08-19 00:00:00+00:00,control_180d,0,64.4,39.0,44.4444,6.0,20.0,8.0,26.0,1.0,1.0,24.0,25.0,0.327781272728024,0.39042155522968586
dbt-labs,dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,2022-01-12 00:00:00+00:00,pre_funding_42d,1,32.0,8.0,-27.2727,5.0,-16.6667,2.0,10.0,40.0,75.0,34.0,109.0,0.5252191768451078,0.6091202132585498
dbt-labs,dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,2021-08-27 00:00:00+00:00,control_180d,0,40.5,31.0,-65.1685,8.0,14.2857,5.0,10.0,84.0,71.0,75.0,146.0,0.6487109489919524,0.7091079102815284
apache,apache,airflow,2022-03-23 00:00:00+00:00,2022-02-09 00:00:00+00:00,pre_funding_42d,1,62.3,126.0,-2.3256,54.0,20.0,1.0,3.0,192.0,180.0,277.0,457.0,0.7012103039457652,0.8002651627729505
apache,apache,airflow,2022-03-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,control_180d,0,62.0,176.0,29.4118,53.0,-15.873,2.0,6.0,198.0,236.0,335.0,571.0,0.4511783985654122,0.4801137031113078
grafana,grafana,grafana,2022-04-13 00:00:00+00:00,2022-03-02 00:00:00+00:00,pre_funding_42d,1,53.7,245.0,-18.8742,81.0,-7.9545,7.0,15.0,360.0,316.0,901.0,1217.0,0.7084322301481285,0.6191726162376546
grafana,grafana,grafana,2022-04-13 00:00:00+00:00,2021-10-15 00:00:00+00:00,control_180d,0,70.1,202.0,3.5897,75.0,15.3846,9.0,16.0,379.0,361.0,708.0,1069.0,0.408168532430718,0.30518323254423496
BuilderIO,BuilderIO,builder,2022-04-19 00:00:00+00:00,2022-03-08 00:00:00+00:00,pre_funding_42d,1,61.6,150.0,-30.2326,7.0,75.0,0.0,0.0,3.0,2.0,179.0,181.0,0.6671555859291078,0.6153036483970145
BuilderIO,BuilderIO,builder,2022-04-19 00:00:00+00:00,2021-10-21 00:00:00+00:00,control_180d,0,35.0,15.0,-11.7647,4.0,-20.0,0.0,0.0,2.0,0.0,31.0,31.0,0.5489184096778547,0.5423151863268842
prisma,prisma,prisma,2022-04-26 00:00:00+00:00,2022-03-15 00:00:00+00:00,pre_funding_42d,1,40.3,0.0,0.0,0.0,0.0,1.0,7.0,242.0,120.0,104.0,224.0,0.3542256374189413,0.3463496447182478
prisma,prisma,prisma,2022-04-26 00:00:00+00:00,2021-10-28 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,3.0,11.0,188.0,105.0,133.0,238.0,0.3542256374189413,0.31188511293240573
ToolJet,ToolJet,ToolJet,2022-05-18 00:00:00+00:00,2022-04-06 00:00:00+00:00,pre_funding_42d,1,65.8,71.0,10.9375,29.0,38.0952,6.0,12.0,166.0,121.0,131.0,252.0,0.3727270618856605,0.3379737524792689
ToolJet,ToolJet,ToolJet,2022-05-18 00:00:00+00:00,2021-11-19 00:00:00+00:00,control_180d,0,29.6,48.0,-40.7407,7.0,-80.5556,2.0,9.0,102.0,110.0,130.0,240.0,0.5468356446436322,0.5730090405843744
denoland,denoland,deno,2022-06-21 00:00:00+00:00,2022-05-10 00:00:00+00:00,pre_funding_42d,1,42.3,43.0,-33.8462,17.0,0.0,4.0,13.0,142.0,104.0,124.0,228.0,0.6291639633971001,0.6268106044865718
denoland,denoland,deno,2022-06-21 00:00:00+00:00,2021-12-23 00:00:00+00:00,control_180d,0,60.8,74.0,68.1818,17.0,-5.5556,4.0,13.0,133.0,157.0,154.0,311.0,0.4064067753692252,0.3709748568124745
getsentry,getsentry,sentry,2022-07-12 00:00:00+00:00,2022-05-31 00:00:00+00:00,pre_funding_42d,1,56.8,308.0,-22.6131,52.0,0.0,1.0,3.0,117.0,86.0,761.0,847.0,0.7120352019935794,0.6975263742070742
getsentry,getsentry,sentry,2022-07-12 00:00:00+00:00,2022-01-13 00:00:00+00:00,control_180d,0,75.8,198.0,69.2308,33.0,13.7931,1.0,3.0,33.0,23.0,431.0,454.0,0.39505241610251435,0.36956763416985083
linear,linear,linear,2022-07-26 00:00:00+00:00,2022-06-14 00:00:00+00:00,pre_funding_42d,1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,3.0,0.3542256374189413,0.36113544341702175
linear,linear,linear,2022-07-26 00:00:00+00:00,2022-01-27 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.3542256374189413,0.37177897094798434
oven-sh,oven-sh,bun,2022-08-08 00:00:00+00:00,2022-06-27 00:00:00+00:00,pre_funding_42d,1,65.3,81.0,153.125,2.0,0.0,0.0,5.0,13.0,4.0,4.0,8.0,0.3739159850134373,0.35257251084277064
oven-sh,oven-sh,bun,2022-08-08 00:00:00+00:00,2022-02-09 00:00:00+00:00,control_180d,0,75.1,112.0,41.7722,2.0,100.0,2.0,5.0,8.0,7.0,2.0,9.0,0.4672083895090364,0.669019385847903
dagster-io,dagster-io,dagster,2022-08-09 00:00:00+00:00,2022-06-28 00:00:00+00:00,pre_funding_42d,1,41.1,117.0,-42.9268,21.0,-12.5,5.0,16.0,137.0,93.0,324.0,417.0,0.6386734121377832,0.6278586792675341
dagster-io,dagster-io,dagster,2022-08-09 00:00:00+00:00,2022-02-10 00:00:00+00:00,control_180d,0,52.6,103.0,1.9802,18.0,-14.2857,4.0,13.0,95.0,47.0,233.0,280.0,0.3640223205846718,0.35535136129088407
appsmithorg,appsmithorg,appsmith,2022-08-23 00:00:00+00:00,2022-07-12 00:00:00+00:00,pre_funding_42d,1,41.8,83.0,-45.7516,35.0,-5.4054,6.0,13.0,421.0,327.0,190.0,517.0,0.6624089636324751,0.640709387320281
appsmithorg,appsmithorg,appsmith,2022-08-23 00:00:00+00:00,2022-02-24 00:00:00+00:00,control_180d,0,49.8,125.0,-12.5874,42.0,-8.6957,4.0,11.0,502.0,464.0,264.0,728.0,0.686095260209606,0.672073055354946
sanity-io,sanity-io,sanity,2022-09-13 00:00:00+00:00,2022-08-02 00:00:00+00:00,pre_funding_42d,1,23.1,19.0,-62.0,1.0,-83.3333,3.0,7.0,21.0,6.0,25.0,31.0,0.4325253401122933,0.49116336030840735
sanity-io,sanity-io,sanity,2022-09-13 00:00:00+00:00,2022-03-17 00:00:00+00:00,control_180d,0,72.4,90.0,718.1818,8.0,14.2857,8.0,21.0,24.0,10.0,20.0,30.0,0.34144729107151534,0.3726306717583206
withastro,withastro,astro,2022-10-13 00:00:00+00:00,2022-09-01 00:00:00+00:00,pre_funding_42d,1,54.7,148.0,-28.1553,41.0,2.5,0.0,0.0,180.0,170.0,252.0,422.0,0.6787202627963353,0.6384186388246106
withastro,withastro,astro,2022-10-13 00:00:00+00:00,2022-04-16 00:00:00+00:00,control_180d,0,58.5,222.0,11.5578,14.0,-12.5,0.0,0.0,104.0,66.0,165.0,231.0,0.44030183762017816,0.3508608657396327
CompVis,CompVis,stable-diffusion,2022-10-17 00:00:00+00:00,2022-09-05 00:00:00+00:00,pre_funding_42d,1,20.7,4.0,-73.3333,1.0,-83.3333,0.0,0.0,153.0,33.0,4.0,37.0,0.4204223649214396,0.46639254079422315
CompVis,CompVis,stable-diffusion,2022-10-17 00:00:00+00:00,2022-04-20 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047362175201676,0.3895220696927885
triggerdotdev,triggerdotdev,trigger.dev,2023-03-01 00:00:00+00:00,2023-01-18 00:00:00+00:00,pre_funding_42d,1,63.2,363.0,95.1613,4.0,-20.0,0.0,0.0,3.0,1.0,1.0,2.0,0.3105390641314437,0.3615707898551009
triggerdotdev,triggerdotdev,trigger.dev,2023-03-01 00:00:00+00:00,2022-09-02 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46903865982358306,0.3894896241009954
inngest,inngest,inngest,2023-04-13 00:00:00+00:00,2023-03-02 00:00:00+00:00,pre_funding_42d,1,31.7,9.0,-86.1538,4.0,0.0,2.0,10.0,5.0,1.0,17.0,18.0,0.4989565953454245,0.6137435201513369
inngest,inngest,inngest,2023-04-13 00:00:00+00:00,2022-10-15 00:00:00+00:00,control_180d,0,38.6,46.0,-40.2597,3.0,0.0,3.0,15.0,0.0,0.0,4.0,4.0,0.5671596094936107,0.7019619851686827
weaviate,weaviate,weaviate,2023-04-19 00:00:00+00:00,2023-03-08 00:00:00+00:00,pre_funding_42d,1,62.4,180.0,28.5714,16.0,-5.8824,6.0,12.0,49.0,21.0,78.0,99.0,0.3716894416002785,0.3626176005352436
weaviate,weaviate,weaviate,2023-04-19 00:00:00+00:00,2022-10-21 00:00:00+00:00,control_180d,0,44.4,98.0,-36.3636,10.0,0.0,5.0,7.0,26.0,21.0,65.0,86.0,0.614562567254536,0.6089656333420096
mage-ai,mage-ai,mage-ai,2023-04-25 00:00:00+00:00,2023-03-14 00:00:00+00:00,pre_funding_42d,1,70.5,126.0,0.8,10.0,66.6667,4.0,7.0,2.0,4.0,195.0,199.0,0.39188919780512066,0.2673291212605873
mage-ai,mage-ai,mage-ai,2023-04-25 00:00:00+00:00,2022-10-27 00:00:00+00:00,control_180d,0,67.8,129.0,30.303,7.0,16.6667,0.0,0.0,15.0,3.0,155.0,158.0,0.3485146454208688,0.3008082506603809
replit,replit,replit-py,2023-04-25 00:00:00+00:00,2023-03-14 00:00:00+00:00,pre_funding_42d,1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645941216831821,0.29494080882680956
replit,replit,replit-py,2023-04-25 00:00:00+00:00,2022-10-27 00:00:00+00:00,control_180d,0,71.7,1.0,999.0,1.0,999.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8624684605291278,0.9345675132156642
neondatabase,neondatabase,neon,2023-08-15 00:00:00+00:00,2023-07-04 00:00:00+00:00,pre_funding_42d,1,46.6,51.0,-16.3934,16.0,0.0,0.0,0.0,54.0,35.0,129.0,164.0,0.6446048630433016,0.6473865544201491
neondatabase,neondatabase,neon,2023-08-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,control_180d,0,39.2,49.0,-33.7838,15.0,-6.25,0.0,0.0,83.0,42.0,149.0,191.0,0.6346147666211805,0.6338805231701283
huggingface,huggingface,diffusers,2023-08-24 00:00:00+00:00,2023-07-13 00:00:00+00:00,pre_funding_42d,1,71.6,64.0,72.973,27.0,28.5714,3.0,8.0,166.0,152.0,105.0,257.0,0.355943785532559,0.3803997397891414
huggingface,huggingface,diffusers,2023-08-24 00:00:00+00:00,2023-02-25 00:00:00+00:00,control_180d,0,54.9,80.0,23.0769,24.0,-14.2857,3.0,9.0,176.0,170.0,145.0,315.0,0.37963601559695903,0.3781873681376213
mistralai,mistralai,mistral-src,2023-12-11 00:00:00+00:00,2023-10-30 00:00:00+00:00,pre_funding_42d,1,29.6,10.0,-41.1765,5.0,-16.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.5330019698241457,0.37499810387471616
mistralai,mistralai,mistral-src,2023-12-11 00:00:00+00:00,2023-06-14 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645941216831821,0.29494080882680956
qdrant,qdrant,qdrant,2024-01-23 00:00:00+00:00,2023-12-12 00:00:00+00:00,pre_funding_42d,1,89.4,231.0,999.0,18.0,999.0,2.0,4.0,48.0,58.0,147.0,205.0,0.9183174391764348,0.9295979923585949
qdrant,qdrant,qdrant,2024-01-23 00:00:00+00:00,2023-07-27 00:00:00+00:00,control_180d,0,14.6,0.0,-100.0,0.0,-100.0,2.0,7.0,47.0,46.0,120.0,166.0,0.3226502187841032,0.3659598079645835
tursodatabase,tursodatabase,libsql,2024-02-01 00:00:00+00:00,2023-12-21 00:00:00+00:00,pre_funding_42d,1,43.1,170.0,-45.8599,14.0,-6.6667,4.0,4.0,38.0,18.0,99.0,117.0,0.6628938494746296,0.6106234113047717
tursodatabase,tursodatabase,libsql,2024-02-01 00:00:00+00:00,2023-08-05 00:00:00+00:00,control_180d,0,67.7,225.0,1.3514,12.0,20.0,0.0,0.0,11.0,5.0,56.0,61.0,0.3104970087723933,0.3489095683949376
langchain-ai,langchain-ai,langchain,2024-02-15 00:00:00+00:00,2024-01-04 00:00:00+00:00,pre_funding_42d,1,66.7,209.0,-4.5662,98.0,38.0282,0.0,0.0,452.0,439.0,520.0,959.0,0.7481558450109578,0.6932210250938
langchain-ai,langchain-ai,langchain,2024-02-15 00:00:00+00:00,2023-08-19 00:00:00+00:00,control_180d,0,71.2,348.0,12.987,136.0,1.4925,0.0,0.0,520.0,169.0,679.0,848.0,0.5052479524431404,0.4584414533938356
togethercomputer,togethercomputer,RedPajama-Data,2024-03-13 00:00:00+00:00,2024-01-31 00:00:00+00:00,pre_funding_42d,1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,9.0,0.3542256374189413,0.3393041919336691
togethercomputer,togethercomputer,RedPajama-Data,2024-03-13 00:00:00+00:00,2023-09-15 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3542256374189413,0.34354130812034755
AppFlowy-IO,AppFlowy-IO,AppFlowy,2024-04-01 00:00:00+00:00,2024-02-19 00:00:00+00:00,pre_funding_42d,1,46.2,34.0,-54.6667,16.0,33.3333,5.0,11.0,118.0,61.0,119.0,180.0,0.6129099213343953,0.6293846316249375
AppFlowy-IO,AppFlowy-IO,AppFlowy,2024-04-01 00:00:00+00:00,2023-10-04 00:00:00+00:00,control_180d,0,68.2,59.0,47.5,20.0,17.6471,4.0,9.0,165.0,110.0,102.0,212.0,0.3797210471188245,0.3883503718682381
clerk,clerk,javascript,2024-04-09 00:00:00+00:00,2024-02-27 00:00:00+00:00,pre_funding_42d,1,37.3,68.0,-22.7273,11.0,-21.4286,0.0,0.0,8.0,19.0,181.0,200.0,0.5995555986462004,0.5284843359320192
clerk,clerk,javascript,2024-04-09 00:00:00+00:00,2023-10-12 00:00:00+00:00,control_180d,0,80.1,110.0,74.6032,16.0,60.0,0.0,0.0,18.0,25.0,125.0,150.0,0.36122970638688173,0.3125578935982109
supabase,supabase,supabase,2024-04-15 00:00:00+00:00,2024-03-04 00:00:00+00:00,pre_funding_42d,1,48.1,144.0,-2.7027,42.0,-26.3158,0.0,0.0,116.0,101.0,313.0,414.0,0.6764465002808979,0.6760382725018095
supabase,supabase,supabase,2024-04-15 00:00:00+00:00,2023-10-18 00:00:00+00:00,control_180d,0,58.4,140.0,-21.3483,55.0,14.5833,0.0,0.0,121.0,77.0,334.0,411.0,0.7793166598471875,0.7872287859080807
replicate,replicate,replicate-python,2024-04-22 00:00:00+00:00,2024-03-11 00:00:00+00:00,pre_funding_42d,1,19.6,1.0,-83.3333,1.0,-66.6667,1.0,3.0,8.0,3.0,5.0,8.0,0.338959437944147,0.42827429594690963
replicate,replicate,replicate-python,2024-04-22 00:00:00+00:00,2023-10-25 00:00:00+00:00,control_180d,0,14.6,0.0,-100.0,0.0,-100.0,6.0,10.0,8.0,7.0,8.0,15.0,0.26394752023521917,0.270798420969823
get-convex,get-convex,convex-backend,2024-04-30 00:00:00+00:00,2024-03-19 00:00:00+00:00,pre_funding_42d,1,84.0,116.0,999.0,15.0,999.0,0.0,0.0,1.0,1.0,0.0,1.0,0.91279109946148,0.930556583314962
get-convex,get-convex,convex-backend,2024-04-30 00:00:00+00:00,2023-11-02 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645941216831821,0.29494080882680956
pinecone-io,pinecone-io,pinecone-python-client,2024-05-02 00:00:00+00:00,2024-03-21 00:00:00+00:00,pre_funding_42d,1,23.2,2.0,-60.0,2.0,-50.0,1.0,5.0,0.0,0.0,0.0,0.0,0.4512841274093495,0.45116848355337474
pinecone-io,pinecone-io,pinecone-python-client,2024-05-02 00:00:00+00:00,2023-11-04 00:00:00+00:00,control_180d,0,38.3,6.0,-25.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5341678597957498,0.5024183590014049
vercel,vercel,ai,2024-05-16 00:00:00+00:00,2024-04-04 00:00:00+00:00,pre_funding_42d,1,56.8,28.0,12.0,9.0,12.5,0.0,0.0,48.0,20.0,66.0,86.0,0.2511074538570672,0.2757661040581706
vercel,vercel,ai,2024-05-16 00:00:00+00:00,2023-11-18 00:00:00+00:00,control_180d,0,35.0,21.0,-8.6957,5.0,-28.5714,0.0,0.0,25.0,36.0,48.0,84.0,0.5596939192477055,0.5676905137913267
BerriAI,BerriAI,litellm,2024-07-15 00:00:00+00:00,2024-06-03 00:00:00+00:00,pre_funding_42d,1,49.8,699.0,-13.597,25.0,-26.4706,0.0,0.0,218.0,200.0,270.0,470.0,0.6232432599448825,0.5440389284517878
BerriAI,BerriAI,litellm,2024-07-15 00:00:00+00:00,2024-01-17 00:00:00+00:00,control_180d,0,64.8,564.0,39.604,15.0,-11.7647,0.0,0.0,217.0,193.0,70.0,263.0,0.45494785499152296,0.3927914727328763
groq,groq,groq-python,2024-08-05 00:00:00+00:00,2024-06-24 00:00:00+00:00,pre_funding_42d,1,72.4,3.0,999.0,1.0,999.0,1.0,5.0,0.0,0.0,9.0,9.0,0.641240603127153,0.6855120307548589
groq,groq,groq-python,2024-08-05 00:00:00+00:00,2024-02-07 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047362175201676,0.3895220696927885
resend,resend,react-email,2024-08-13 00:00:00+00:00,2024-07-02 00:00:00+00:00,pre_funding_42d,1,74.6,11.0,1000.0,6.0,500.0,8.0,36.0,11.0,10.0,13.0,23.0,0.7103366946754425,0.6678097988274668
resend,resend,react-email,2024-08-13 00:00:00+00:00,2024-02-15 00:00:00+00:00,control_180d,0,24.2,18.0,-76.3158,5.0,-58.3333,0.0,0.0,37.0,63.0,89.0,152.0,0.5226426404158354,0.5139697213357758
modal-labs,modal-labs,modal-client,2024-09-04 00:00:00+00:00,2024-07-24 00:00:00+00:00,pre_funding_42d,1,39.6,75.0,-15.7303,12.0,-25.0,0.0,0.0,6.0,3.0,0.0,3.0,0.6223616101044721,0.736760123797628
modal-labs,modal-labs,modal-client,2024-09-04 00:00:00+00:00,2024-03-08 00:00:00+00:00,control_180d,0,60.0,166.0,29.6875,14.0,-12.5,0.0,0.0,9.0,10.0,0.0,10.0,0.3896585268064059,0.5010973453904526
calcom,calcom,cal.com,2024-09-17 00:00:00+00:00,2024-08-06 00:00:00+00:00,pre_funding_42d,1,56.8,90.0,20.0,30.0,-11.7647,6.0,25.0,0.0,0.0,0.0,0.0,0.4149398354772938,0.33643582144855766
calcom,calcom,cal.com,2024-09-17 00:00:00+00:00,2024-03-21 00:00:00+00:00,control_180d,0,47.1,97.0,-2.0202,25.0,-16.6667,11.0,35.0,0.0,0.0,0.0,0.0,0.6525747283958069,0.5402107420207859
getcursor,getcursor,cursor,2024-12-19 00:00:00+00:00,2024-11-07 00:00:00+00:00,pre_funding_42d,1,14.6,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226502187841032,0.19422028432820904
getcursor,getcursor,cursor,2024-12-19 00:00:00+00:00,2024-06-22 00:00:00+00:00,control_180d,0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645941216831821,0.29494080882680956
comfyanonymous,comfyanonymous,ComfyUI,2025-01-08 00:00:00+00:00,2024-11-27 00:00:00+00:00,pre_funding_42d,1,47.7,38.0,31.0345,6.0,-33.3333,9.0,14.0,0.0,0.0,0.0,0.0,0.30944669981942097,0.21165363474022503
comfyanonymous,comfyanonymous,ComfyUI,2025-01-08 00:00:00+00:00,2024-07-12 00:00:00+00:00,control_180d,0,61.3,55.0,5.7692,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28850442813823024,0.31305699593300595
anthropics,anthropics,anthropic-sdk-python,2025-03-04 00:00:00+00:00,2025-01-21 00:00:00+00:00,pre_funding_42d,1,75.6,23.0,999.0,4.0,999.0,2.0,7.0,4.0,5.0,28.0,33.0,0.7432049482284223,0.7402611503392565
anthropics,anthropics,anthropic-sdk-python,2025-03-04 00:00:00+00:00,2024-09-05 00:00:00+00:00,control_180d,0,20.6,3.0,-86.9565,2.0,-60.0,5.0,15.0,5.0,5.0,21.0,26.0,0.46588814715877946,0.5099745406262977
