name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-09-07T11:37:25.170280+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,740.0,71.0,10.0,10.0,2026-08-31T12:44:32.871186+00:00,0.0
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-09-07T11:37:25.211321+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0,205.0,0.0,0.0,2026-08-31T12:44:31.847123+00:00,0.0
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-09-07T11:37:25.337386+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,63.0,2141.0,357.0,63.0,63.0,2026-08-31T12:44:31.702100+00:00,0.0
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-09-07T11:37:25.393477+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,5440.0,321.0,20.0,20.0,2026-08-31T12:44:31.897834+00:00,0.0
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-09-07T11:37:25.403323+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0,0.0,0.0,2026-08-31T12:44:31.603749+00:00,0.0
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,https://pulsarnative.com/,2026-09-07T11:37:25.415231+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,877.0,36.0,17.0,17.0,2026-08-31T12:44:32.160832+00:00,0.0
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-09-07T11:37:25.418760+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,0.0,0.0,2026-08-31T12:44:31.985309+00:00,0.0
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-09-07T11:37:25.452801+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,1225.0,11.0,34.0,34.0,2026-08-31T12:44:31.939981+00:00,0.0
FyroxEngine,fyroxengine,https://fyrox.rs,https://fyrox.rs/,2026-09-07T11:37:25.594839+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2026-08-31T12:44:32.472234+00:00,0.0
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-09-07T11:37:25.657277+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,90.0,1618.0,128.0,90.0,90.0,2026-08-31T12:44:32.202013+00:00,0.0
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-09-07T11:37:25.665343+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0,0.0,0.0,2026-08-31T12:44:32.299304+00:00,0.0
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-09-07T11:37:25.750550+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,35.0,820.0,46.0,35.0,35.0,2026-08-31T12:44:32.314976+00:00,0.0
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-09-07T11:37:25.815559+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,809.0,56.0,47.0,47.0,2026-08-31T12:44:31.960784+00:00,0.0
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-09-07T11:37:25.830825+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0,1341.0,46.0,50.0,50.0,2026-08-31T12:44:32.344691+00:00,0.0
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-09-07T11:37:25.860506+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,281.0,30.0,5.0,5.0,2026-08-31T12:44:32.787429+00:00,0.0
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-09-07T11:37:25.908162+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-31T12:44:32.422645+00:00,0.0
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-09-07T11:37:26.002928+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0,0.0,0.0,2026-08-31T12:44:32.902770+00:00,0.0
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-09-07T11:37:26.008332+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0,0.0,0.0,2026-08-31T12:44:32.636330+00:00,0.0
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-09-07T11:37:26.029853+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,24.0,643.0,53.0,24.0,24.0,2026-08-31T12:44:32.396160+00:00,0.0
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-09-07T11:37:26.066492+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,684.0,40.0,29.0,29.0,2026-08-31T12:44:32.949538+00:00,0.0
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-09-07T11:37:26.077901+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,21.0,0.0,0.0,2026-08-31T12:44:32.595699+00:00,0.0
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-09-07T11:37:26.222432+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1029.0,52.0,18.0,18.0,2026-08-31T12:44:33.070571+00:00,0.0
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-09-07T11:37:26.244801+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,1713.0,231.0,20.0,20.0,2026-08-31T12:44:32.858426+00:00,0.0
KDE,kde,https://kde.org,https://kde.org/,2026-09-07T11:37:26.259524+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1012.0,157.0,5.0,5.0,2026-08-31T12:44:32.960993+00:00,0.0
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-09-07T11:37:26.373714+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,504.0,199.0,22.0,22.0,2026-08-31T12:44:33.172028+00:00,0.0
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-09-07T11:37:26.571651+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,740.0,28.0,43.0,43.0,2026-08-31T12:44:33.265895+00:00,0.0
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-09-07T11:37:26.688133+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1473.0,276.0,15.0,15.0,2026-08-31T12:44:33.576775+00:00,0.0
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-09-07T11:37:26.796133+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,998.0,111.0,24.0,24.0,2026-08-31T12:44:33.446928+00:00,0.0
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-09-07T11:37:26.799815+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2026-08-31T12:44:33.617710+00:00,0.0
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-09-07T11:37:26.868013+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,875.0,64.0,26.0,26.0,2026-08-31T12:44:33.274917+00:00,0.0
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-09-07T11:37:26.899554+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,46.0,1736.0,182.0,46.0,46.0,2026-08-31T12:44:33.475294+00:00,0.0
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-09-07T11:37:26.981080+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,2026-08-31T12:44:33.352792+00:00,0.0
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-09-07T11:37:27.162715+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0,0.0,0.0,2026-08-31T12:44:34.740375+00:00,0.0
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-09-07T11:37:27.185012+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,58.0,957.0,96.0,58.0,58.0,2026-08-31T12:44:33.787510+00:00,0.0
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-09-07T11:37:27.214873+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,15.0,2978.0,67.0,15.0,15.0,2026-08-31T12:44:34.083822+00:00,0.0
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-09-07T11:37:27.383373+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,1406.0,225.0,47.0,47.0,2026-08-31T12:44:33.913252+00:00,0.0
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-09-07T11:37:27.454454+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,3306.0,148.0,24.0,24.0,2026-08-31T12:44:34.160660+00:00,0.0
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-09-07T11:37:27.489651+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,511.0,61.0,14.0,14.0,2026-08-31T12:44:34.301884+00:00,0.0
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-09-07T11:37:27.602610+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,439.0,93.0,5.0,5.0,2026-08-31T12:44:34.242326+00:00,0.0
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-09-07T11:37:27.598822+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0,131.0,0.0,0.0,2026-08-31T12:44:34.178136+00:00,0.0
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-09-07T11:37:27.621500+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,824.0,56.0,84.0,84.0,2026-08-31T12:44:34.193301+00:00,0.0
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-09-07T11:37:27.739993+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,660.0,94.0,59.0,59.0,2026-08-31T12:44:34.398825+00:00,0.0
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-09-07T11:37:27.837661+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,79.0,1509.0,110.0,79.0,79.0,2026-08-31T12:44:35.006050+00:00,0.0
Point72,point72,https://point72.com,https://point72.com/,2026-09-07T11:37:27.882336+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,827.0,100.0,10.0,10.0,2026-08-31T12:44:34.753999+00:00,0.0
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-09-07T11:37:27.885646+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2026-08-31T12:44:34.563037+00:00,0.0
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-09-07T11:37:27.887837+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2026-08-31T12:44:34.164808+00:00,0.0
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-09-07T11:37:27.897913+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,375.0,69.0,5.0,5.0,2026-08-31T12:44:34.517463+00:00,0.0
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-09-07T11:37:28.024567+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,681.0,112.0,12.0,12.0,2026-08-31T12:44:34.920334+00:00,0.0
PurrNet,purrnet,https://purrnet.dev,https://purrnet.dev/,2026-09-07T11:37:28.092505+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,1206.0,40.0,23.0,23.0,2026-08-31T12:44:34.531870+00:00,0.0
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-09-07T11:37:28.145443+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,2026-08-31T12:44:34.947844+00:00,0.0
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-09-07T11:37:28.229450+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,1233.0,61.0,25.0,25.0,2026-08-31T12:44:34.986354+00:00,0.0
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-09-07T11:37:28.434243+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,71.0,2278.0,83.0,71.0,71.0,2026-08-31T12:44:35.440506+00:00,0.0
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-09-07T11:37:28.513224+00:00,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31T12:44:35.287938+00:00,0.0
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-09-07T11:37:28.629384+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,624.0,83.0,5.0,5.0,2026-08-31T12:44:35.801665+00:00,0.0
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-09-07T11:37:28.686561+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,373.0,54.0,21.0,21.0,2026-08-31T12:44:35.409440+00:00,0.0
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-09-07T11:37:28.745850+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0,0.0,0.0,2026-08-31T12:44:34.951236+00:00,0.0
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-09-07T11:37:28.803128+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2026-08-31T12:44:35.658600+00:00,0.0
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-09-07T11:37:28.856874+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2026-08-31T12:44:35.314510+00:00,0.0
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-09-07T11:37:29.180606+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,5.0,5.0,2026-08-31T12:44:35.947942+00:00,0.0
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-09-07T11:37:29.186430+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,55.0,0.0,0.0,2026-08-31T12:44:35.698779+00:00,0.0
OpenCSGs,opencsgs,https://www.opencsg.com,https://opencsg.com/,2026-09-07T11:37:29.329250+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2026-08-31T12:44:36.063802+00:00,0.0
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-09-07T11:37:29.349760+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,595.0,41.0,5.0,5.0,2026-08-31T12:44:35.825579+00:00,0.0
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-09-07T11:37:29.400228+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,14.0,0.0,0.0,2026-08-31T12:44:36.029567+00:00,0.0
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-09-07T11:37:29.442981+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0,0.0,0.0,2026-08-31T12:44:36.263400+00:00,0.0
TaloDev,talodev,https://trytalo.com,https://trytalo.com/,2026-09-07T11:37:29.462621+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,38.0,1049.0,77.0,38.0,38.0,2026-08-31T12:44:36.373475+00:00,0.0
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-09-07T11:37:29.517941+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0,5.0,5.0,2026-08-31T12:44:35.991441+00:00,0.0
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-09-07T11:37:29.581854+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,283.0,14.0,5.0,5.0,2026-08-31T12:44:36.077898+00:00,0.0
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-09-07T11:37:29.597715+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,25.0,0.0,0.0,2026-08-31T12:44:36.275645+00:00,0.0
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-09-07T11:37:29.627228+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,53.0,897.0,85.0,53.0,53.0,2026-08-31T12:44:36.540129+00:00,0.0
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-09-07T11:37:29.743831+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1295.0,80.0,20.0,20.0,2026-08-31T12:44:35.987532+00:00,0.0
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-09-07T11:37:29.792603+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,938.0,39.0,10.0,10.0,2026-08-31T12:44:36.491074+00:00,0.0
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-09-07T11:37:29.804984+00:00,200,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,57.0,443.0,55.0,57.0,57.0,2026-08-31T12:44:36.517679+00:00,0.0
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-09-07T11:37:29.822361+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,431.0,60.0,10.0,10.0,2026-08-31T12:44:36.389767+00:00,0.0
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-09-07T11:37:29.833674+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,763.0,63.0,26.0,26.0,2026-08-31T12:44:36.339398+00:00,0.0
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-09-07T11:37:29.856061+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2332.0,155.0,5.0,5.0,2026-08-31T12:44:35.734070+00:00,0.0
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-09-07T11:37:29.869196+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0,0.0,0.0,2026-08-31T12:44:36.504111+00:00,0.0
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-09-07T11:37:30.050226+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,70.0,1224.0,85.0,70.0,70.0,2026-08-31T12:44:36.957460+00:00,0.0
activist-org,activist-org,https://activist.org,https://activist.org/,2026-09-07T11:37:30.102472+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-31T12:44:36.743439+00:00,0.0
ar-io,ar-io,https://ar.io,https://ar.io/,2026-09-07T11:37:30.297246+00:00,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,39.0,852.0,59.0,39.0,39.0,2026-08-31T12:44:36.637228+00:00,0.0
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-09-07T11:37:30.318606+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,84.0,1731.0,159.0,84.0,84.0,2026-08-31T12:44:37.015525+00:00,0.0
aphp,aphp,https://www.aphp.fr,https://www.aphp.fr/,2026-09-07T11:37:30.411168+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.0,319.0,0.0,0.0,2026-08-31T12:44:37.101457+00:00,0.0
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-09-07T11:37:30.447494+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,11204.0,225.0,5.0,5.0,2026-08-31T12:44:37.064153+00:00,0.0
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-09-07T11:37:30.450478+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,113.0,31.0,10.0,10.0,2026-08-31T12:44:36.983219+00:00,0.0
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-09-07T11:37:30.485378+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0,0.0,0.0,2026-08-31T12:44:36.936549+00:00,0.0
bevyengine,bevyengine,https://bevy.org,https://bevy.org/,2026-09-07T11:37:30.578159+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,27.0,0.0,0.0,2026-08-31T12:44:37.233098+00:00,0.0
