name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-08-07T05:47:38.962043+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-08-07T05:47:39.025211+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,54.0,1029.0,52.0
KDE,kde,https://kde.org,https://kde.org/,2026-08-07T05:47:39.101471+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1007.0,157.0
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-08-07T05:47:39.139202+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-08-07T05:47:39.149680+00:00,200,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,55.0,684.0,40.0
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-08-07T05:47:39.180817+00:00,200,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,76.0,1697.0,224.0
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-08-07T05:47:39.322104+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,46.0,1640.0,174.0
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-08-07T05:47:39.484933+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1473.0,276.0
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-08-07T05:47:39.496983+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,875.0,64.0
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-08-07T05:47:39.522564+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1166.0,72.0
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,https://github.com/Mininglamp-OSS,2026-08-07T05:47:39.601930+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,94.0,1893.0,186.0
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-08-07T05:47:39.657054+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,504.0,199.0
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-08-07T05:47:39.708359+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-08-07T05:47:39.734568+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,992.0,107.0
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-08-07T05:47:39.777210+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,740.0,28.0
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-08-07T05:47:40.028380+00:00,200,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,50.0,3354.0,150.0
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-08-07T05:47:40.095690+00:00,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,61.0,1359.0,222.0
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-08-07T05:47:40.113793+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,58.0,957.0,96.0
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-08-07T05:47:40.262834+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,40.0,517.0,63.0
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-08-07T05:47:40.307855+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,436.0,75.0
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-08-07T05:47:40.310993+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-08-07T05:47:40.325846+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,815.0,53.0
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-08-07T05:47:40.428746+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,2206.0,172.0
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-08-07T05:47:40.456475+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-08-07T05:47:40.477863+00:00,200,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,44.0,2651.0,66.0
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-08-07T05:47:40.537254+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,656.0,94.0
Point72,point72,https://point72.com,https://point72.com/,2026-08-07T05:47:40.578282+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,827.0,100.0
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-08-07T05:47:40.600364+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,72.0,1508.0,109.0
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-08-07T05:47:40.605531+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-08-07T05:47:40.633290+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,373.0,67.0
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-08-07T05:47:40.668413+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-08-07T05:47:40.739851+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,281.0,30.0
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-08-07T05:47:40.743806+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-08-07T05:47:40.933279+00:00,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,39.0,1233.0,61.0
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-08-07T05:47:41.040409+00:00,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-08-07T05:47:41.106085+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,28.0,681.0,112.0
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-08-07T05:47:41.139790+00:00,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,91.0,1347.0,71.0
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-08-07T05:47:41.244636+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,27.0,409.0,54.0
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-08-07T05:47:41.273636+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-08-07T05:47:41.373484+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,624.0,83.0
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-08-07T05:47:41.426946+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-08-07T05:47:41.463567+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,523.0,37.0
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-08-07T05:47:41.470610+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,230.0,55.0
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-08-07T05:47:41.495868+00:00,200,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,56.0,1218.0,74.0
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-08-07T05:47:41.611425+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-08-07T05:47:41.830199+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-08-07T05:47:41.885144+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,800.0,14.0
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-08-07T05:47:41.941423+00:00,200,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,77.0,897.0,85.0
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-08-07T05:47:42.066815+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,847.0,25.0
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-08-07T05:47:42.544619+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2323.0,155.0
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-08-07T05:47:42.579886+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,8301.0,185.0
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-08-07T05:47:46.021917+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
