name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-09-21T12:02:26.856831+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,11204.0,225.0,5.0,5.0,2026-09-14T11:51:17.548914+00:00,0.0
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-09-21T12:02:26.879163+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,53.0,929.0,97.0,53.0,53.0,2026-09-14T11:51:16.489038+00:00,0.0
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-09-21T12:02:26.939170+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,113.0,31.0,10.0,10.0,2026-09-14T11:51:17.405594+00:00,0.0
aphp,aphp,https://www.aphp.fr,https://www.aphp.fr/,2026-09-21T12:02:26.968991+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.0,319.0,0.0,0.0,2026-09-14T11:51:17.742823+00:00,0.0
bakaphp,bakaphp,https://kanvas.dev,https://kanvas.dev/,2026-09-21T12:02:27.038790+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,1021.0,30.0,43.0,43.0,2026-09-14T11:51:17.657045+00:00,0.0
activist-org,activist-org,https://activist.org,https://activist.org/,2026-09-21T12:02:27.064940+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-14T11:51:17.037851+00:00,0.0
bevyengine,bevyengine,https://bevy.org,https://bevy.org/,2026-09-21T12:02:27.073989+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,27.0,0.0,0.0,2026-09-14T11:51:17.751124+00:00,0.0
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-09-21T12:02:27.095304+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,84.0,1739.0,159.0,84.0,84.0,2026-09-14T11:51:17.488660+00:00,0.0
atrocore,atrocore,https://www.atrocore.com,https://www.atrocore.com/en,2026-09-21T12:02:27.105302+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,69.0,1119.0,73.0,69.0,69.0,2026-09-14T11:51:17.667281+00:00,0.0
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-09-21T12:02:27.118239+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1717.0,60.0,14.0,14.0,2026-09-14T11:51:17.350318+00:00,0.0
aws-samples,aws-samples,https://amazon.com/aws,https://aws.amazon.com/getting-started/?sc_channel=BA,2026-09-21T12:02:27.161716+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,70.0,1413.0,140.0,70.0,70.0,2026-09-14T11:51:17.623136+00:00,0.0
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-09-21T12:02:27.174091+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,620.0,86.0,5.0,5.0,2026-09-14T11:51:17.263738+00:00,0.0
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,https://bitcoindevs.xyz/,2026-09-21T12:02:27.259462+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,40.0,0.0,0.0,2026-09-14T11:51:18.110048+00:00,0.0
boardgameio,boardgameio,https://boardgame.io,https://boardgame.io/,2026-09-21T12:02:27.335491+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,8.0,0.0,0.0,2026-09-14T11:51:17.846624+00:00,0.0
bic-org,bic-org,https://www.bic-code.org,https://www.bic-code.org/,2026-09-21T12:02:27.451716+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,93.0,0.0,0.0,2026-09-14T11:51:17.842183+00:00,0.0
bruin-data,bruin-data,https://getbruin.com,https://getbruin.com/,2026-09-21T12:02:27.475885+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,67.0,2405.0,51.0,67.0,67.0,2026-09-14T11:51:17.994864+00:00,0.0
canton-network,canton-network,https://canton.network,https://www.canton.network/,2026-09-21T12:02:27.611998+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,66.0,0.0,0.0,2026-09-14T11:51:18.500276+00:00,0.0
bigprof-software,bigprof-software,https://bigprof.com,https://bigprof.com/,2026-09-21T12:02:27.632378+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,31.0,1152.0,48.0,31.0,31.0,2026-09-14T11:51:18.414415+00:00,0.0
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,https://www.cookcountyassessoril.gov/,2026-09-21T12:02:27.651879+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,994.0,177.0,6.0,6.0,2026-09-14T11:51:18.326067+00:00,0.0
calagopus,calagopus,https://calagopus.com,https://calagopus.com/,2026-09-21T12:02:27.695515+00:00,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,35.0,706.0,39.0,35.0,35.0,2026-09-14T11:51:18.131988+00:00,0.0
chainstacklabs,chainstacklabs,https://chainstack.com,https://chainstack.com/,2026-09-21T12:02:27.760656+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,88.0,1622.0,145.0,88.0,88.0,2026-09-14T11:51:18.219434+00:00,0.0
churnkey,churnkey,https://churnkey.co,https://churnkey.co/,2026-09-21T12:02:27.780606+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1702.0,160.0,86.0,86.0,2026-09-14T11:51:18.453094+00:00,0.0
celerp,celerp,https://www.celerp.com,https://celerp.com/,2026-09-21T12:02:27.792647+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,46.0,1307.0,45.0,46.0,46.0,2026-09-14T11:51:18.261025+00:00,0.0
classroomio,classroomio,https://classroomio.com,https://classroomio.com/,2026-09-21T12:02:27.817492+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,591.0,31.0,35.0,35.0,2026-09-14T11:51:18.393950+00:00,0.0
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-09-21T12:02:27.835556+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2026-09-14T11:51:15.487738+00:00,0.0
commaai,commaai,https://comma.ai,https://comma.ai/,2026-09-21T12:02:27.857458+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,569.0,62.0,10.0,10.0,2026-09-14T11:51:18.431472+00:00,0.0
castle-engine,castle-engine,https://castle-engine.io,https://castle-engine.io/,2026-09-21T12:02:27.917715+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,472.0,75.0,5.0,5.0,2026-09-14T11:51:18.343876+00:00,0.0
constructorfabric,constructorfabric,https://constructorfabric.org,https://constructorfabric.org/,2026-09-21T12:02:27.956670+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2026-09-14T11:51:18.790217+00:00,0.0
cpinitiative,cpinitiative,https://joincpi.org,https://joincpi.org/,2026-09-21T12:02:28.020604+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,1169.0,192.0,11.0,11.0,2026-09-14T11:51:18.990109+00:00,0.0
codeforlife-education,codeforlife-education,https://www.codeforlife.education,https://www.codeforlife.education/,2026-09-21T12:02:28.094336+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,405.0,53.0,11.0,11.0,2026-09-14T11:51:18.635077+00:00,0.0
cilium,cilium,https://cilium.io,https://cilium.io/,2026-09-21T12:02:28.148498+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2026-09-14T11:51:18.600225+00:00,0.0
cryostatio,cryostatio,https://cryostat.io,https://cryostat.io/,2026-09-21T12:02:28.160054+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,102.0,13.0,5.0,5.0,2026-09-14T11:51:18.749550+00:00,0.0
coollabsio,coollabsio,https://coollabs.io,https://coollabs.io/,2026-09-21T12:02:28.169742+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,23.0,0.0,0.0,2026-09-14T11:51:18.995239+00:00,0.0
crownengine,crownengine,https://www.crownengine.org,https://www.crownengine.org/,2026-09-21T12:02:28.185859+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,250.0,42.0,5.0,5.0,2026-09-14T11:51:18.927515+00:00,0.0
biblys,biblys,http://biblys.fr,https://biblys.org/,2026-09-21T12:02:28.277761+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,457.0,43.0,5.0,5.0,2026-09-14T11:51:19.722555+00:00,0.0
debezium,debezium,https://debezium.io,https://debezium.io/,2026-09-21T12:02:28.287726+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,37.0,0.0,0.0,2026-09-14T11:51:19.160985+00:00,0.0
blumilksoftware,blumilksoftware,http://blumilk.pl,https://blumilk.pl/en,2026-09-21T12:02:28.333941+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,895.0,39.0,20.0,20.0,2026-09-14T11:51:19.257191+00:00,0.0
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,https://cran.r-project.org/web/views/,2026-09-21T12:02:28.511970+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,52.0,0.0,0.0,2026-09-14T11:51:20.191020+00:00,0.0
disclose,disclose,https://disclose.io,https://disclose.io/,2026-09-21T12:02:28.522087+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,23.0,974.0,96.0,23.0,23.0,2026-09-14T11:51:19.360050+00:00,0.0
dbt-labs,dbt-labs,https://getdbt.com,https://www.getdbt.com/,2026-09-21T12:02:28.571952+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,970.0,75.0,86.0,86.0,2026-09-14T11:51:19.386756+00:00,0.0
beikeshop,beikeshop,https://www.beikeshop.com,https://beikeshop.com/,2026-09-21T12:02:28.589723+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,52.0,1382.0,121.0,52.0,52.0,2026-09-14T11:51:18.236030+00:00,0.0
cyberbotics,cyberbotics,https://cyberbotics.com,https://cyberbotics.com/,2026-09-21T12:02:28.605365+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1412.0,157.0,18.0,18.0,2026-09-14T11:51:19.538630+00:00,0.0
dfinity,dfinity,https://dfinity.org,https://dfinity.org/,2026-09-21T12:02:28.613563+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,193.0,25.0,11.0,11.0,2026-09-14T11:51:19.590894+00:00,0.0
eftechcombr,eftechcombr,https://www.eftech.com.br,https://www.eftech.com.br/,2026-09-21T12:02:28.799508+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,41.0,0.0,0.0,2026-09-14T11:51:19.733172+00:00,0.0
ecomplus,ecomplus,https://developers.e-com.plus,https://developers.e-com.plus/,2026-09-21T12:02:28.815058+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,220.0,49.0,34.0,34.0,2026-09-14T11:51:19.544566+00:00,0.0
elodin-sys,elodin-sys,https://elodin.systems,https://www.elodin.systems/,2026-09-21T12:02:28.844577+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,837.0,33.0,5.0,5.0,2026-09-14T11:51:19.840334+00:00,0.0
elimu-ai,elimu-ai,https://elimu.ai,https://elimu.ai/,2026-09-21T12:02:28.969208+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,0.0,0.0,2026-09-14T11:51:20.031823+00:00,0.0
daccotta-org,daccotta-org,https://daccotta.com,https://daccotta.com/,2026-09-21T12:02:29.027033+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,193.0,10.0,6.0,6.0,2026-09-14T11:51:19.348099+00:00,0.0
estuary,estuary,https://estuary.dev,https://estuary.dev/,2026-09-21T12:02:29.035772+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,64.0,2144.0,223.0,64.0,64.0,2026-09-14T11:51:19.823950+00:00,0.0
databayt,databayt,https://www.databayt.org,https://www.databayt.org/en,2026-09-21T12:02:29.101975+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,461.0,16.0,38.0,,,
exactly,exactly,https://exact.ly,https://exact.ly/,2026-09-21T12:02:29.159972+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,204.0,19.0,17.0,17.0,2026-09-14T11:51:19.935342+00:00,0.0
chickensoft-games,chickensoft-games,https://chickensoft.games,https://chickensoft.games/,2026-09-21T12:02:29.196365+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1287.0,90.0,5.0,5.0,2026-09-14T11:51:19.342634+00:00,0.0
ere-health,ere-health,https://ere.health,https://ere.health/,2026-09-21T12:02:29.365032+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,12.0,0.0,0.0,2026-09-14T11:51:20.797898+00:00,0.0
finos,finos,https://landscape.finos.org,https://landscape.finos.org/,2026-09-21T12:02:29.388021+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-09-14T11:51:20.338286+00:00,0.0
evershopcommerce,evershopcommerce,https://evershop.io,https://evershop.io/,2026-09-21T12:02:29.403446+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,936.0,33.0,14.0,14.0,2026-09-14T11:51:20.263319+00:00,0.0
exyte,exyte,https://exyte.com,https://exyte.com/,2026-09-21T12:02:29.437907+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,52.0,0.0,0.0,2026-09-14T11:51:20.322893+00:00,0.0
fedbiomed,fedbiomed,https://fedbiomed.org,https://fedbiomed.org/,2026-09-21T12:02:29.462525+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,654.0,54.0,5.0,5.0,2026-09-14T11:51:20.232323+00:00,0.0
autowarefoundation,autowarefoundation,https://www.autoware.org,https://autoware.org/,2026-09-21T12:02:29.473587+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,430.0,59.0,26.0,26.0,2026-09-14T11:51:19.404690+00:00,0.0
foundation50,foundation50,https://fifty.foundation,https://fifty.foundation/,2026-09-21T12:02:29.551754+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14T11:51:20.399127+00:00,0.0
dagucloud,dagucloud,https://dagu.sh,https://dagu.sh/,2026-09-21T12:02:29.673960+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,49.0,1299.0,91.0,49.0,49.0,2026-09-14T11:51:19.863322+00:00,0.0
game-ci,game-ci,https://game.ci,https://game.ci/,2026-09-21T12:02:29.692937+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,531.0,50.0,25.0,25.0,2026-09-14T11:51:20.443533+00:00,0.0
gardener,gardener,https://gardener.cloud,https://gardener.cloud/,2026-09-21T12:02:29.702110+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,252.0,28.0,17.0,17.0,2026-09-14T11:51:20.906167+00:00,0.0
foxglove,foxglove,https://foxglove.dev,https://foxglove.dev/,2026-09-21T12:02:29.717194+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,713.0,99.0,100.0,100.0,2026-09-14T11:51:20.467440+00:00,0.0
fluttercandies,fluttercandies,http://fluttercandies.com,http://fluttercandies.com/,2026-09-21T12:02:29.726375+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-14T11:51:20.504582+00:00,0.0
gofractally,gofractally,https://fractally.com,https://fractally.com/,2026-09-21T12:02:29.819168+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,43.0,0.0,0.0,2026-09-14T11:51:20.696297+00:00,0.0
ever-co,ever-co,https://ever.co,https://ever.co/,2026-09-21T12:02:29.867221+00:00,200,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,48.0,2272.0,211.0,48.0,48.0,2026-09-14T11:51:20.611645+00:00,0.0
fineprint-global,fineprint-global,https://fineprint.resource-use.global,https://fineprint.resource-use.global/,2026-09-21T12:02:29.937218+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,31.0,0.0,0.0,2026-09-14T11:51:21.762981+00:00,0.0
gumlet,gumlet,https://www.gumlet.com,https://www.gumlet.com/,2026-09-21T12:02:29.949405+00:00,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,91.0,755.0,130.0,91.0,91.0,2026-09-14T11:51:20.918336+00:00,0.0
haxtheweb,haxtheweb,https://hax.psu.edu,https://hax.psu.edu/,2026-09-21T12:02:30.047752+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,2026-09-14T11:51:21.288525+00:00,0.0
growthepie,growthepie,https://www.growthepie.com,https://www.growthepie.com/,2026-09-21T12:02:30.063218+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,6.0,0.0,0.0,2026-09-14T11:51:21.739163+00:00,0.0
fleetbase,fleetbase,https://www.fleetbase.io,https://fleetbase.io/,2026-09-21T12:02:30.100871+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,70.0,2265.0,97.0,70.0,70.0,2026-09-14T11:51:21.592559+00:00,0.0
earthians,earthians,https://earthianslive.com,https://earthianslive.com/,2026-09-21T12:02:30.107900+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,496.0,31.0,16.0,16.0,2026-09-14T11:51:20.718462+00:00,0.0
hpi-studyu,hpi-studyu,https://studyu.health,https://www.studyu.health/,2026-09-21T12:02:30.288503+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,943.0,56.0,5.0,5.0,2026-09-14T11:51:21.927896+00:00,0.0
gear-tech,gear-tech,https://gear-tech.io,https://gear-tech.io/,2026-09-21T12:02:30.330950+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,713.0,56.0,5.0,5.0,2026-09-14T11:51:21.304597+00:00,0.0
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://lf-decentralized-trust-labs.github.io/,2026-09-21T12:02:30.371131+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,645.0,195.0,12.0,12.0,2026-09-14T11:51:21.538350+00:00,0.0
heroiclabs,heroiclabs,https://heroiclabs.com,https://heroiclabs.com/,2026-09-21T12:02:30.383325+00:00,200,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,79.0,918.0,132.0,79.0,79.0,2026-09-14T11:51:21.411978+00:00,0.0
gochain,gochain,https://gochain.io,https://gochain.io/,2026-09-21T12:02:30.390718+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,432.0,33.0,19.0,19.0,2026-09-14T11:51:21.171309+00:00,0.0
iblai,iblai,https://ibl.ai,https://ibl.ai/,2026-09-21T12:02:30.500894+00:00,200,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,75.0,1294.0,86.0,75.0,75.0,2026-09-14T11:51:21.963300+00:00,0.0
hedyorg,hedyorg,https://www.hedy.org,https://www.hedy.org/,2026-09-21T12:02:30.509262+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0,17.0,0.0,0.0,2026-09-14T11:51:21.698423+00:00,0.0
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,https://robots.ihmc.us/,2026-09-21T12:02:30.603766+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,198.0,60.0,10.0,10.0,2026-09-14T11:51:22.086643+00:00,0.0
healthchainai,healthchainai,https://dotimplement.ai,https://dotimplement.ai/,2026-09-21T12:02:30.734256+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,20.0,0.0,0.0,2026-09-14T11:51:21.980359+00:00,0.0
immutable,immutable,https://immutable.com,https://www.immutable.com/,2026-09-21T12:02:30.870144+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,1972.0,76.0,77.0,77.0,2026-09-14T11:51:22.182655+00:00,0.0
iflytek,iflytek,https://opensource.iflytek.com,https://opensource.iflytek.com/,2026-09-21T12:02:30.883710+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,391.0,69.0,12.0,12.0,2026-09-14T11:51:22.031193+00:00,0.0
horilla,horilla,https://horilla.com,https://www.horilla.com/,2026-09-21T12:02:31.032486+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,90.0,3361.0,78.0,90.0,90.0,2026-09-14T11:51:22.740606+00:00,0.0
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,https://gurkenlabs.de/,2026-09-21T12:02:31.106496+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,46.0,0.0,0.0,2026-09-14T11:51:22.675609+00:00,0.0
juspay,juspay,https://www.juspay.in,https://juspay.io/us,2026-09-21T12:02:31.190022+00:00,200,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,76.0,1903.0,102.0,76.0,76.0,2026-09-14T11:51:22.428238+00:00,0.0
kairos-io,kairos-io,https://kairos.io,https://kairos.io/,2026-09-21T12:02:31.198307+00:00,200,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,31.0,886.0,67.0,31.0,31.0,2026-09-14T11:51:23.471293+00:00,0.0
jmix-framework,jmix-framework,https://www.jmix.io,https://www.jmix.io/,2026-09-21T12:02:31.283943+00:00,200,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,78.0,1623.0,208.0,78.0,78.0,2026-09-14T11:51:22.861636+00:00,0.0
langfuse,langfuse,https://langfuse.com,https://langfuse.com/,2026-09-21T12:02:31.349185+00:00,200,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,1654.0,249.0,80.0,80.0,2026-09-14T11:51:22.713403+00:00,0.0
langchain-ai,langchain-ai,https://www.langchain.com,https://www.langchain.com/,2026-09-21T12:02:31.407466+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,71.0,721.0,115.0,71.0,71.0,2026-09-14T11:51:22.660860+00:00,0.0
innate-inc,innate-inc,https://innate.bot,https://www.innate.bot/,2026-09-21T12:02:31.458251+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,623.0,27.0,15.0,15.0,2026-09-14T11:51:22.515824+00:00,0.0
learning-commons-org,learning-commons-org,https://learningcommons.org,https://learningcommons.org/,2026-09-21T12:02:31.657400+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,53.0,1003.0,75.0,53.0,53.0,2026-09-14T11:51:23.132757+00:00,0.0
insightsengineering,insightsengineering,https://code4life.roche.com,https://careers.roche.com/global/en/tech4life,2026-09-21T12:02:31.684088+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,677.0,43.0,22.0,22.0,2026-09-14T11:51:23.176627+00:00,0.0
learningeconomy,learningeconomy,https://www.learningeconomy.io,https://www.learningeconomy.io/,2026-09-21T12:02:31.773242+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,4799.0,1141.0,24.0,24.0,2026-09-14T11:51:23.112489+00:00,0.0
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,https://www.j-lawyer.org/,2026-09-21T12:02:31.783399+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,160.0,0.0,0.0,2026-09-14T11:51:23.600629+00:00,0.0
learnhouse,learnhouse,https://learnhouse.app,https://www.learnhouse.app/,2026-09-21T12:02:31.806011+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,1225.0,98.0,84.0,84.0,2026-09-14T11:51:23.203222+00:00,0.0
lifinance,lifinance,https://li.fi,https://li.fi/,2026-09-21T12:02:31.906572+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,47.0,1306.0,148.0,47.0,47.0,2026-09-14T11:51:23.323300+00:00,0.0
kuestcom,kuestcom,https://kuest.com,https://kuest.com/,2026-09-21T12:02:31.926534+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,52.0,1366.0,61.0,52.0,52.0,2026-09-14T11:51:23.336622+00:00,0.0
luanti-org,luanti-org,https://www.luanti.org,https://www.luanti.org/,2026-09-21T12:02:32.014282+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2026-09-14T11:51:23.536154+00:00,0.0
