name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-08-07T05:52:19.411449+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-08-07T05:52:19.462429+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,875.0,64.0
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-08-07T05:52:19.549154+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,58.0,957.0,96.0
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-08-07T05:52:19.641659+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,436.0,75.0
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-08-07T05:52:19.760988+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,3354.0,150.0
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-08-07T05:52:19.786527+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,1359.0,222.0
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-08-07T05:52:19.833258+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-08-07T05:52:19.859507+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,517.0,63.0
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-08-07T05:52:19.911928+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0
PhotoFlare,photoflare,http://www.photoflare.io,http://www.photoflare.io/,2026-08-07T05:52:20.037719+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-08-07T05:52:20.065899+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,656.0,94.0
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-08-07T05:52:20.093181+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,373.0,67.0
Point72,point72,https://point72.com,https://point72.com/,2026-08-07T05:52:20.105726+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,827.0,100.0
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-08-07T05:52:20.118831+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,815.0,53.0
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-08-07T05:52:20.185841+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.0,172.0
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-08-07T05:52:20.206525+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,61.0,1508.0,109.0
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-08-07T05:52:20.234893+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-08-07T05:52:20.266151+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,15.0,2651.0,66.0
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-08-07T05:52:20.372422+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-08-07T05:52:20.413397+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,1233.0,61.0
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-08-07T05:52:20.552095+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,681.0,112.0
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-08-07T05:52:20.573594+00:00,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,85.0,1347.0,71.0
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-08-07T05:52:20.581319+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,409.0,54.0
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-08-07T05:52:20.625176+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-08-07T05:52:20.691750+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,624.0,83.0
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-08-07T05:52:20.699063+00:00,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-08-07T05:52:20.764754+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-08-07T05:52:20.805268+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,523.0,37.0
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-08-07T05:52:20.951419+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-08-07T05:52:20.970612+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,53.0,897.0,85.0
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-08-07T05:52:20.992903+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1218.0,74.0
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-08-07T05:52:21.075525+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,283.0,14.0
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-08-07T05:52:21.224169+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-08-07T05:52:21.240121+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-08-07T05:52:21.250759+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,759.0,63.0
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-08-07T05:52:21.303730+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,14.0
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-08-07T05:52:21.436153+00:00,200,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,57.0,448.0,54.0
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-08-07T05:52:21.446935+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,386.0,60.0
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-08-07T05:52:21.590409+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0
activist-org,activist-org,https://activist.org,https://activist.org/,2026-08-07T05:52:21.596687+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-08-07T05:52:21.650804+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,938.0,40.0
ar-io,ar-io,https://ar.io,https://ar.io/,2026-08-07T05:52:21.667960+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,887.0,69.0
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-08-07T05:52:21.739056+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,70.0,1224.0,85.0
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-08-07T05:52:21.814203+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,25.0
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-08-07T05:52:21.921414+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,8301.0,185.0
aphp,aphp,https://www.aphp.fr,https://www.aphp.fr/,2026-08-07T05:52:22.078424+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0,316.0
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-08-07T05:52:22.086432+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-08-07T05:52:22.110621+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,113.0,31.0
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-08-07T05:52:22.122833+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1711.0,57.0
aws-samples,aws-samples,https://amazon.com/aws,https://aws.amazon.com/getting-started/?sc_channel=BA,2026-08-07T05:52:22.215636+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,70.0,1336.0,138.0
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-08-07T05:52:22.234923+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,84.0,1713.0,158.0
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-08-07T05:52:22.244806+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,620.0,86.0
autowarefoundation,autowarefoundation,https://www.autoware.org,https://www.autoware.org/,2026-08-07T05:52:22.255717+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
bakaphp,bakaphp,https://kanvas.dev,https://kanvas.dev/,2026-08-07T05:52:22.336912+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,1007.0,25.0
bevyengine,bevyengine,https://bevy.org,https://bevy.org/,2026-08-07T05:52:22.344481+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,26.0
atrocore,atrocore,https://www.atrocore.com,https://www.atrocore.com/en,2026-08-07T05:52:22.398625+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,60.0,840.0,71.0
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-08-07T05:52:22.438396+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2323.0,155.0
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,https://bitcoindevs.xyz/,2026-08-07T05:52:22.477557+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,40.0
boardgameio,boardgameio,https://boardgame.io,https://boardgame.io/,2026-08-07T05:52:22.503919+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,8.0
calagopus,calagopus,https://calagopus.com,https://calagopus.com/,2026-08-07T05:52:22.571390+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,544.0,22.0
bruin-data,bruin-data,https://getbruin.com,https://getbruin.com/,2026-08-07T05:52:22.643278+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,67.0,2381.0,47.0
canton-network,canton-network,https://canton.network,https://www.canton.network/,2026-08-07T05:52:22.734005+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,66.0
bigprof-software,bigprof-software,https://bigprof.com,https://bigprof.com/,2026-08-07T05:52:22.742036+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,31.0,1152.0,48.0
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,https://www.cookcountyassessoril.gov/,2026-08-07T05:52:22.800299+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,979.0,178.0
churnkey,churnkey,https://churnkey.co,https://churnkey.co/,2026-08-07T05:52:22.824636+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1675.0,154.0
bic-org,bic-org,https://www.bic-code.org,https://www.bic-code.org/,2026-08-07T05:52:22.871943+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,93.0
celerp,celerp,https://www.celerp.com,https://celerp.com/,2026-08-07T05:52:22.883135+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,46.0,1295.0,42.0
chainstacklabs,chainstacklabs,https://chainstack.com,https://chainstack.com/,2026-08-07T05:52:22.903697+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,88.0,1621.0,145.0
constructorfabric,constructorfabric,https://constructorfabric.org,https://constructorfabric.org/,2026-08-07T05:52:22.987786+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
classroomio,classroomio,https://classroomio.com,https://classroomio.com/,2026-08-07T05:52:23.001008+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,588.0,31.0
castle-engine,castle-engine,https://castle-engine.io,https://castle-engine.io/,2026-08-07T05:52:23.070638+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,462.0,74.0
cpinitiative,cpinitiative,https://joincpi.org,https://joincpi.org/,2026-08-07T05:52:23.211106+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,1168.0,192.0
commaai,commaai,https://comma.ai,https://comma.ai/,2026-08-07T05:52:23.220573+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,252.0,55.0
cryostatio,cryostatio,https://cryostat.io,https://cryostat.io/,2026-08-07T05:52:23.312887+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,102.0,13.0
cilium,cilium,https://cilium.io,https://cilium.io/,2026-08-07T05:52:23.335353+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
codeforlife-education,codeforlife-education,https://www.codeforlife.education,https://www.codeforlife.education/,2026-08-07T05:52:23.374969+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,407.0,51.0
beikeshop,beikeshop,https://www.beikeshop.com,https://beikeshop.com/,2026-08-07T05:52:23.421382+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,52.0,1413.0,121.0
coollabsio,coollabsio,https://coollabs.io,https://coollabs.io/,2026-08-07T05:52:23.430554+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,23.0
dagucloud,dagucloud,https://dagu.sh,https://dagu.sh/,2026-08-07T05:52:23.563082+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,49.0,1709.0,127.0
debezium,debezium,https://debezium.io,https://debezium.io/,2026-08-07T05:52:23.569268+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,37.0
blumilksoftware,blumilksoftware,http://blumilk.pl,https://blumilk.pl/en,2026-08-07T05:52:23.605296+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,575.0,36.0
dbt-labs,dbt-labs,https://getdbt.com,https://www.getdbt.com/,2026-08-07T05:52:23.656128+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,969.0,73.0
biblys,biblys,http://biblys.fr,https://biblys.org/,2026-08-07T05:52:23.653398+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,457.0,43.0
disclose,disclose,https://disclose.io,https://disclose.io/,2026-08-07T05:52:23.707866+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,23.0,913.0,96.0
ecomplus,ecomplus,https://developers.e-com.plus,https://developers.e-com.plus/,2026-08-07T05:52:23.712215+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,220.0,49.0
databayt,databayt,https://www.databayt.org,https://www.databayt.org/en,2026-08-07T05:52:23.751187+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,461.0,16.0
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,https://cran.r-project.org/web/views/,2026-08-07T05:52:23.770257+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,52.0
epic-open-source,epic-open-source,https://www.epic.com,https://www.epic.com/,2026-08-07T05:52:23.828261+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,841.0,77.0
eftechcombr,eftechcombr,https://www.eftech.com.br,https://www.eftech.com.br/,2026-08-07T05:52:23.860514+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,41.0
dfinity,dfinity,https://dfinity.org,https://dfinity.org/,2026-08-07T05:52:23.893286+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,193.0,25.0
