name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-09-14T11:51:13.622240+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,998.0,111.0,24.0,24.0,2026-09-07T11:37:26.796133+00:00,0.0
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-09-14T11:51:13.629556+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2026-09-07T11:37:26.799815+00:00,0.0
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-09-14T11:51:13.780509+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,58.0,957.0,96.0,58.0,58.0,2026-09-07T11:37:27.185012+00:00,0.0
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-09-14T11:51:13.893481+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,439.0,93.0,5.0,5.0,2026-09-07T11:37:27.602610+00:00,0.0
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-09-14T11:51:13.921833+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,1410.0,229.0,47.0,47.0,2026-09-07T11:37:27.383373+00:00,0.0
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-09-14T11:51:14.088069+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,15.0,3055.0,67.0,15.0,15.0,2026-09-07T11:37:27.214873+00:00,0.0
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-09-14T11:51:14.145100+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2026-09-07T11:37:27.887837+00:00,0.0
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-09-14T11:51:14.254723+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,511.0,61.0,14.0,14.0,2026-09-07T11:37:27.489651+00:00,0.0
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-09-14T11:51:14.345910+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,824.0,56.0,84.0,84.0,2026-09-07T11:37:27.621500+00:00,0.0
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-09-14T11:51:14.403635+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,1199.0,137.0,59.0,59.0,2026-09-07T11:37:27.739993+00:00,0.0
Point72,point72,https://point72.com,https://point72.com/,2026-09-14T11:51:14.418841+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,827.0,100.0,10.0,10.0,2026-09-07T11:37:27.882336+00:00,0.0
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-09-14T11:51:14.555251+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,3305.0,148.0,24.0,24.0,2026-09-07T11:37:27.454454+00:00,0.0
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-09-14T11:51:14.606287+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,122.0,0.0,0.0,2026-09-07T11:37:27.598822+00:00,0.0
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-09-14T11:51:14.806890+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2026-09-07T11:37:27.885646+00:00,0.0
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-09-14T11:51:14.859306+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,375.0,69.0,5.0,5.0,2026-09-07T11:37:27.897913+00:00,0.0
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-09-14T11:51:15.019657+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,681.0,112.0,12.0,12.0,2026-09-07T11:37:28.024567+00:00,0.0
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-09-14T11:51:15.025155+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,2026-09-07T11:37:28.145443+00:00,0.0
PurrNet,purrnet,https://purrnet.dev,https://purrnet.dev/,2026-09-14T11:51:15.128065+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,1206.0,40.0,23.0,23.0,2026-09-07T11:37:28.092505+00:00,0.0
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-09-14T11:51:15.213086+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,79.0,1509.0,110.0,79.0,79.0,2026-09-07T11:37:27.837661+00:00,0.0
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-09-14T11:51:15.256192+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,1233.0,61.0,25.0,25.0,2026-09-07T11:37:28.229450+00:00,0.0
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-09-14T11:51:15.280722+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0,0.0,0.0,2026-09-07T11:37:27.162715+00:00,0.0
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-09-14T11:51:15.335943+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0,0.0,0.0,2026-09-07T11:37:28.745850+00:00,0.0
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-09-14T11:51:15.487738+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2026-09-07T11:37:28.803128+00:00,0.0
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-09-14T11:51:15.551914+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,373.0,54.0,21.0,21.0,2026-09-07T11:37:28.686561+00:00,0.0
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-09-14T11:51:15.640162+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,71.0,2282.0,84.0,71.0,71.0,2026-09-07T11:37:28.434243+00:00,0.0
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-09-14T11:51:15.720562+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,624.0,83.0,5.0,5.0,2026-09-07T11:37:28.629384+00:00,0.0
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-09-14T11:51:15.830193+00:00,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07T11:37:28.513224+00:00,0.0
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-09-14T11:51:15.833741+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2026-09-07T11:37:28.856874+00:00,0.0
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-09-14T11:51:15.848557+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,55.0,0.0,0.0,2026-09-07T11:37:29.186430+00:00,0.0
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-09-14T11:51:15.873275+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2329.0,155.0,5.0,5.0,2026-09-07T11:37:29.856061+00:00,0.0
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-09-14T11:51:16.050512+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1295.0,80.0,20.0,20.0,2026-09-07T11:37:29.743831+00:00,0.0
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-09-14T11:51:16.138895+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,283.0,14.0,5.0,5.0,2026-09-07T11:37:29.581854+00:00,0.0
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-09-14T11:51:16.146893+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,651.0,42.0,5.0,5.0,2026-09-07T11:37:29.349760+00:00,0.0
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-09-14T11:51:16.200852+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,5.0,5.0,2026-09-07T11:37:29.180606+00:00,0.0
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-09-14T11:51:16.220597+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,14.0,0.0,0.0,2026-09-07T11:37:29.400228+00:00,0.0
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-09-14T11:51:16.291105+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0,0.0,0.0,2026-09-07T11:37:29.442981+00:00,0.0
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-09-14T11:51:16.460318+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,431.0,60.0,10.0,10.0,2026-09-07T11:37:29.822361+00:00,0.0
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-09-14T11:51:16.482609+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0,0.0,0.0,2026-09-07T11:37:29.869196+00:00,0.0
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-09-14T11:51:16.489038+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,53.0,897.0,85.0,53.0,53.0,2026-09-07T11:37:29.627228+00:00,0.0
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-09-14T11:51:16.517635+00:00,200,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,57.0,430.0,50.0,57.0,57.0,2026-09-07T11:37:29.804984+00:00,0.0
TaloDev,talodev,https://trytalo.com,https://trytalo.com/,2026-09-14T11:51:16.622713+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,38.0,1049.0,77.0,38.0,38.0,2026-09-07T11:37:29.462621+00:00,0.0
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-09-14T11:51:16.695182+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,938.0,39.0,10.0,10.0,2026-09-07T11:37:29.792603+00:00,0.0
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-09-14T11:51:16.747844+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0,5.0,5.0,2026-09-07T11:37:29.517941+00:00,0.0
ar-io,ar-io,https://ar.io,https://ar.io/,2026-09-14T11:51:16.805424+00:00,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,39.0,852.0,59.0,39.0,39.0,2026-09-07T11:37:30.297246+00:00,0.0
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-09-14T11:51:16.841819+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,763.0,63.0,26.0,26.0,2026-09-07T11:37:29.833674+00:00,0.0
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-09-14T11:51:16.892921+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,70.0,1233.0,88.0,70.0,70.0,2026-09-07T11:37:30.050226+00:00,0.0
activist-org,activist-org,https://activist.org,https://activist.org/,2026-09-14T11:51:17.037851+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-07T11:37:30.102472+00:00,0.0
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-09-14T11:51:17.201618+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,25.0,0.0,0.0,2026-09-07T11:37:29.597715+00:00,0.0
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-09-14T11:51:17.263738+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,620.0,86.0,5.0,5.0,2026-09-07T11:37:30.909878+00:00,0.0
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-09-14T11:51:17.350318+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1717.0,60.0,14.0,14.0,2026-09-07T11:37:30.640519+00:00,0.0
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-09-14T11:51:17.387478+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0,0.0,0.0,2026-09-07T11:37:30.485378+00:00,0.0
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-09-14T11:51:17.405594+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,113.0,31.0,10.0,10.0,2026-09-07T11:37:30.450478+00:00,0.0
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-09-14T11:51:17.488660+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.0,84.0,1731.0,159.0,84.0,84.0,2026-09-07T11:37:30.318606+00:00,0.0
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-09-14T11:51:17.548914+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,11204.0,225.0,5.0,5.0,2026-09-07T11:37:30.447494+00:00,0.0
aws-samples,aws-samples,https://amazon.com/aws,https://aws.amazon.com/getting-started/?sc_channel=BA,2026-09-14T11:51:17.623136+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,70.0,1413.0,140.0,70.0,,,
